region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-19,,estimate,0.826810781172565,0.83769409339635,0.118591982025998,0.670626122994053,0.7576553864364,0.798535588655098,0.854183064184978,0.905670927546185,1.03974685925914
Andaman and Nicobar,2020-12-20,,estimate,0.824308992524385,0.831425104302987,0.110036034755176,0.672048705331581,0.757067306814755,0.795866757968766,0.848725294329625,0.895740224607461,1.0165080839375
Andaman and Nicobar,2020-12-21,,estimate,0.81874226057254,0.825313060946457,0.102723059185786,0.671755101865745,0.756005997654176,0.794234932727047,0.8437929879058,0.886229850043384,0.99878497643477
Andaman and Nicobar,2020-12-22,,estimate,0.81463076629321,0.819408750010389,0.0966004315732472,0.674308779279921,0.754151459618888,0.79152931970547,0.837070511893535,0.878101467050064,0.98095563337777
Andaman and Nicobar,2020-12-23,,estimate,0.809628558167213,0.813764829750124,0.0915772500393502,0.673515336934458,0.752043847331829,0.787770017148235,0.832381897845389,0.870192439732724,0.967047222960186
Andaman and Nicobar,2020-12-24,,estimate,0.805417382518847,0.808434497029536,0.0875298394240629,0.671299561830792,0.750654525501064,0.784694912198588,0.827788086132328,0.862865469159273,0.954164386411587
Andaman and Nicobar,2020-12-25,,estimate,0.801990576542144,0.803469737074611,0.0843101393574582,0.670732332138536,0.747878765387123,0.782589493048137,0.822445389615554,0.85570304881329,0.942290232752275
Andaman and Nicobar,2020-12-26,,estimate,0.798510520862789,0.798919511721356,0.0817569078063575,0.667721481845933,0.746415921764599,0.779781523550467,0.817851215959747,0.849616523072272,0.932773021606225
Andaman and Nicobar,2020-12-27,,estimate,0.79564598873336,0.794828173934719,0.0797092157009187,0.664863425668628,0.744519678922258,0.776824418293867,0.813950928599973,0.845402898948546,0.923917715015405
Andaman and Nicobar,2020-12-28,,estimate,0.793050095792669,0.791234217883456,0.0780207226434588,0.662019850511354,0.742415989815513,0.773961065627654,0.810572629729156,0.840715137817405,0.917333441879476
Andaman and Nicobar,2020-12-29,,estimate,0.790056498749718,0.788169297504615,0.0765721819475997,0.660557850657823,0.740984818418045,0.771638346348974,0.808161474218871,0.837571071576874,0.911072575725448
Andaman and Nicobar,2020-12-30,,estimate,0.788592173205384,0.78565737927592,0.0752791332722008,0.659063964445416,0.738418779774817,0.770448039207991,0.805970053973594,0.834452604031617,0.905666006653094
Andaman and Nicobar,2020-12-31,,estimate,0.786793057042193,0.783713973944399,0.0740924590268812,0.656426477485813,0.737592885682247,0.769505119891934,0.80379181125805,0.83137233016574,0.900360962732787
Andaman and Nicobar,2021-01-01,,estimate,0.785536907512119,0.782345561400323,0.0729919081468091,0.656647343750027,0.737436626896099,0.768944475469757,0.802853396452443,0.829942970914332,0.896488851617534
Andaman and Nicobar,2021-01-02,,estimate,0.784845044760197,0.781549462962738,0.0719758728077498,0.66052695291369,0.738455255996098,0.768673583986168,0.801390454295443,0.829549730888657,0.893209124365924
Andaman and Nicobar,2021-01-03,,estimate,0.784717884740424,0.781314415404053,0.0710520309823555,0.661252682540925,0.738066029960936,0.769157112513721,0.800488463820999,0.828619725334537,0.891206767748523
Andaman and Nicobar,2021-01-04,,estimate,0.785380818416599,0.781621941679051,0.0702312304770597,0.664542424988643,0.739826152668124,0.769642674719962,0.799970658748834,0.828490681027838,0.889540528675087
Andaman and Nicobar,2021-01-05,,estimate,0.786801470661815,0.78244839467612,0.0695228736489099,0.664218586947488,0.741575397317948,0.771057765329112,0.801111807477179,0.827734027062005,0.890559197435778
Andaman and Nicobar,2021-01-06,,estimate,0.78789361509393,0.783767425308123,0.0689281267845485,0.666655334234753,0.744074656400254,0.772372211934917,0.802878671315456,0.828293832665161,0.887969305181245
Andaman and Nicobar,2021-01-07,,estimate,0.789538957017918,0.785552673669184,0.0684303414933924,0.668757060387725,0.747082784492553,0.773611562765952,0.804871936906826,0.830191016123832,0.888481816306174
Andaman and Nicobar,2021-01-08,,estimate,0.791289530458963,0.787780616398546,0.0679888009153346,0.669876032479816,0.749738417454862,0.775510956075119,0.807298262554505,0.8318991982004,0.889811866153796
Andaman and Nicobar,2021-01-09,,estimate,0.793543925689595,0.790433513183837,0.0675461248432785,0.673271661646354,0.751469271451639,0.777947858976423,0.809248323584259,0.833825604779854,0.891080467454049
Andaman and Nicobar,2021-01-10,,estimate,0.796320103032375,0.79350212696279,0.0670535776132688,0.678594300934719,0.755186199181047,0.781022687322568,0.811482289557983,0.836219206002801,0.893733106513049
Andaman and Nicobar,2021-01-11,,estimate,0.8001518059034,0.796987470383654,0.0665019777418238,0.683743718727927,0.759436920380149,0.7836502926973,0.814509562770478,0.839129498811948,0.899272585627453
Andaman and Nicobar,2021-01-12,,estimate,0.803842363968622,0.80090067047176,0.0659338172911712,0.687895740816972,0.762521564239055,0.788146246485058,0.818031266090957,0.842828510865319,0.903613000746705
Andaman and Nicobar,2021-01-13,,estimate,0.80795720770047,0.805260494738076,0.0654224181563228,0.693624003020008,0.766595675753349,0.792506008515823,0.822739576935222,0.846262105888105,0.907448042169631
Andaman and Nicobar,2021-01-14,,estimate,0.812658671788937,0.810088985101098,0.0650316128196032,0.701199448294851,0.771817007630644,0.79730401380085,0.82681816810371,0.850140354499438,0.911208207901384
Andaman and Nicobar,2021-01-15,,estimate,0.81745889980927,0.815406366926622,0.0647860180590044,0.707449033474996,0.777709239741969,0.802714284269317,0.83222187702958,0.855027921650891,0.916489718793239
Andaman and Nicobar,2021-01-16,,estimate,0.823325747864111,0.821226429045391,0.0646703585052982,0.714576472729471,0.784406087440518,0.808247041909269,0.837692783126466,0.860706513787916,0.919667180169261
Andaman and Nicobar,2021-01-17,,estimate,0.829057578582014,0.827552992580766,0.0646526567090803,0.722670963491426,0.789914031022356,0.815066345023219,0.843111897729785,0.86625510416205,0.927842817837515
Andaman and Nicobar,2021-01-18,,estimate,0.835099413237153,0.834377400975389,0.0647148831163551,0.730058720144515,0.796376288086322,0.821213744102341,0.849509060994585,0.873755754335018,0.934218528716863
Andaman and Nicobar,2021-01-19,,estimate,0.840938499330369,0.841676579020502,0.0648785822384565,0.73949078370955,0.803022053135872,0.827282390565268,0.855970935624348,0.880397545335463,0.943917244210523
Andaman and Nicobar,2021-01-20,,estimate,0.848074228523472,0.849411209202914,0.0652194412665481,0.748732472673237,0.809198025354169,0.833860047062406,0.863353991315447,0.888162751421163,0.953400820578014
Andaman and Nicobar,2021-01-21,,estimate,0.85588663945751,0.857523837843383,0.0658661019949691,0.755942171634008,0.816836871801817,0.841838809951567,0.870800122792774,0.89594765815227,0.962619978239717
Andaman and Nicobar,2021-01-22,,estimate,0.863294340460055,0.865937104261751,0.0669770875742787,0.765093334766775,0.823243636917154,0.848783346913862,0.878026540713721,0.904835284469171,0.97637307646219
Andaman and Nicobar,2021-01-23,,estimate,0.870871382478408,0.874552675456631,0.0686924222471577,0.771730303296706,0.829894710485869,0.856113217986098,0.885879494830405,0.913063930341395,0.991052598027279
Andaman and Nicobar,2021-01-24,,estimate,0.878738994542508,0.883251772928385,0.0710687361776777,0.777935471663259,0.836633628429718,0.862961108205577,0.893711670109786,0.922936816070631,1.00602680463571
Andaman and Nicobar,2021-01-25,,estimate,0.885615403461358,0.891898279293817,0.0740243272865185,0.784711708060625,0.843618397065121,0.870794364841312,0.901760900105555,0.931893619915679,1.02086639203779
Andaman and Nicobar,2021-01-26,,estimate,0.89255116215108,0.900345167015667,0.0773270302848022,0.789491941243346,0.850222657383434,0.877680403188004,0.909163924465447,0.940637236213627,1.03829583749517
Andaman and Nicobar,2021-01-27,,estimate,0.899256953603515,0.908444308340265,0.0806393569825522,0.796413171734073,0.856803809789475,0.884029443272369,0.915976488912576,0.950346355909979,1.05457753546661
Andaman and Nicobar,2021-01-28,,estimate,0.905042089937645,0.916058703954663,0.0836031633229962,0.801585616228141,0.863052197677498,0.889516890447553,0.923366232487823,0.958961925269554,1.06771579830069
Andaman and Nicobar,2021-01-29,,estimate,0.911462119891619,0.923075174840036,0.0859260928415595,0.806761003448534,0.868924145191819,0.895181014895381,0.929407160434082,0.966433515949676,1.07594547848976
Andaman and Nicobar,2021-01-30,,estimate,0.917042960550537,0.929415092748265,0.0874367424934973,0.810470411846458,0.873778936393311,0.900115727063903,0.935461270854702,0.97280865875972,1.08163259639695
Andaman and Nicobar,2021-01-31,,estimate,0.922068808152478,0.935041080960665,0.0880962933325534,0.816143092949609,0.877827447070439,0.905915590472929,0.940753509430276,0.978873692385091,1.08756904381938
Andaman and Nicobar,2021-02-01,,estimate,0.926965760200819,0.939958664699063,0.0879752736911769,0.820423464519553,0.883163938428496,0.91098285912656,0.946994083814685,0.98364075598781,1.09523070572663
Andaman and Nicobar,2021-02-02,,estimate,0.932254298885517,0.944213100418844,0.0872144475252316,0.824027686532751,0.887987614216746,0.915837409915441,0.95194387602785,0.988099794996278,1.10039585301411
Andaman and Nicobar,2021-02-03,,estimate,0.936856356176926,0.947882555361617,0.0859870101980328,0.827308217411225,0.891848169386458,0.919408723129066,0.9563203797064,0.990573815371695,1.10795217432717
Andaman and Nicobar,2021-02-04,,estimate,0.941228554539878,0.951069204813719,0.0844707129736038,0.830025206538363,0.896424912465758,0.923237270248989,0.959396044948504,0.994863722287755,1.10730143775626
Andaman and Nicobar,2021-02-05,,estimate,0.945956529444677,0.953889734665629,0.0828303675003236,0.832951828152404,0.900117640092515,0.927497931348221,0.963708845394856,0.998442915133588,1.1021713411026
Andaman and Nicobar,2021-02-06,,estimate,0.949534992134398,0.956466394228251,0.0812076077073571,0.835894137065296,0.904065111281133,0.931326660908191,0.966657575541658,1.00000513621408,1.09870441462317
Andaman and Nicobar,2021-02-07,,estimate,0.952954045715558,0.958919324440742,0.0797154050250928,0.840731426690512,0.907854267616964,0.935598019193522,0.970196549075599,1.00282198451164,1.09828675414401
Andaman and Nicobar,2021-02-08,,estimate,0.956727222899792,0.961360495783306,0.0784364491850169,0.842705594033328,0.91228235853397,0.939855916694422,0.974122838119745,1.00488214447068,1.09786537077103
Andaman and Nicobar,2021-02-09,,estimate,0.95990744913173,0.963889292646796,0.0774245099632687,0.845950051974557,0.915927376682838,0.943721655359274,0.976767968531856,1.00796269688649,1.09956793952256
