region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.42,1.12,1.73,1.29,1.53
Andaman and Nicobar,2020-06-24,estimate,1.33,1.06,1.61,1.21,1.42
Andaman and Nicobar,2020-06-25,estimate,1.24,0.99,1.48,1.11,1.3
Andaman and Nicobar,2020-06-26,estimate,1.14,0.92,1.36,1.04,1.22
Andaman and Nicobar,2020-06-27,estimate,1.06,0.88,1.29,0.98,1.14
Andaman and Nicobar,2020-06-28,estimate,0.98,0.8,1.18,0.9,1.05
Andaman and Nicobar,2020-06-29,estimate,0.91,0.72,1.08,0.82,0.97
Andaman and Nicobar,2020-06-30,estimate,0.86,0.69,1.03,0.78,0.93
Andaman and Nicobar,2020-07-01,estimate,0.82,0.62,0.97,0.74,0.88
Andaman and Nicobar,2020-07-02,estimate,0.78,0.61,0.95,0.72,0.85
Andaman and Nicobar,2020-07-03,estimate,0.76,0.58,0.93,0.69,0.83
Andaman and Nicobar,2020-07-04,estimate,0.76,0.59,0.94,0.7,0.83
Andaman and Nicobar,2020-07-05,estimate,0.76,0.59,0.92,0.7,0.83
Andaman and Nicobar,2020-07-06,estimate,0.78,0.6,0.93,0.71,0.85
Andaman and Nicobar,2020-07-07,estimate,0.81,0.65,0.99,0.73,0.87
Andaman and Nicobar,2020-07-08,estimate,0.85,0.69,1.03,0.77,0.91
Andaman and Nicobar,2020-07-09,estimate,0.91,0.75,1.09,0.83,0.97
Andaman and Nicobar,2020-07-10,estimate,0.98,0.8,1.15,0.92,1.05
Andaman and Nicobar,2020-07-11,estimate,1.07,0.89,1.23,0.99,1.13
Andaman and Nicobar,2020-07-12,estimate,1.16,0.98,1.33,1.1,1.24
Andaman and Nicobar,2020-07-13,estimate,1.27,1.08,1.46,1.2,1.35
Andaman and Nicobar,2020-07-14,estimate,1.4,1.18,1.6,1.32,1.48
Andaman and Nicobar,2020-07-15,estimate,1.52,1.31,1.75,1.44,1.62
Andaman and Nicobar,2020-07-16,estimate,1.65,1.43,1.91,1.54,1.74
Andaman and Nicobar,2020-07-17,estimate,1.77,1.54,2.06,1.63,1.85
Andaman and Nicobar,2020-07-18,estimate,1.88,1.64,2.2,1.75,1.97
Andaman and Nicobar,2020-07-19,estimate,1.98,1.71,2.28,1.82,2.06
Andaman and Nicobar,2020-07-20,estimate,2.05,1.76,2.34,1.9,2.14
Andaman and Nicobar,2020-07-21,estimate,2.1,1.81,2.39,1.99,2.23
Andaman and Nicobar,2020-07-22,estimate,2.11,1.85,2.43,1.97,2.2
Andaman and Nicobar,2020-07-23,estimate,2.1,1.82,2.39,1.97,2.19
