region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.4,1.1,1.72,1.22,1.46
Andaman and Nicobar,2020-06-24,estimate,1.31,1.06,1.61,1.17,1.39
Andaman and Nicobar,2020-06-25,estimate,1.23,0.99,1.49,1.09,1.29
Andaman and Nicobar,2020-06-26,estimate,1.14,0.91,1.36,1.05,1.23
Andaman and Nicobar,2020-06-27,estimate,1.06,0.84,1.26,0.98,1.14
Andaman and Nicobar,2020-06-28,estimate,0.98,0.78,1.17,0.92,1.07
Andaman and Nicobar,2020-06-29,estimate,0.92,0.74,1.12,0.86,1.01
Andaman and Nicobar,2020-06-30,estimate,0.87,0.68,1.06,0.79,0.95
Andaman and Nicobar,2020-07-01,estimate,0.82,0.63,1.02,0.74,0.9
Andaman and Nicobar,2020-07-02,estimate,0.79,0.59,0.99,0.71,0.86
Andaman and Nicobar,2020-07-03,estimate,0.77,0.56,0.97,0.68,0.84
Andaman and Nicobar,2020-07-04,estimate,0.77,0.56,0.97,0.7,0.86
Andaman and Nicobar,2020-07-05,estimate,0.78,0.55,0.96,0.69,0.86
Andaman and Nicobar,2020-07-06,estimate,0.8,0.58,0.99,0.73,0.9
Andaman and Nicobar,2020-07-07,estimate,0.83,0.61,1.03,0.75,0.92
Andaman and Nicobar,2020-07-08,estimate,0.87,0.67,1.08,0.79,0.95
Andaman and Nicobar,2020-07-09,estimate,0.93,0.72,1.13,0.85,1.01
Andaman and Nicobar,2020-07-10,estimate,1.01,0.82,1.21,0.93,1.09
Andaman and Nicobar,2020-07-11,estimate,1.09,0.91,1.29,1.03,1.19
Andaman and Nicobar,2020-07-12,estimate,1.19,1,1.38,1.12,1.28
Andaman and Nicobar,2020-07-13,estimate,1.3,1.12,1.51,1.22,1.38
Andaman and Nicobar,2020-07-14,estimate,1.42,1.22,1.65,1.34,1.51
Andaman and Nicobar,2020-07-15,estimate,1.55,1.3,1.78,1.43,1.62
Andaman and Nicobar,2020-07-16,estimate,1.67,1.42,1.97,1.55,1.77
Andaman and Nicobar,2020-07-17,estimate,1.79,1.48,2.11,1.67,1.91
Andaman and Nicobar,2020-07-18,estimate,1.89,1.56,2.25,1.76,2.02
Andaman and Nicobar,2020-07-19,estimate,1.98,1.63,2.36,1.84,2.11
Andaman and Nicobar,2020-07-20,estimate,2.04,1.68,2.43,1.88,2.17
Andaman and Nicobar,2020-07-21,estimate,2.07,1.71,2.44,1.92,2.2
Andaman and Nicobar,2020-07-22,estimate,2.08,1.71,2.42,1.92,2.2
Andaman and Nicobar,2020-07-23,estimate,2.05,1.69,2.36,1.94,2.2
Andaman and Nicobar,2020-07-24,estimate,1.99,1.7,2.32,1.85,2.11
Andaman and Nicobar,2020-07-25,estimate,1.91,1.62,2.19,1.79,2.02
Andaman and Nicobar,2020-07-26,estimate,1.82,1.55,2.09,1.73,1.94
Andaman and Nicobar,2020-07-27,estimate,1.73,1.51,2.02,1.62,1.83
Andaman and Nicobar,2020-07-28,estimate,1.63,1.37,1.86,1.51,1.71
Andaman and Nicobar,2020-07-29,estimate,1.54,1.29,1.77,1.43,1.62
Andaman and Nicobar,2020-07-30,estimate,1.44,1.19,1.67,1.34,1.52
Andaman and Nicobar,2020-07-31,estimate based on partial data,1.35,1.11,1.59,1.25,1.44
Andaman and Nicobar,2020-08-01,estimate based on partial data,1.28,1.01,1.51,1.16,1.35
Andaman and Nicobar,2020-08-02,estimate based on partial data,1.22,0.94,1.46,1.09,1.29
Andaman and Nicobar,2020-08-03,estimate based on partial data,1.16,0.88,1.43,1.06,1.28
Andaman and Nicobar,2020-08-04,estimate based on partial data,1.12,0.84,1.44,0.99,1.22
Andaman and Nicobar,2020-08-05,estimate based on partial data,1.09,0.74,1.41,0.96,1.22
Andaman and Nicobar,2020-08-06,estimate based on partial data,1.08,0.7,1.45,0.92,1.22
Andaman and Nicobar,2020-08-07,estimate based on partial data,1.07,0.67,1.52,0.88,1.23
Andaman and Nicobar,2020-08-08,estimate based on partial data,1.06,0.59,1.57,0.87,1.28
Andaman and Nicobar,2020-08-09,estimate based on partial data,1.06,0.52,1.62,0.8,1.26
Andaman and Nicobar,2020-08-10,estimate based on partial data,1.07,0.51,1.77,0.76,1.26
Andaman and Nicobar,2020-08-11,estimate based on partial data,1.09,0.41,1.85,0.68,1.25
Andaman and Nicobar,2020-08-12,estimate based on partial data,1.1,0.41,2.04,0.64,1.27
Andaman and Nicobar,2020-08-13,forecast,1.1,0.33,2.17,0.61,1.3
Andaman and Nicobar,2020-08-14,forecast,1.11,0.2,2.22,0.62,1.37
Andaman and Nicobar,2020-08-15,forecast,1.12,0.12,2.37,0.49,1.29
Andaman and Nicobar,2020-08-16,forecast,1.14,0.14,2.58,0.45,1.29
