region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-12,,estimate,0.872542708613374,0.87612379278221,0.111095763166517,0.695432968091617,0.807718163718998,0.848255710121416,0.897639294611331,0.943765546618476,1.05629999089572
Andaman and Nicobar,2021-05-13,,estimate,0.869301941358667,0.869326766836628,0.0996435049758292,0.704285531891551,0.808740657721905,0.84647445046215,0.892579010445468,0.933102045167145,1.03029674964803
Andaman and Nicobar,2021-05-14,,estimate,0.866037133297867,0.863656095698701,0.0924709262115846,0.708335886308474,0.808233093749696,0.843625206939578,0.886324966943902,0.921760287070893,1.01362975833528
Andaman and Nicobar,2021-05-15,,estimate,0.863139825451763,0.859162957111009,0.0883274981867431,0.70601637782277,0.806105413787029,0.840179815135315,0.882296216299978,0.916173070055757,0.998577207608276
Andaman and Nicobar,2021-05-16,,estimate,0.860624782062855,0.855911501219381,0.0859589927294276,0.706575837516253,0.804792424292119,0.839840609622508,0.879321338897721,0.912988096629997,0.989956039519489
Andaman and Nicobar,2021-05-17,,estimate,0.85947275708595,0.853972205133366,0.0843269204091106,0.702618144651649,0.805786539479301,0.83912755443548,0.877852920445106,0.910966493504227,0.983083177608546
Andaman and Nicobar,2021-05-18,,estimate,0.861246990729648,0.853411637279345,0.0826922846487636,0.70164933049871,0.807238524526398,0.840385820345036,0.878255085867888,0.909441420115382,0.977589306889232
Andaman and Nicobar,2021-05-19,,estimate,0.862670936908688,0.85428074055475,0.0805968425119862,0.705693106221447,0.809424398786823,0.843782931360845,0.879629469772993,0.907703811745702,0.97332038383751
Andaman and Nicobar,2021-05-20,,estimate,0.865527105830209,0.856603234813686,0.0778154778294457,0.713146990108043,0.814663360588244,0.847558296583353,0.881738316854753,0.908076723077832,0.969965577974819
Andaman and Nicobar,2021-05-21,,estimate,0.868207400792494,0.860364903185749,0.0743263672390696,0.725156910885154,0.820524373133311,0.852074817613161,0.883938776280442,0.908867788700988,0.968276574350378
Andaman and Nicobar,2021-05-22,,estimate,0.872463722726486,0.865503840977199,0.0703155585653913,0.738055307504585,0.826986942803218,0.855521030548754,0.886887950069953,0.911420082905676,0.970396707259571
Andaman and Nicobar,2021-05-23,,estimate,0.876148241447696,0.871901479646709,0.0662135574973125,0.757701749191588,0.835073652643025,0.860619565821471,0.89051213643518,0.914736474615012,0.972053445234107
Andaman and Nicobar,2021-05-24,,estimate,0.880663280358924,0.879374452119218,0.0627335117615308,0.7754565042008,0.842357501882738,0.866285343148357,0.894934507744301,0.919346433298647,0.977174426411201
Andaman and Nicobar,2021-05-25,,estimate,0.887094035878212,0.887668113362316,0.0608230998198272,0.790254815280806,0.850809517801784,0.872477546458312,0.899885594335957,0.925289988186613,0.987031324493007
Andaman and Nicobar,2021-05-26,,estimate,0.893502070280886,0.896453465000052,0.0614024682329122,0.804855100144268,0.855998073572149,0.880132713721203,0.907050812394431,0.932676026897843,1.00106258422088
Andaman and Nicobar,2021-05-27,,estimate,0.898926904403291,0.905329677267057,0.0649195649545193,0.81505425929295,0.861341863716271,0.884691313289677,0.913897043138608,0.942309703327685,1.02156568610915
Andaman and Nicobar,2021-05-28,,estimate,0.903535080416579,0.91383376491057,0.0710874422019916,0.817757012241445,0.864537435667655,0.887607235715613,0.920758700405052,0.95416376891599,1.04619078573822
Andaman and Nicobar,2021-05-29,,estimate,0.906885858565893,0.921457435726873,0.0790665048382518,0.819112315983245,0.866181588343493,0.890581165544618,0.925419725400716,0.963281598864848,1.0732524913936
Andaman and Nicobar,2021-05-30,,estimate,0.910044571156424,0.927669651941177,0.0878339000472651,0.817799052521313,0.864839675180363,0.890153413862129,0.931442658525252,0.974937987865876,1.09722034802087
