region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.41,1.12,1.68,1.26,1.49
Andaman and Nicobar,2020-06-24,estimate,1.31,1.04,1.55,1.2,1.41
Andaman and Nicobar,2020-06-25,estimate,1.22,1.01,1.47,1.13,1.31
Andaman and Nicobar,2020-06-26,estimate,1.13,0.94,1.35,1.04,1.2
Andaman and Nicobar,2020-06-27,estimate,1.05,0.86,1.23,0.98,1.13
Andaman and Nicobar,2020-06-28,estimate,0.98,0.8,1.14,0.91,1.06
Andaman and Nicobar,2020-06-29,estimate,0.92,0.75,1.07,0.85,0.99
Andaman and Nicobar,2020-06-30,estimate,0.86,0.7,1.02,0.79,0.92
Andaman and Nicobar,2020-07-01,estimate,0.82,0.66,0.98,0.76,0.89
Andaman and Nicobar,2020-07-02,estimate,0.79,0.64,0.95,0.73,0.87
Andaman and Nicobar,2020-07-03,estimate,0.77,0.61,0.93,0.71,0.84
Andaman and Nicobar,2020-07-04,estimate,0.76,0.6,0.92,0.69,0.82
Andaman and Nicobar,2020-07-05,estimate,0.77,0.62,0.93,0.7,0.83
Andaman and Nicobar,2020-07-06,estimate,0.78,0.62,0.93,0.7,0.84
Andaman and Nicobar,2020-07-07,estimate,0.81,0.64,0.96,0.75,0.88
Andaman and Nicobar,2020-07-08,estimate,0.86,0.69,1,0.8,0.93
Andaman and Nicobar,2020-07-09,estimate,0.91,0.75,1.06,0.84,0.97
Andaman and Nicobar,2020-07-10,estimate,0.98,0.82,1.14,0.92,1.05
Andaman and Nicobar,2020-07-11,estimate,1.06,0.9,1.23,0.99,1.13
Andaman and Nicobar,2020-07-12,estimate,1.16,0.99,1.33,1.09,1.22
Andaman and Nicobar,2020-07-13,estimate,1.26,1.09,1.44,1.2,1.34
Andaman and Nicobar,2020-07-14,estimate,1.38,1.2,1.57,1.3,1.45
Andaman and Nicobar,2020-07-15,estimate,1.5,1.31,1.72,1.42,1.58
Andaman and Nicobar,2020-07-16,estimate,1.63,1.41,1.85,1.53,1.71
Andaman and Nicobar,2020-07-17,estimate,1.75,1.53,2,1.63,1.82
Andaman and Nicobar,2020-07-18,estimate,1.86,1.63,2.13,1.73,1.94
Andaman and Nicobar,2020-07-19,estimate,1.96,1.71,2.23,1.83,2.04
Andaman and Nicobar,2020-07-20,estimate,2.04,1.77,2.3,1.91,2.13
Andaman and Nicobar,2020-07-21,estimate,2.08,1.82,2.35,1.96,2.18
Andaman and Nicobar,2020-07-22,estimate,2.1,1.87,2.38,1.98,2.2
Andaman and Nicobar,2020-07-23,estimate,2.09,1.85,2.35,2.01,2.21
Andaman and Nicobar,2020-07-24,estimate,2.06,1.83,2.31,1.96,2.15
Andaman and Nicobar,2020-07-25,estimate,1.99,1.76,2.22,1.89,2.07
