Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.67 (0.12 -- 1.2),-0.095 (-0.3 -- 0.055),-7.3 (13 -- -2.3)
Andhra Pradesh,526 (344 -- 754),Decreasing,0.81 (0.66 -- 0.94),-0.055 (-0.1 -- -0.016),-13 (-43 -- -6.9)
Arunachal Pradesh,52 (29 -- 96),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.095),37 (7.3 -- -18)
Assam,236 (164 -- 312),Decreasing,0.89 (0.75 -- 0.99),-0.03 (-0.071 -- -0.0017),-23 (-420 -- -9.7)
Bihar,1 (0 -- 4),Decreasing,0.65 (0.35 -- 0.96),-0.1 (-0.2 -- -0.011),-6.7 (-64 -- -3.5)
Chandigarh,7 (0 -- 135),Stable,0.98 (0.2 -- 2.8),-0.0057 (-0.26 -- 0.41),-120 (1.7 -- -2.6)
Chhattisgarh,16 (8 -- 29),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.027),-24 (26 -- -7.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1),-0.077 (-0.3 -- 0.0048),-9 (140 -- -2.3)
Goa,84 (60 -- 115),Stable,1 (0.9 -- 1.1),0.00027 (-0.029 -- 0.027),2500 (26 -- -24)
Gujarat,25 (13 -- 47),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.049 -- 0.1),34 (6.6 -- -14)
Haryana,17 (9 -- 33),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.1),29 (6.8 -- -19)
Himachal Pradesh,68 (24 -- 156),Likely decreasing,0.68 (0.38 -- 1),-0.094 (-0.19 -- 0.0036),-7.4 (190 -- -3.6)
Jammu and Kashmir,82 (42 -- 134),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.11 -- 0.0076),-17 (91 -- -6.6)
Jharkhand,5 (2 -- 8),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.069 -- 0.012),-24 (59 -- -10)
Karnataka,485 (324 -- 692),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.07 -- 0.0081),-24 (86 -- -9.9)
Kerala,7726 (4159 -- 14391),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.034),-13 (21 -- -5.6)
Ladakh,3 (0 -- 14),Likely decreasing,0.81 (0.24 -- 1.1),-0.053 (-0.25 -- 0.033),-13 (21 -- -2.8)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.67 (0.32 -- 1),-0.095 (-0.21 -- 0.011),-7.3 (66 -- -3.2)
Madhya Pradesh,12 (4 -- 31),Stable,0.99 (0.73 -- 1.2),-0.0032 (-0.079 -- 0.062),-210 (11 -- -8.8)
Maharashtra,2322 (1671 -- 3189),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.032 -- 0.0013),-47 (530 -- -22)
Manipur,108 (49 -- 191),Likely decreasing,0.83 (0.5 -- 1.1),-0.048 (-0.15 -- 0.02),-14 (35 -- -4.6)
Meghalaya,87 (44 -- 153),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.12 -- 0.0085),-14 (82 -- -6)
Mizoram,1679 (751 -- 4158),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.076 -- 0.15),39 (4.7 -- -9.1)
NCT of Delhi,34 (19 -- 63),Stable,1 (0.82 -- 1.2),-0.00081 (-0.051 -- 0.057),-850 (12 -- -13)
Nagaland,20 (11 -- 31),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.077 -- 0.0077),-25 (90 -- -9)
Odisha,469 (403 -- 548),Likely decreasing,0.96 (0.91 -- 1),-0.01 (-0.024 -- 0.0027),-68 (260 -- -29)
Puducherry,53 (32 -- 79),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.006),-21 (120 -- -8.8)
Punjab,28 (14 -- 52),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.081 -- 0.062),-68 (11 -- -8.5)
Rajasthan,3 (0 -- 7),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.15 -- 0.016),-13 (43 -- -4.8)
Sikkim,20 (8 -- 42),Likely decreasing,0.8 (0.55 -- 1),-0.056 (-0.13 -- 0.012),-12 (56 -- -5.1)
Tamil Nadu,1281 (1012 -- 1602),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0062),-24 (110 -- -11)
Telangana,179 (136 -- 239),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.024),-54 (29 -- -15)
Tripura,10 (5 -- 20),Likely decreasing,0.8 (0.6 -- 1),-0.055 (-0.12 -- 0.011),-12 (62 -- -5.9)
Uttar Pradesh,8 (4 -- 16),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.015),-28 (45 -- -9.8)
Uttarakhand,3 (0 -- 10),Likely decreasing,0.65 (0.29 -- 1),-0.1 (-0.23 -- 0.0048),-6.8 (140 -- -3.1)
West Bengal,741 (579 -- 977),Likely increasing,1 (0.93 -- 1.2),0.0079 (-0.02 -- 0.043),87 (16 -- -34)
