Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,133 (45 -- 372),Likely increasing,1.3 (0.87 -- 1.7),0.067 (-0.037 -- 0.17),10 (4 -- -19)
Andhra Pradesh,22869 (12339 -- 38182),Likely increasing,1.2 (0.86 -- 1.4),0.041 (-0.038 -- 0.11),17 (6.2 -- -18)
Arunachal Pradesh,426 (92 -- 1558),Likely increasing,1.3 (0.66 -- 2),0.082 (-0.098 -- 0.24),8.4 (2.8 -- -7)
Assam,6162 (2598 -- 12735),Likely increasing,1.2 (0.85 -- 1.6),0.06 (-0.043 -- 0.16),11 (4.3 -- -16)
Bihar,12851 (5002 -- 31820),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.11),-31 (6.1 -- -5.3)
Chandigarh,1160 (689 -- 1877),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.029 -- 0.091),21 (7.6 -- -24)
Chhattisgarh,11260 (4240 -- 27835),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.056),-17 (12 -- -5.3)
Dadra and Nagar Haveli,189 (37 -- 685),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.088),-16 (7.9 -- -3.7)
Goa,6890 (4885 -- 9801),Increasing,1.4 (1.2 -- 1.6),0.11 (0.065 -- 0.15),6.5 (4.5 -- 11)
Haryana,15716 (9945 -- 23726),Stable,1 (0.82 -- 1.3),0.0063 (-0.053 -- 0.068),110 (10 -- -13)
Himachal Pradesh,4293 (1226 -- 13981),Likely increasing,1.2 (0.64 -- 2.2),0.065 (-0.11 -- 0.29),11 (2.4 -- -6.5)
Jammu and Kashmir,6382 (4269 -- 9755),Increasing,1.3 (1.1 -- 1.6),0.085 (0.025 -- 0.15),8.1 (4.5 -- 27)
Jharkhand,5993 (3339 -- 10299),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.048),-32 (14 -- -7.8)
Karnataka,78023 (54504 -- 105272),Increasing,1.3 (1.1 -- 1.4),0.073 (0.026 -- 0.11),9.6 (6.3 -- 27)
Kerala,40713 (25802 -- 61890),Stable,0.99 (0.77 -- 1.2),-0.0039 (-0.065 -- 0.059),-180 (12 -- -11)
Ladakh,109 (25 -- 440),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.067),-13 (10 -- -4.1)
Lakshadweep,175 (17 -- 1424),Likely decreasing,0.88 (0.28 -- 1.8),-0.034 (-0.23 -- 0.2),-20 (3.4 -- -3)
Madhya Pradesh,9919 (5807 -- 17089),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.057),-22 (12 -- -6.9)
Maharashtra,56245 (32605 -- 93858),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.053),-49 (13 -- -9.1)
Manipur,1050 (483 -- 2097),Increasing,1.7 (1.2 -- 2.1),0.17 (0.062 -- 0.27),4 (2.5 -- 11)
Meghalaya,170 (10 -- 1897),Stable,0.89 (0.18 -- 2.7),-0.03 (-0.27 -- 0.41),-23 (1.7 -- -2.6)
Mizoram,247 (81 -- 669),Likely increasing,1.2 (0.8 -- 1.7),0.061 (-0.057 -- 0.18),11 (3.8 -- -12)
NCT of Delhi,14948 (7613 -- 29584),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.035),-11 (20 -- -5)
Nagaland,905 (228 -- 4599),Increasing,1.7 (1.1 -- 2.6),0.17 (0.023 -- 0.37),4 (1.9 -- 30)
Odisha,8789 (4803 -- 16191),Stable,1 (0.72 -- 1.4),0.0054 (-0.081 -- 0.11),130 (6.1 -- -8.6)
Puducherry,1824 (1042 -- 3066),Likely increasing,1.2 (0.93 -- 1.4),0.049 (-0.02 -- 0.12),14 (6 -- -34)
Punjab,6356 (3703 -- 9764),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.088 -- 0.039),-36 (18 -- -7.9)
Rajasthan,15482 (7413 -- 28675),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.063),-23 (11 -- -5.8)
Sikkim,400 (128 -- 1126),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.028 -- 0.24),6.7 (2.9 -- -25)
Tamil Nadu,24648 (20377 -- 29762),Increasing,1.1 (1 -- 1.2),0.032 (0.0022 -- 0.062),22 (11 -- 310)
Telangana,9334 (3801 -- 16574),Stable,1 (0.59 -- 1.3),-0.0013 (-0.12 -- 0.08),-520 (8.7 -- -5.7)
Tripura,383 (48 -- 2941),Likely increasing,1.4 (0.6 -- 2.6),0.099 (-0.12 -- 0.38),7 (1.8 -- -5.9)
Uttar Pradesh,23151 (10202 -- 50397),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.033),-11 (21 -- -4.9)
Uttarakhand,9986 (5009 -- 18667),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.028 -- 0.12),15 (5.6 -- -24)
West Bengal,24063 (16818 -- 32915),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.067),31 (10 -- -25)
