Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.87 (0.7 -- 1.2),-0.038 (-0.086 -- 0.054),-18 (13 -- -8)
Andhra Pradesh,32 (19 -- 47),Decreasing,0.81 (0.65 -- 0.93),-0.055 (-0.1 -- -0.02),-13 (-35 -- -6.8)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.67 (0.35 -- 0.96),-0.097 (-0.2 -- -0.011),-7.1 (-60 -- -3.4)
Assam,5 (2 -- 10),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.014),-13 (50 -- -5.9)
Bihar,34 (21 -- 59),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.083 -- 0.016),-17 (44 -- -8.3)
Chandigarh,14 (8 -- 24),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.026),-30 (27 -- -11)
Chhattisgarh,147 (64 -- 251),Decreasing,0.82 (0.62 -- 0.93),-0.052 (-0.11 -- -0.02),-13 (-35 -- -6.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.019),-20 (36 -- -6.2)
Goa,35 (18 -- 54),Likely decreasing,0.88 (0.68 -- 1),-0.032 (-0.093 -- 0.0021),-22 (340 -- -7.5)
Gujarat,321 (229 -- 450),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.087),21 (8 -- -44)
Haryana,151 (90 -- 258),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0049 -- 0.15),11 (4.7 -- -140)
Himachal Pradesh,29 (8 -- 70),Likely decreasing,0.82 (0.45 -- 1.1),-0.05 (-0.17 -- 0.036),-14 (19 -- -4.1)
Jammu and Kashmir,92 (59 -- 179),Likely increasing,1.2 (1 -- 1.6),0.046 (-0.0011 -- 0.14),15 (4.9 -- -630)
Jharkhand,46 (24 -- 89),Likely increasing,1.1 (0.81 -- 1.4),0.016 (-0.055 -- 0.1),43 (7 -- -13)
Karnataka,375 (282 -- 517),Likely decreasing,0.98 (0.88 -- 1.1),-0.005 (-0.033 -- 0.029),-140 (24 -- -21)
Kerala,4125 (3201 -- 5175),Likely decreasing,0.93 (0.84 -- 1),-0.021 (-0.047 -- 0.0032),-33 (220 -- -15)
Ladakh,2 (1 -- 7),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.082 -- 0.065),-31 (11 -- -8.5)
Lakshadweep,12 (1 -- 103),Stable,1 (0.4 -- 2.1),0.01 (-0.18 -- 0.26),69 (2.6 -- -3.8)
Madhya Pradesh,270 (160 -- 497),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.022 -- 0.15),15 (4.7 -- -31)
Maharashtra,6050 (3393 -- 12608),Increasing,1.3 (1 -- 1.8),0.077 (0.0028 -- 0.19),9 (3.6 -- 250)
Manipur,16 (5 -- 62),Likely increasing,1.2 (0.8 -- 2.1),0.064 (-0.057 -- 0.26),11 (2.6 -- -12)
Meghalaya,0 (0 -- 5),Decreasing,0.1 (0.0058 -- 0.9),-0.31 (-0.38 -- -0.026),-2.2 (-26 -- -1.8)
Mizoram,0 (0 -- 1),Decreasing,0.85 (0.64 -- 0.94),-0.043 (-0.1 -- -0.017),-16 (-40 -- -6.6)
NCT of Delhi,198 (119 -- 350),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.014 -- 0.13),14 (5.3 -- -51)
Nagaland,0 (0 -- 10),Likely decreasing,0.27 (0.012 -- 1.6),-0.23 (-0.37 -- 0.14),-3 (4.9 -- -1.9)
Odisha,73 (47 -- 119),Stable,1 (0.84 -- 1.2),0.002 (-0.045 -- 0.063),340 (11 -- -15)
Puducherry,16 (7 -- 29),Likely decreasing,0.87 (0.64 -- 1),-0.036 (-0.11 -- 0.012),-19 (57 -- -6.6)
Punjab,330 (230 -- 487),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0065 -- 0.084),20 (8.3 -- -110)
Rajasthan,87 (38 -- 170),Likely decreasing,0.92 (0.57 -- 1.3),-0.023 (-0.13 -- 0.077),-30 (9 -- -5.5)
Sikkim,0 (0 -- 1),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.027),-11 (26 -- -4.7)
Telangana,112 (88 -- 158),Likely decreasing,0.94 (0.88 -- 1.1),-0.016 (-0.034 -- 0.017),-44 (41 -- -20)
Tripura,0 (0 -- 0),Decreasing,0.66 (0.39 -- 0.83),-0.099 (-0.19 -- -0.048),-7 (-14 -- -3.7)
Uttar Pradesh,53 (34 -- 84),Decreasing,0.81 (0.69 -- 0.95),-0.054 (-0.088 -- -0.013),-13 (-54 -- -7.9)
Uttarakhand,45 (25 -- 96),Stable,1 (0.84 -- 1.4),0.0098 (-0.047 -- 0.1),71 (6.7 -- -15)
West Bengal,195 (129 -- 306),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.087),30 (8 -- -23)
