Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.084),-68 (8.3 -- -7.6)
Andhra Pradesh,506 (326 -- 1010),Increasing,1.4 (1.2 -- 1.9),0.1 (0.043 -- 0.22),6.8 (3.1 -- 16)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.84 (0.62 -- 1.5),-0.045 (-0.11 -- 0.12),-16 (5.9 -- -6.2)
Assam,20 (9 -- 35),Stable,1 (0.76 -- 1.2),-0.00058 (-0.069 -- 0.054),-1200 (13 -- -10)
Bihar,57 (28 -- 140),Likely increasing,1.2 (0.92 -- 1.8),0.049 (-0.022 -- 0.2),14 (3.5 -- -32)
Chandigarh,247 (124 -- 456),Likely increasing,1.2 (0.92 -- 1.5),0.058 (-0.021 -- 0.13),12 (5.3 -- -33)
Chhattisgarh,1648 (764 -- 4417),Increasing,1.5 (1.1 -- 2.1),0.12 (0.031 -- 0.26),5.7 (2.6 -- 22)
Dadra and Nagar Haveli,12 (3 -- 56),Likely increasing,1.5 (0.96 -- 2.2),0.12 (-0.012 -- 0.28),5.8 (2.5 -- -60)
Goa,117 (78 -- 180),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0072 -- 0.086),18 (8 -- -96)
Haryana,745 (486 -- 1094),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.011 -- 0.11),14 (6.3 -- -63)
Himachal Pradesh,183 (49 -- 945),Likely increasing,1.3 (0.68 -- 2.9),0.086 (-0.092 -- 0.44),8.1 (1.6 -- -7.5)
Jammu and Kashmir,113 (78 -- 186),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.09),34 (7.7 -- -34)
Jharkhand,87 (52 -- 170),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.016 -- 0.14),15 (4.9 -- -43)
Karnataka,1957 (1477 -- 2728),Increasing,1.3 (1.2 -- 1.5),0.086 (0.053 -- 0.13),8 (5.4 -- 13)
Kerala,1147 (909 -- 1515),Decreasing,0.86 (0.78 -- 0.97),-0.039 (-0.061 -- -0.0076),-18 (-91 -- -11)
Ladakh,3 (1 -- 12),Likely increasing,1.1 (0.87 -- 1.5),0.017 (-0.036 -- 0.13),42 (5.5 -- -19)
Lakshadweep,20 (4 -- 90),Likely increasing,1.1 (0.58 -- 2.5),0.014 (-0.12 -- 0.34),50 (2 -- -5.6)
Madhya Pradesh,1994 (1374 -- 2998),Increasing,1.5 (1.3 -- 1.9),0.14 (0.074 -- 0.21),5.1 (3.2 -- 9.4)
Maharashtra,32981 (19930 -- 61423),Increasing,1.3 (1.1 -- 1.7),0.084 (0.018 -- 0.18),8.3 (3.9 -- 38)
Manipur,1 (0 -- 2),Decreasing,0.84 (0.53 -- 1),-0.046 (-0.14 -- 0.0015),-15 (470 -- -5)
Meghalaya,1 (0 -- 48),Likely decreasing,0.57 (0.05 -- 3),-0.13 (-0.34 -- 0.47),-5.4 (1.5 -- -2)
Mizoram,0 (0 -- 1),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.058 -- 0.012),-24 (58 -- -12)
NCT of Delhi,663 (439 -- 955),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0067 -- 0.096),15 (7.2 -- -100)
Nagaland,0 (0 -- 5),Likely decreasing,0.86 (0.17 -- 1.6),-0.04 (-0.28 -- 0.14),-17 (4.9 -- -2.5)
Odisha,58 (33 -- 118),Likely decreasing,0.96 (0.75 -- 1.4),-0.011 (-0.072 -- 0.098),-62 (7.1 -- -9.6)
Puducherry,19 (15 -- 29),Likely decreasing,0.98 (0.94 -- 1.1),-0.006 (-0.016 -- 0.027),-110 (26 -- -42)
Punjab,2740 (1931 -- 3752),Increasing,1.2 (1 -- 1.3),0.052 (0.0082 -- 0.092),13 (7.5 -- 84)
Rajasthan,343 (217 -- 544),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.11),20 (6.5 -- -27)
Sikkim,3 (0 -- 10),Stable,1 (0.66 -- 1.4),0.0095 (-0.098 -- 0.11),73 (6.2 -- -7.1)
Telangana,233 (172 -- 358),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0097 -- 0.078),33 (8.9 -- -72)
Tripura,10 (0 -- 507),Likely increasing,1.9 (0.52 -- 8.6),0.22 (-0.14 -- 1.4),3.2 (0.48 -- -4.9)
Uttar Pradesh,366 (225 -- 668),Increasing,1.3 (1.1 -- 1.6),0.079 (0.023 -- 0.16),8.8 (4.3 -- 30)
Uttarakhand,73 (38 -- 128),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.07),58 (9.9 -- -12)
West Bengal,373 (262 -- 548),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.011 -- 0.098),18 (7.1 -- -62)
