Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Stable,1 (0.74 -- 1.4),0.0038 (-0.073 -- 0.093),180 (7.5 -- -9.5)
Andhra Pradesh,869 (572 -- 1499),Increasing,1.4 (1.2 -- 1.8),0.11 (0.057 -- 0.2),6.1 (3.4 -- 12)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.83 (0.6 -- 1.4),-0.047 (-0.12 -- 0.11),-15 (6 -- -5.9)
Assam,35 (20 -- 69),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.018 -- 0.11),22 (6.3 -- -38)
Bihar,508 (233 -- 1109),Increasing,1.9 (1.3 -- 2.6),0.22 (0.08 -- 0.38),3.2 (1.8 -- 8.6)
Chandigarh,406 (213 -- 752),Likely increasing,1.2 (0.98 -- 1.5),0.065 (-0.0061 -- 0.14),11 (4.9 -- -110)
Chhattisgarh,4272 (1991 -- 9413),Increasing,1.6 (1.2 -- 2.1),0.15 (0.052 -- 0.27),4.7 (2.6 -- 13)
Dadra and Nagar Haveli,23 (6 -- 94),Likely increasing,1.4 (0.92 -- 2.1),0.12 (-0.023 -- 0.27),5.9 (2.6 -- -30)
Goa,162 (110 -- 241),Increasing,1.2 (1 -- 1.3),0.045 (0.0071 -- 0.09),15 (7.7 -- 98)
Gujarat,3318 (2459 -- 4237),Increasing,1.3 (1.1 -- 1.5),0.082 (0.025 -- 0.13),8.5 (5.4 -- 27)
Haryana,2096 (1402 -- 3274),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.2),5.9 (3.5 -- 13)
Himachal Pradesh,444 (119 -- 1640),Likely increasing,1.4 (0.7 -- 2.6),0.11 (-0.086 -- 0.38),6.3 (1.8 -- -8)
Jammu and Kashmir,301 (186 -- 526),Increasing,1.3 (1.1 -- 1.7),0.091 (0.022 -- 0.18),7.6 (3.8 -- 32)
Jharkhand,256 (134 -- 465),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.21),6.1 (3.3 -- 34)
Karnataka,3947 (2987 -- 5304),Increasing,1.4 (1.3 -- 1.6),0.11 (0.069 -- 0.15),6.5 (4.7 -- 10)
Kerala,2484 (1726 -- 3848),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.003 -- 0.11),15 (6.1 -- -230)
Ladakh,27 (8 -- 146),Increasing,1.5 (1.1 -- 2.5),0.13 (0.025 -- 0.36),5.4 (1.9 -- 28)
Lakshadweep,8 (0 -- 30),Likely decreasing,0.89 (0.33 -- 1.2),-0.031 (-0.21 -- 0.055),-22 (13 -- -3.3)
Madhya Pradesh,3269 (2338 -- 4534),Increasing,1.5 (1.2 -- 1.7),0.12 (0.062 -- 0.18),5.8 (3.9 -- 11)
Maharashtra,61776 (36807 -- 102861),Increasing,1.4 (1.1 -- 1.7),0.097 (0.02 -- 0.18),7.2 (3.9 -- 34)
Manipur,2 (1 -- 18),Stable,0.95 (0.76 -- 1.9),-0.013 (-0.067 -- 0.23),-54 (3.1 -- -10)
Meghalaya,1 (0 -- 54),Likely decreasing,0.62 (0.043 -- 3.9),-0.11 (-0.34 -- 0.65),-6.3 (1.1 -- -2)
Mizoram,0 (0 -- 2),Likely decreasing,0.93 (0.81 -- 1.2),-0.019 (-0.053 -- 0.049),-37 (14 -- -13)
NCT of Delhi,2411 (1499 -- 4343),Increasing,1.6 (1.3 -- 2.1),0.15 (0.079 -- 0.26),4.6 (2.6 -- 8.8)
Nagaland,0 (0 -- 0),Likely decreasing,0.28 (0.0035 -- 1.2),-0.23 (-0.38 -- 0.047),-3 (15 -- -1.8)
Odisha,392 (192 -- 840),Increasing,1.7 (1.2 -- 2.4),0.18 (0.057 -- 0.35),3.9 (2 -- 12)
Puducherry,176 (96 -- 362),Increasing,1.5 (1.3 -- 2),0.14 (0.067 -- 0.25),5 (2.8 -- 10)
Punjab,4314 (3138 -- 5955),Increasing,1.2 (1.1 -- 1.4),0.062 (0.023 -- 0.11),11 (6.4 -- 30)
Rajasthan,1573 (874 -- 3303),Increasing,1.7 (1.3 -- 2.4),0.17 (0.077 -- 0.33),4.1 (2.1 -- 9)
Sikkim,2 (0 -- 7),Stable,0.97 (0.58 -- 1.3),-0.0072 (-0.12 -- 0.091),-97 (7.6 -- -5.6)
Telangana,1131 (679 -- 2060),Increasing,1.6 (1.3 -- 2.1),0.16 (0.083 -- 0.27),4.4 (2.6 -- 8.4)
Tripura,7 (0 -- 182),Likely increasing,1.3 (0.47 -- 3.8),0.067 (-0.16 -- 0.61),10 (1.1 -- -4.3)
Uttar Pradesh,1593 (932 -- 3163),Increasing,1.7 (1.4 -- 2.2),0.17 (0.1 -- 0.29),4 (2.4 -- 7)
Uttarakhand,181 (109 -- 321),Increasing,1.2 (1 -- 1.6),0.066 (0.013 -- 0.14),10 (4.9 -- 54)
West Bengal,823 (561 -- 1261),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.18),6.8 (3.9 -- 17)
