Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 4),Stable,1 (0.57 -- 1.6),0.0033 (-0.13 -- 0.17),210 (4.2 -- -5.4)
Andhra Pradesh,1479 (1087 -- 2054),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.057),43 (12 -- -32)
Arunachal Pradesh,45 (26 -- 75),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.026),-22 (27 -- -7.8)
Assam,499 (395 -- 660),Stable,1 (0.91 -- 1.1),0.0019 (-0.024 -- 0.037),370 (19 -- -29)
Bihar,5 (1 -- 19),Likely decreasing,0.84 (0.41 -- 1.6),-0.046 (-0.18 -- 0.14),-15 (4.8 -- -3.8)
Chandigarh,0 (0 -- 7),Decreasing,0.11 (0.0059 -- 0.65),-0.3 (-0.38 -- -0.1),-2.3 (-6.9 -- -1.8)
Chhattisgarh,55 (22 -- 182),Likely increasing,1.3 (0.9 -- 2.3),0.083 (-0.027 -- 0.3),8.4 (2.3 -- -26)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.85 (0.44 -- 1.8),-0.043 (-0.17 -- 0.2),-16 (3.5 -- -4.1)
Goa,92 (55 -- 159),Stable,1 (0.8 -- 1.3),0.0014 (-0.056 -- 0.071),500 (9.8 -- -12)
Gujarat,10 (5 -- 19),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.057),-37 (12 -- -8.7)
Haryana,6 (1 -- 28),Likely decreasing,0.75 (0.34 -- 1.6),-0.071 (-0.21 -- 0.14),-9.7 (4.8 -- -3.3)
Himachal Pradesh,248 (109 -- 583),Likely increasing,1.2 (0.78 -- 1.8),0.047 (-0.063 -- 0.2),15 (3.6 -- -11)
Jammu and Kashmir,62 (21 -- 131),Likely decreasing,0.73 (0.39 -- 1),-0.079 (-0.19 -- 0.012),-8.8 (60 -- -3.7)
Jharkhand,11 (5 -- 23),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.051),-28 (14 -- -8.1)
Karnataka,923 (672 -- 1295),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.021),-40 (34 -- -14)
Kerala,21896 (10486 -- 38703),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.021),-12 (33 -- -4.8)
Ladakh,3 (1 -- 8),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.13 -- 0.03),-20 (23 -- -5.3)
Lakshadweep,0 (0 -- 2),Decreasing,0.74 (0.29 -- 0.99),-0.075 (-0.23 -- -0.0015),-9.3 (-470 -- -3.1)
Madhya Pradesh,61 (6 -- 660),Likely increasing,1.7 (0.58 -- 4.5),0.18 (-0.12 -- 0.76),3.9 (0.92 -- -5.7)
Maharashtra,3823 (2811 -- 5157),Likely decreasing,0.96 (0.83 -- 1.1),-0.0097 (-0.047 -- 0.026),-72 (26 -- -15)
Manipur,256 (155 -- 419),Likely decreasing,0.97 (0.76 -- 1.2),-0.0093 (-0.068 -- 0.055),-75 (13 -- -10)
Meghalaya,170 (91 -- 339),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.075),-59 (9.2 -- -8.2)
Mizoram,1403 (542 -- 3190),Likely increasing,1.2 (0.73 -- 1.6),0.041 (-0.077 -- 0.15),17 (4.5 -- -9)
NCT of Delhi,33 (5 -- 223),Stable,0.95 (0.34 -- 2.5),-0.015 (-0.21 -- 0.35),-47 (2 -- -3.3)
Nagaland,43 (27 -- 76),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.055 -- 0.045),-55 (15 -- -13)
Odisha,637 (453 -- 984),Likely decreasing,0.97 (0.82 -- 1.2),-0.0092 (-0.051 -- 0.051),-75 (14 -- -14)
Puducherry,215 (123 -- 409),Increasing,1.4 (1.1 -- 1.8),0.092 (0.021 -- 0.2),7.5 (3.4 -- 33)
Punjab,32 (15 -- 71),Stable,0.96 (0.7 -- 1.4),-0.01 (-0.087 -- 0.1),-68 (6.7 -- -8)
Rajasthan,6 (0 -- 59),Stable,1.1 (0.34 -- 3),0.019 (-0.2 -- 0.46),37 (1.5 -- -3.4)
Sikkim,61 (25 -- 159),Stable,1 (0.7 -- 1.5),0.0077 (-0.087 -- 0.14),90 (5 -- -8)
Tamil Nadu,1701 (1242 -- 2303),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.068),50 (10 -- -18)
Telangana,279 (213 -- 365),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.04 -- 0.024),-87 (28 -- -17)
Tripura,51 (30 -- 85),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.023),-21 (30 -- -7.9)
Uttar Pradesh,34 (8 -- 128),Likely increasing,1.1 (0.55 -- 1.9),0.028 (-0.13 -- 0.23),24 (3 -- -5.2)
Uttarakhand,19 (3 -- 86),Likely decreasing,0.81 (0.28 -- 1.7),-0.054 (-0.23 -- 0.19),-13 (3.7 -- -3.1)
West Bengal,675 (386 -- 945),Stable,1 (0.75 -- 1.2),0.0054 (-0.073 -- 0.051),130 (14 -- -9.5)
