Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.8 (0.62 -- 0.94),-0.057 (-0.11 -- -0.015),-12 (-45 -- -6.3)
Andhra Pradesh,112 (73 -- 210),Stable,0.97 (0.82 -- 1.3),-0.0074 (-0.05 -- 0.072),-94 (9.6 -- -14)
Arunachal Pradesh,1 (0 -- 1),Decreasing,0.8 (0.6 -- 0.88),-0.057 (-0.12 -- -0.032),-12 (-21 -- -5.9)
Assam,9 (3 -- 18),Decreasing,0.77 (0.51 -- 0.98),-0.065 (-0.15 -- -0.0045),-11 (-150 -- -4.7)
Bihar,59 (33 -- 93),Decreasing,0.72 (0.58 -- 0.85),-0.08 (-0.12 -- -0.043),-8.6 (-16 -- -5.6)
Chandigarh,7 (2 -- 19),Likely decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.0062),-8.1 (110 -- -4.2)
Chhattisgarh,206 (135 -- 325),Decreasing,0.8 (0.68 -- 0.98),-0.057 (-0.094 -- -0.0056),-12 (-120 -- -7.4)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.037),-27 (19 -- -11)
Goa,60 (39 -- 89),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.055 -- 0.02),-49 (35 -- -13)
Gujarat,276 (203 -- 384),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.0077),-18 (91 -- -8.9)
Haryana,62 (35 -- 115),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.027),-13 (25 -- -6.2)
Himachal Pradesh,9 (3 -- 22),Decreasing,0.67 (0.44 -- 0.92),-0.095 (-0.17 -- -0.021),-7.3 (-32 -- -4.1)
Jammu and Kashmir,62 (44 -- 87),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.061 -- 0.0073),-26 (95 -- -11)
Jharkhand,36 (21 -- 56),Decreasing,0.76 (0.62 -- 0.9),-0.069 (-0.11 -- -0.028),-10 (-25 -- -6.2)
Karnataka,452 (333 -- 611),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.014),-41 (49 -- -15)
Kerala,6658 (5674 -- 8084),Likely increasing,1 (1 -- 1.1),0.012 (-0.001 -- 0.029),56 (24 -- -690)
Ladakh,1 (0 -- 3),Decreasing,0.75 (0.5 -- 1),-0.072 (-0.15 -- 9e-04),-9.6 (770 -- -4.6)
Madhya Pradesh,141 (63 -- 341),Likely decreasing,0.83 (0.56 -- 1.3),-0.047 (-0.13 -- 0.067),-15 (10 -- -5.3)
Maharashtra,2316 (1255 -- 4995),Stable,0.99 (0.72 -- 1.5),-0.0036 (-0.08 -- 0.12),-190 (5.8 -- -8.7)
Manipur,3 (0 -- 10),Decreasing,0.59 (0.29 -- 0.9),-0.12 (-0.22 -- -0.029),-5.7 (-24 -- -3.1)
Meghalaya,0 (0 -- 4),Likely decreasing,0.52 (0.028 -- 1.2),-0.14 (-0.35 -- 0.041),-4.8 (17 -- -2)
Mizoram,1 (0 -- 6),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.042),-12 (16 -- -4.3)
NCT of Delhi,90 (54 -- 156),Decreasing,0.78 (0.61 -- 1),-0.064 (-0.11 -- -0.00054),-11 (-1300 -- -6.1)
Nagaland,0 (0 -- 2),Likely decreasing,0.2 (0.011 -- 1.1),-0.26 (-0.37 -- 0.028),-2.6 (25 -- -1.9)
Odisha,85 (46 -- 182),Likely decreasing,0.87 (0.64 -- 1.3),-0.035 (-0.11 -- 0.086),-20 (8.1 -- -6.5)
Puducherry,26 (17 -- 43),Likely decreasing,0.98 (0.85 -- 1.2),-0.0057 (-0.043 -- 0.04),-120 (17 -- -16)
Punjab,171 (105 -- 285),Likely decreasing,0.97 (0.78 -- 1.2),-0.0095 (-0.063 -- 0.055),-73 (13 -- -11)
Rajasthan,83 (41 -- 155),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.016),-10 (43 -- -4.7)
Sikkim,1 (0 -- 6),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.041),-10 (17 -- -4.9)
Tamil Nadu,560 (395 -- 789),Stable,1 (0.83 -- 1.2),0.0071 (-0.047 -- 0.062),97 (11 -- -15)
Telangana,153 (97 -- 212),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.076 -- 0.0068),-24 (100 -- -9.2)
Tripura,0 (0 -- 1),Decreasing,0.78 (0.62 -- 0.96),-0.063 (-0.11 -- -0.012),-11 (-56 -- -6.3)
Uttar Pradesh,126 (76 -- 210),Decreasing,0.77 (0.63 -- 0.97),-0.066 (-0.11 -- -0.0092),-11 (-75 -- -6.4)
Uttarakhand,29 (12 -- 52),Decreasing,0.67 (0.45 -- 0.85),-0.096 (-0.17 -- -0.043),-7.2 (-16 -- -4.2)
West Bengal,143 (95 -- 198),Decreasing,0.72 (0.59 -- 0.83),-0.081 (-0.12 -- -0.048),-8.6 (-14 -- -5.7)
