Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 4),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.055 -- 0.13),41 (5.4 -- -13)
Andhra Pradesh,546 (353 -- 868),Increasing,1.3 (1.1 -- 1.6),0.079 (0.021 -- 0.15),8.7 (4.7 -- 33)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.4),-0.039 (-0.13 -- 0.12),-18 (6 -- -5.5)
Assam,29 (16 -- 51),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.085),32 (8.1 -- -22)
Bihar,331 (152 -- 768),Increasing,1.9 (1.3 -- 2.7),0.22 (0.073 -- 0.39),3.2 (1.8 -- 9.4)
Chandigarh,378 (213 -- 675),Increasing,1.3 (1 -- 1.6),0.072 (0.0069 -- 0.15),9.6 (4.8 -- 100)
Chhattisgarh,2960 (1372 -- 6913),Increasing,1.5 (1.1 -- 2.1),0.14 (0.041 -- 0.26),5.1 (2.6 -- 17)
Dadra and Nagar Haveli,20 (5 -- 87),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0068 -- 0.28),5.6 (2.5 -- -100)
Goa,152 (102 -- 235),Increasing,1.2 (1 -- 1.4),0.048 (0.0072 -- 0.1),14 (6.9 -- 97)
Haryana,1774 (1187 -- 2960),Increasing,1.5 (1.2 -- 1.9),0.12 (0.06 -- 0.22),5.7 (3.1 -- 11)
Himachal Pradesh,346 (101 -- 1418),Likely increasing,1.4 (0.75 -- 2.7),0.11 (-0.072 -- 0.4),6.6 (1.7 -- -9.6)
Jammu and Kashmir,222 (141 -- 386),Increasing,1.3 (1.1 -- 1.6),0.072 (0.015 -- 0.16),9.6 (4.4 -- 46)
Jharkhand,246 (135 -- 506),Increasing,1.5 (1.2 -- 2.1),0.13 (0.051 -- 0.26),5.3 (2.7 -- 14)
Karnataka,3439 (2589 -- 4692),Increasing,1.4 (1.3 -- 1.6),0.11 (0.075 -- 0.15),6.3 (4.5 -- 9.3)
Kerala,1930 (1345 -- 3015),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.087),35 (8 -- -29)
Ladakh,17 (5 -- 114),Increasing,1.4 (1 -- 2.6),0.11 (0.0096 -- 0.38),6.6 (1.8 -- 72)
Lakshadweep,6 (0 -- 28),Likely decreasing,0.81 (0.22 -- 1.2),-0.054 (-0.25 -- 0.041),-13 (17 -- -2.7)
Madhya Pradesh,2868 (2038 -- 4109),Increasing,1.5 (1.3 -- 1.8),0.13 (0.076 -- 0.2),5.2 (3.5 -- 9.2)
Maharashtra,53233 (32515 -- 92632),Increasing,1.4 (1.1 -- 1.7),0.1 (0.029 -- 0.19),6.9 (3.7 -- 24)
Manipur,1 (0 -- 9),Likely decreasing,0.9 (0.73 -- 1.6),-0.029 (-0.076 -- 0.16),-24 (4.3 -- -9.1)
Meghalaya,0 (0 -- 48),Likely decreasing,0.53 (0.031 -- 3.7),-0.14 (-0.35 -- 0.59),-5 (1.2 -- -2)
Mizoram,0 (0 -- 2),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.038),-31 (18 -- -13)
NCT of Delhi,1273 (860 -- 2055),Increasing,1.3 (1.1 -- 1.7),0.092 (0.039 -- 0.17),7.5 (4 -- 18)
Nagaland,0 (0 -- 0),Likely decreasing,0.41 (0.006 -- 1.1),-0.18 (-0.38 -- 0.037),-3.8 (19 -- -1.8)
Odisha,290 (111 -- 778),Increasing,1.7 (1.1 -- 2.7),0.17 (0.03 -- 0.39),4.2 (1.8 -- 23)
Puducherry,138 (73 -- 288),Increasing,1.5 (1.2 -- 2),0.14 (0.06 -- 0.25),5 (2.7 -- 12)
Punjab,3964 (2887 -- 5487),Increasing,1.2 (1.1 -- 1.4),0.065 (0.026 -- 0.11),11 (6.1 -- 27)
Rajasthan,792 (496 -- 1756),Increasing,1.4 (1.1 -- 2.1),0.11 (0.04 -- 0.26),6.6 (2.7 -- 17)
Sikkim,3 (0 -- 15),Stable,1 (0.65 -- 2.2),0.0096 (-0.1 -- 0.29),72 (2.4 -- -6.7)
Telangana,584 (336 -- 1137),Increasing,1.4 (1.1 -- 1.8),0.1 (0.034 -- 0.21),6.9 (3.3 -- 20)
Tripura,12 (1 -- 424),Likely increasing,1.6 (0.68 -- 5.3),0.15 (-0.093 -- 0.89),4.8 (0.78 -- -7.5)
Uttar Pradesh,861 (502 -- 1583),Increasing,1.5 (1.2 -- 1.9),0.13 (0.064 -- 0.22),5.3 (3.1 -- 11)
Uttarakhand,111 (65 -- 192),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.02 -- 0.097),20 (7.2 -- -35)
West Bengal,514 (357 -- 748),Increasing,1.2 (1 -- 1.5),0.057 (0.0041 -- 0.12),12 (5.7 -- 170)
