Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.77 (0.25 -- 1.4),-0.064 (-0.24 -- 0.11),-11 (6.1 -- -2.9)
Andhra Pradesh,1580 (1083 -- 2219),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.024),-42 (28 -- -11)
Arunachal Pradesh,146 (87 -- 256),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.038),-20 (18 -- -7.7)
Assam,711 (513 -- 1004),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.057 -- 0.025),-38 (28 -- -12)
Bihar,35 (17 -- 82),Stable,0.98 (0.69 -- 1.4),-0.0061 (-0.088 -- 0.12),-110 (6 -- -7.8)
Chandigarh,11 (2 -- 53),Likely increasing,1.5 (0.85 -- 2.8),0.12 (-0.044 -- 0.41),5.6 (1.7 -- -16)
Chhattisgarh,49 (20 -- 87),Decreasing,0.74 (0.47 -- 0.97),-0.073 (-0.16 -- -0.0099),-9.5 (-70 -- -4.3)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.53 (0.11 -- 0.94),-0.14 (-0.3 -- -0.016),-4.9 (-43 -- -2.3)
Goa,109 (58 -- 206),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.053 -- 0.1),37 (6.7 -- -13)
Gujarat,14 (4 -- 48),Likely decreasing,0.89 (0.45 -- 1.7),-0.03 (-0.17 -- 0.17),-23 (4.1 -- -4.2)
Haryana,9 (2 -- 30),Likely decreasing,0.79 (0.41 -- 1.4),-0.061 (-0.18 -- 0.11),-11 (6.3 -- -3.8)
Himachal Pradesh,616 (309 -- 1199),Likely increasing,1.2 (0.86 -- 1.7),0.061 (-0.04 -- 0.17),11 (4 -- -18)
Jammu and Kashmir,69 (29 -- 138),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.018),-9.8 (39 -- -4.3)
Jharkhand,14 (6 -- 30),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.033),-15 (21 -- -5.6)
Karnataka,1348 (813 -- 2009),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.08 -- 0.026),-31 (27 -- -8.7)
Kerala,16220 (12219 -- 22013),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.017),-27 (41 -- -11)
Ladakh,4 (2 -- 12),Stable,0.97 (0.72 -- 1.3),-0.0095 (-0.082 -- 0.071),-73 (9.8 -- -8.5)
Lakshadweep,1 (0 -- 9),Likely decreasing,0.53 (0.14 -- 1.3),-0.14 (-0.29 -- 0.081),-5 (8.5 -- -2.4)
Madhya Pradesh,7 (0 -- 65),Likely decreasing,0.82 (0.24 -- 1.9),-0.051 (-0.25 -- 0.23),-13 (3 -- -2.8)
Maharashtra,4848 (3695 -- 6182),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.048 -- 0.012),-41 (59 -- -14)
Manipur,374 (212 -- 687),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.038),-16 (18 -- -6.7)
Meghalaya,246 (106 -- 602),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.074),-12 (9.3 -- -4.7)
Mizoram,537 (206 -- 1139),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.027),-18 (25 -- -5.6)
NCT of Delhi,21 (5 -- 67),Likely decreasing,0.66 (0.31 -- 1.2),-0.098 (-0.22 -- 0.048),-7.1 (14 -- -3.2)
Nagaland,81 (42 -- 147),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.049),-46 (14 -- -9)
Odisha,767 (502 -- 1252),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.04),-24 (17 -- -8.9)
Puducherry,99 (61 -- 170),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.089),62 (7.7 -- -14)
Punjab,199 (107 -- 406),Increasing,1.7 (1.3 -- 2.3),0.17 (0.07 -- 0.31),4.1 (2.2 -- 9.8)
Rajasthan,9 (2 -- 29),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.19 -- 0.08),-10 (8.7 -- -3.7)
Sikkim,39 (12 -- 103),Decreasing,0.63 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0088),-6.4 (-79 -- -3.4)
Tamil Nadu,1923 (1403 -- 2755),Stable,1 (0.83 -- 1.3),0.0011 (-0.049 -- 0.066),650 (10 -- -14)
Telangana,413 (300 -- 524),Decreasing,0.92 (0.81 -- 1),-0.022 (-0.054 -- 0.00032),-32 (2100 -- -13)
Tripura,100 (55 -- 186),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.022),-13 (31 -- -6.3)
Uttar Pradesh,15 (4 -- 38),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.026),-8.7 (27 -- -3.7)
Uttarakhand,18 (3 -- 152),Likely decreasing,0.87 (0.34 -- 2.6),-0.036 (-0.21 -- 0.37),-19 (1.9 -- -3.4)
West Bengal,540 (332 -- 807),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.091 -- 0.032),-25 (22 -- -7.7)
