Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,122 (35 -- 340),Likely increasing,1.3 (0.84 -- 1.7),0.074 (-0.045 -- 0.18),9.3 (3.8 -- -15)
Andhra Pradesh,22440 (11381 -- 36703),Likely increasing,1.2 (0.86 -- 1.5),0.051 (-0.04 -- 0.12),14 (5.8 -- -17)
Arunachal Pradesh,688 (173 -- 2216),Likely increasing,1.6 (0.93 -- 2.4),0.16 (-0.019 -- 0.33),4.4 (2.1 -- -37)
Assam,7236 (3163 -- 15309),Likely increasing,1.4 (0.96 -- 1.8),0.095 (-0.01 -- 0.2),7.3 (3.5 -- -69)
Bihar,15477 (6247 -- 37389),Stable,0.99 (0.62 -- 1.5),-0.0028 (-0.11 -- 0.13),-250 (5.2 -- -6.1)
Chandigarh,1294 (798 -- 2094),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.0097 -- 0.11),13 (6.1 -- -71)
Chhattisgarh,15128 (5973 -- 36148),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.074),-30 (9.4 -- -6.3)
Dadra and Nagar Haveli,309 (42 -- 1096),Stable,1 (0.41 -- 1.5),0.0085 (-0.18 -- 0.13),82 (5.2 -- -3.8)
Goa,6322 (4508 -- 9240),Increasing,1.5 (1.3 -- 1.7),0.12 (0.079 -- 0.17),5.8 (4.1 -- 8.8)
Haryana,17641 (11207 -- 26359),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.034 -- 0.087),26 (7.9 -- -20)
Himachal Pradesh,3831 (1011 -- 15199),Likely increasing,1.3 (0.6 -- 2.5),0.071 (-0.12 -- 0.36),9.8 (1.9 -- -6)
Jammu and Kashmir,5286 (3506 -- 8070),Increasing,1.3 (1.1 -- 1.6),0.08 (0.022 -- 0.15),8.6 (4.6 -- 31)
Jharkhand,8718 (5277 -- 15017),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.044 -- 0.098),33 (7.1 -- -16)
Karnataka,75625 (54437 -- 101594),Increasing,1.3 (1.2 -- 1.5),0.085 (0.041 -- 0.13),8.2 (5.5 -- 17)
Kerala,42130 (25343 -- 63940),Stable,1 (0.79 -- 1.3),0.0077 (-0.06 -- 0.07),90 (10 -- -11)
Ladakh,189 (42 -- 659),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.091),-36 (7.6 -- -4.8)
Lakshadweep,377 (38 -- 2799),Likely increasing,1.2 (0.41 -- 2.2),0.045 (-0.18 -- 0.3),15 (2.3 -- -3.8)
Madhya Pradesh,10114 (5652 -- 17811),Likely decreasing,0.87 (0.62 -- 1.2),-0.038 (-0.11 -- 0.055),-18 (13 -- -6.3)
Maharashtra,58923 (35672 -- 98557),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.053),-62 (13 -- -9.9)
Manipur,686 (273 -- 1467),Increasing,1.6 (1.1 -- 2.1),0.16 (0.027 -- 0.27),4.3 (2.6 -- 25)
Meghalaya,108 (6 -- 1515),Likely decreasing,0.72 (0.13 -- 2.7),-0.08 (-0.29 -- 0.39),-8.6 (1.8 -- -2.4)
Mizoram,248 (78 -- 649),Likely increasing,1.3 (0.81 -- 1.8),0.074 (-0.054 -- 0.19),9.4 (3.6 -- -13)
NCT of Delhi,16010 (8331 -- 30862),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.024),-11 (28 -- -5)
Nagaland,707 (179 -- 4057),Increasing,1.7 (1.1 -- 2.8),0.18 (0.029 -- 0.42),3.9 (1.6 -- 24)
Odisha,9907 (5407 -- 17981),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.065 -- 0.13),29 (5.4 -- -11)
Puducherry,1966 (1139 -- 3300),Increasing,1.3 (1 -- 1.5),0.067 (0.00099 -- 0.14),10 (5 -- 700)
Punjab,9949 (6532 -- 14418),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.093),19 (7.4 -- -29)
Rajasthan,21124 (10416 -- 36246),Stable,1 (0.69 -- 1.3),0.0062 (-0.089 -- 0.09),110 (7.7 -- -7.8)
Sikkim,294 (98 -- 810),Likely increasing,1.4 (0.89 -- 1.9),0.096 (-0.031 -- 0.22),7.2 (3.1 -- -22)
Tamil Nadu,23364 (19177 -- 28253),Increasing,1.1 (1 -- 1.3),0.035 (0.0036 -- 0.067),20 (10 -- 190)
Telangana,14828 (8530 -- 25062),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.024 -- 0.15),12 (4.8 -- -29)
Tripura,325 (35 -- 3134),Likely increasing,1.4 (0.52 -- 3),0.1 (-0.15 -- 0.47),6.9 (1.5 -- -4.8)
Uttar Pradesh,28281 (13105 -- 58090),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.039),-15 (18 -- -5.5)
Uttarakhand,11343 (5823 -- 20753),Likely increasing,1.3 (0.97 -- 1.6),0.071 (-0.0082 -- 0.15),9.8 (4.7 -- -85)
West Bengal,33452 (25193 -- 45934),Increasing,1.3 (1.1 -- 1.5),0.076 (0.034 -- 0.13),9.1 (5.4 -- 21)
