Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (1 -- 16),Likely increasing,1.2 (0.75 -- 1.8),0.054 (-0.072 -- 0.2),13 (3.5 -- -9.6)
Andhra Pradesh,1202 (891 -- 1618),Stable,0.99 (0.87 -- 1.1),-0.0032 (-0.036 -- 0.033),-220 (21 -- -19)
Arunachal Pradesh,34 (20 -- 59),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.039),-30 (18 -- -8.9)
Assam,328 (257 -- 418),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.041 -- 0.011),-42 (65 -- -17)
Bihar,8 (3 -- 18),Stable,0.99 (0.68 -- 1.3),-0.0033 (-0.093 -- 0.078),-210 (8.9 -- -7.4)
Chandigarh,14 (0 -- 802),Likely increasing,1.5 (0.21 -- 6.6),0.12 (-0.26 -- 1.1),5.7 (0.63 -- -2.7)
Chhattisgarh,20 (7 -- 47),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.091),-24 (7.6 -- -5.4)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1),-0.047 (-0.15 -- 0.012),-15 (59 -- -4.5)
Goa,150 (86 -- 306),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0024 -- 0.16),12 (4.4 -- -290)
Gujarat,9 (2 -- 24),Likely decreasing,0.81 (0.43 -- 1.3),-0.055 (-0.18 -- 0.077),-13 (9 -- -3.9)
Haryana,10 (4 -- 22),Stable,0.97 (0.74 -- 1.3),-0.0072 (-0.076 -- 0.082),-96 (8.5 -- -9.1)
Himachal Pradesh,334 (148 -- 858),Likely increasing,1.3 (0.86 -- 2),0.076 (-0.04 -- 0.26),9.1 (2.7 -- -17)
Jammu and Kashmir,185 (105 -- 328),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.098),35 (7.1 -- -14)
Jharkhand,4 (1 -- 9),Likely decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.012),-13 (56 -- -5.3)
Karnataka,792 (541 -- 1232),Stable,0.99 (0.84 -- 1.2),-0.0034 (-0.044 -- 0.052),-200 (13 -- -16)
Kerala,20234 (10769 -- 40113),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.13),35 (5.2 -- -10)
Ladakh,28 (9 -- 137),Likely increasing,1.3 (0.98 -- 2.2),0.084 (-0.0054 -- 0.29),8.3 (2.4 -- -130)
Lakshadweep,0 (0 -- 5),Likely decreasing,0.84 (0.59 -- 1.9),-0.045 (-0.12 -- 0.23),-15 (3 -- -5.8)
Madhya Pradesh,0 (0 -- 14),Likely decreasing,0.31 (0.024 -- 1.8),-0.22 (-0.36 -- 0.21),-3.2 (3.4 -- -1.9)
Maharashtra,2783 (2137 -- 3823),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.029 -- 0.011),-50 (63 -- -24)
Manipur,162 (100 -- 270),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.053),-47 (13 -- -11)
Meghalaya,188 (111 -- 326),Stable,1 (0.82 -- 1.3),0.0047 (-0.052 -- 0.069),150 (10 -- -13)
Mizoram,1339 (570 -- 3336),Stable,1 (0.71 -- 1.5),0.0095 (-0.085 -- 0.14),73 (5 -- -8.2)
NCT of Delhi,33 (18 -- 57),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.057 -- 0.041),-90 (17 -- -12)
Nagaland,36 (21 -- 68),Stable,1 (0.83 -- 1.3),0.00046 (-0.047 -- 0.071),1500 (9.7 -- -15)
Odisha,593 (362 -- 1110),Likely increasing,1.1 (0.81 -- 1.5),0.016 (-0.052 -- 0.12),45 (5.9 -- -13)
Puducherry,94 (61 -- 138),Stable,0.99 (0.84 -- 1.1),-0.0021 (-0.044 -- 0.035),-330 (20 -- -16)
Punjab,70 (32 -- 187),Likely increasing,1.3 (0.92 -- 2),0.078 (-0.024 -- 0.26),8.9 (2.7 -- -29)
Rajasthan,13 (4 -- 33),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.081 -- 0.16),20 (4.4 -- -8.6)
Sikkim,32 (13 -- 75),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.065),-22 (11 -- -5.9)
Tamil Nadu,1675 (1235 -- 2243),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.049 -- 0.049),-280 (14 -- -14)
Telangana,153 (108 -- 201),Decreasing,0.83 (0.7 -- 0.94),-0.049 (-0.088 -- -0.018),-14 (-38 -- -7.9)
Tripura,18 (8 -- 42),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.052),-15 (13 -- -5.6)
Uttar Pradesh,11 (5 -- 23),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.038),-31 (18 -- -9)
Uttarakhand,8 (1 -- 26),Likely decreasing,0.76 (0.29 -- 1.2),-0.068 (-0.23 -- 0.058),-10 (12 -- -3.1)
West Bengal,455 (295 -- 636),Decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- -0.00096),-16 (-720 -- -7.3)
