Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 19),Stable,1 (0.77 -- 2.6),0.0072 (-0.064 -- 0.37),96 (1.9 -- -11)
Andhra Pradesh,51 (34 -- 72),Decreasing,0.86 (0.73 -- 0.97),-0.04 (-0.079 -- -0.0083),-17 (-83 -- -8.8)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.66 (0.32 -- 0.85),-0.098 (-0.22 -- -0.044),-7.1 (-16 -- -3.2)
Assam,10 (6 -- 22),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.067 -- 0.052),-31 (13 -- -10)
Bihar,41 (26 -- 72),Likely decreasing,0.83 (0.71 -- 1),-0.047 (-0.084 -- 0.0093),-15 (74 -- -8.3)
Chandigarh,14 (8 -- 26),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.016),-24 (42 -- -9.3)
Chhattisgarh,245 (97 -- 398),Decreasing,0.86 (0.62 -- 0.95),-0.041 (-0.11 -- -0.014),-17 (-51 -- -6.2)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.86 (0.53 -- 1),-0.039 (-0.14 -- -0.00073),-18 (-950 -- -4.9)
Goa,47 (16 -- 73),Likely decreasing,0.91 (0.55 -- 1),-0.026 (-0.14 -- 0.012),-26 (60 -- -5.1)
Gujarat,179 (124 -- 261),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.027),-28 (26 -- -9.9)
Haryana,79 (46 -- 147),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.11),46 (6.6 -- -15)
Himachal Pradesh,73 (33 -- 161),Likely increasing,1.1 (0.84 -- 1.5),0.04 (-0.046 -- 0.14),17 (5.1 -- -15)
Jammu and Kashmir,42 (30 -- 60),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.014),-32 (49 -- -14)
Jharkhand,37 (20 -- 88),Stable,0.99 (0.79 -- 1.4),-0.0031 (-0.059 -- 0.1),-230 (6.8 -- -12)
Karnataka,356 (263 -- 493),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.043 -- 0.019),-46 (36 -- -16)
Kerala,5501 (4462 -- 6506),Likely decreasing,0.99 (0.91 -- 1),-0.0033 (-0.024 -- 0.012),-210 (57 -- -29)
Ladakh,3 (1 -- 13),Stable,0.99 (0.74 -- 1.4),-0.0015 (-0.075 -- 0.11),-470 (6.2 -- -9.3)
Lakshadweep,7 (0 -- 70),Stable,0.94 (0.28 -- 2),-0.016 (-0.23 -- 0.24),-42 (2.9 -- -3)
Madhya Pradesh,212 (115 -- 384),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.059 -- 0.12),29 (5.9 -- -12)
Maharashtra,3374 (1889 -- 6166),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.051 -- 0.12),24 (5.7 -- -14)
Manipur,3 (1 -- 11),Likely decreasing,0.8 (0.57 -- 1.3),-0.056 (-0.13 -- 0.068),-12 (10 -- -5.4)
Meghalaya,48 (8 -- 395),Likely increasing,1.5 (0.68 -- 3),0.14 (-0.093 -- 0.47),5.1 (1.5 -- -7.4)
Mizoram,1 (0 -- 2),Decreasing,0.86 (0.68 -- 0.96),-0.038 (-0.093 -- -0.011),-18 (-65 -- -7.5)
NCT of Delhi,103 (61 -- 174),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.048),-43 (15 -- -9.5)
Nagaland,8 (0 -- 134),Likely decreasing,0.78 (0.099 -- 2.8),-0.062 (-0.31 -- 0.43),-11 (1.6 -- -2.2)
Odisha,94 (50 -- 250),Likely increasing,1.1 (0.86 -- 1.8),0.027 (-0.04 -- 0.19),25 (3.7 -- -18)
Puducherry,33 (15 -- 56),Stable,1 (0.76 -- 1.2),0.0036 (-0.072 -- 0.054),190 (13 -- -9.6)
Punjab,233 (147 -- 369),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.074),44 (9.4 -- -17)
Rajasthan,113 (54 -- 229),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.07 -- 0.15),21 (4.6 -- -10)
Sikkim,0 (0 -- 2),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.013),-10 (53 -- -4.9)
Telangana,112 (90 -- 141),Decreasing,0.91 (0.86 -- 0.99),-0.025 (-0.039 -- -0.0028),-28 (-250 -- -18)
Tripura,0 (0 -- 0),Decreasing,0.71 (0.51 -- 0.88),-0.083 (-0.15 -- -0.034),-8.4 (-20 -- -4.8)
Uttar Pradesh,55 (32 -- 87),Decreasing,0.76 (0.6 -- 0.9),-0.069 (-0.12 -- -0.027),-10 (-26 -- -5.9)
Uttarakhand,27 (16 -- 47),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.086 -- 0.013),-16 (55 -- -8)
West Bengal,92 (66 -- 136),Decreasing,0.83 (0.72 -- 0.98),-0.049 (-0.082 -- -0.0042),-14 (-160 -- -8.5)
