Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,40 (11 -- 155),Likely increasing,1.4 (0.91 -- 2),0.1 (-0.024 -- 0.23),6.8 (3 -- -29)
Andhra Pradesh,9907 (6026 -- 19854),Increasing,1.5 (1.2 -- 2),0.12 (0.053 -- 0.25),5.6 (2.7 -- 13)
Arunachal Pradesh,48 (13 -- 205),Increasing,1.9 (1.2 -- 3),0.24 (0.065 -- 0.46),2.9 (1.5 -- 11)
Assam,3859 (1778 -- 9194),Increasing,2.3 (1.7 -- 3.2),0.31 (0.19 -- 0.49),2.2 (1.4 -- 3.7)
Bihar,19449 (8955 -- 39712),Increasing,1.9 (1.3 -- 2.5),0.22 (0.089 -- 0.35),3.2 (2 -- 7.8)
Chandigarh,515 (304 -- 916),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.029 -- 0.098),26 (7.1 -- -24)
Chhattisgarh,41711 (19000 -- 92075),Increasing,1.4 (1.1 -- 1.9),0.12 (0.022 -- 0.23),6 (3.1 -- 32)
Dadra and Nagar Haveli,275 (106 -- 1123),Increasing,1.6 (1.2 -- 2.8),0.16 (0.052 -- 0.41),4.4 (1.7 -- 13)
Goa,1398 (937 -- 2062),Increasing,1.4 (1.2 -- 1.6),0.1 (0.052 -- 0.16),6.7 (4.5 -- 13)
Haryana,7888 (5672 -- 11592),Increasing,1.4 (1.2 -- 1.6),0.098 (0.056 -- 0.16),7.1 (4.5 -- 12)
Himachal Pradesh,1907 (522 -- 7181),Likely increasing,1.4 (0.69 -- 2.5),0.099 (-0.091 -- 0.36),7 (1.9 -- -7.6)
Jammu and Kashmir,2566 (1655 -- 4027),Increasing,1.4 (1.1 -- 1.7),0.1 (0.037 -- 0.18),6.8 (3.8 -- 19)
Jharkhand,7135 (4193 -- 11970),Increasing,1.4 (1.1 -- 1.8),0.11 (0.037 -- 0.2),6.1 (3.5 -- 19)
Karnataka,18582 (13874 -- 25010),Increasing,1.3 (1.2 -- 1.5),0.079 (0.045 -- 0.12),8.7 (5.8 -- 16)
Kerala,26591 (19081 -- 39421),Increasing,1.7 (1.5 -- 2.1),0.19 (0.13 -- 0.27),3.7 (2.6 -- 5.3)
Ladakh,296 (89 -- 880),Likely increasing,1.4 (0.95 -- 1.9),0.12 (-0.013 -- 0.24),5.9 (2.9 -- -55)
Lakshadweep,12 (3 -- 141),Likely increasing,1.1 (0.82 -- 2.6),0.038 (-0.051 -- 0.37),18 (1.9 -- -14)
Madhya Pradesh,29943 (19432 -- 47229),Increasing,1.9 (1.5 -- 2.4),0.22 (0.14 -- 0.34),3.1 (2.1 -- 5)
Maharashtra,80316 (49030 -- 132384),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.038 -- 0.089),28 (7.8 -- -18)
Manipur,36 (16 -- 96),Increasing,1.4 (1.1 -- 1.9),0.11 (0.022 -- 0.23),6.6 (3 -- 32)
Meghalaya,191 (27 -- 1914),Likely increasing,1.7 (0.71 -- 4.2),0.19 (-0.083 -- 0.69),3.7 (1 -- -8.3)
Mizoram,160 (58 -- 556),Increasing,2 (1.4 -- 2.9),0.24 (0.12 -- 0.44),2.9 (1.6 -- 6)
NCT of Delhi,43561 (31738 -- 63184),Increasing,1.7 (1.5 -- 1.9),0.18 (0.13 -- 0.23),4 (3 -- 5.4)
Nagaland,31 (3 -- 177),Likely increasing,1.3 (0.52 -- 2),0.077 (-0.14 -- 0.25),9 (2.7 -- -4.8)
Odisha,6737 (3748 -- 11847),Increasing,1.7 (1.3 -- 2.2),0.19 (0.073 -- 0.3),3.7 (2.3 -- 9.5)
Puducherry,741 (403 -- 1470),Increasing,1.3 (1 -- 1.7),0.08 (0.0089 -- 0.18),8.7 (3.8 -- 78)
Punjab,3816 (2711 -- 5791),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.076),35 (9.1 -- -35)
Rajasthan,19786 (12691 -- 29345),Increasing,1.7 (1.3 -- 1.9),0.17 (0.089 -- 0.24),4.1 (2.9 -- 7.7)
Sikkim,66 (20 -- 258),Increasing,1.5 (1 -- 2.2),0.13 (0.0077 -- 0.29),5.3 (2.4 -- 91)
Tamil Nadu,16799 (14070 -- 20145),Increasing,1.5 (1.3 -- 1.6),0.12 (0.091 -- 0.16),5.6 (4.3 -- 7.6)
Telangana,8676 (4285 -- 13707),Increasing,1.5 (1 -- 1.8),0.12 (0.0038 -- 0.2),5.6 (3.5 -- 180)
Tripura,210 (31 -- 2506),Likely increasing,1.8 (0.86 -- 4),0.2 (-0.04 -- 0.67),3.4 (1 -- -17)
Uttar Pradesh,71512 (43207 -- 122127),Increasing,1.8 (1.5 -- 2.2),0.21 (0.14 -- 0.29),3.4 (2.4 -- 5.1)
Uttarakhand,5207 (3007 -- 9471),Increasing,1.6 (1.3 -- 2),0.16 (0.09 -- 0.24),4.3 (2.9 -- 7.7)
West Bengal,13269 (9417 -- 18230),Increasing,1.5 (1.3 -- 1.7),0.12 (0.069 -- 0.18),5.6 (3.8 -- 10)
