Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0062 (-0.072 -- 0.096),110 (7.3 -- -9.6)
Andhra Pradesh,1678 (1065 -- 3017),Increasing,1.6 (1.3 -- 2.1),0.15 (0.086 -- 0.26),4.5 (2.6 -- 8.1)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.2),-0.058 (-0.18 -- 0.046),-12 (15 -- -3.8)
Assam,54 (31 -- 128),Increasing,1.2 (1 -- 1.6),0.053 (0.003 -- 0.16),13 (4.2 -- 230)
Bihar,735 (349 -- 1478),Increasing,1.8 (1.2 -- 2.5),0.2 (0.066 -- 0.35),3.4 (2 -- 10)
Chandigarh,386 (197 -- 705),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.025 -- 0.12),15 (5.9 -- -28)
Chhattisgarh,5485 (2338 -- 12803),Increasing,1.5 (1.1 -- 2),0.13 (0.023 -- 0.25),5.2 (2.8 -- 31)
Dadra and Nagar Haveli,37 (10 -- 138),Increasing,1.5 (1 -- 2.2),0.13 (0.0043 -- 0.28),5.4 (2.5 -- 160)
Goa,222 (156 -- 337),Increasing,1.2 (1.1 -- 1.4),0.061 (0.022 -- 0.11),11 (6.3 -- 31)
Haryana,1860 (1192 -- 2752),Increasing,1.3 (1 -- 1.5),0.07 (0.0035 -- 0.13),9.9 (5.2 -- 200)
Himachal Pradesh,525 (155 -- 1895),Likely increasing,1.4 (0.68 -- 2.5),0.095 (-0.092 -- 0.36),7.3 (1.9 -- -7.5)
Jammu and Kashmir,308 (191 -- 492),Likely increasing,1.3 (0.99 -- 1.5),0.068 (-0.0016 -- 0.14),10 (5 -- -440)
Jharkhand,632 (357 -- 1142),Increasing,1.7 (1.4 -- 2.2),0.19 (0.096 -- 0.29),3.7 (2.4 -- 7.2)
Karnataka,5149 (3871 -- 6855),Increasing,1.4 (1.2 -- 1.6),0.1 (0.066 -- 0.14),6.6 (4.9 -- 11)
Kerala,2674 (1966 -- 3729),Increasing,1.2 (1 -- 1.4),0.044 (0.0021 -- 0.093),16 (7.4 -- 330)
Ladakh,16 (6 -- 66),Likely increasing,1.3 (0.99 -- 1.8),0.072 (-0.0038 -- 0.21),9.7 (3.3 -- -180)
Lakshadweep,6 (0 -- 26),Likely decreasing,0.85 (0.27 -- 1.2),-0.043 (-0.23 -- 0.046),-16 (15 -- -3)
Madhya Pradesh,3793 (2685 -- 5303),Increasing,1.4 (1.1 -- 1.6),0.097 (0.038 -- 0.15),7.1 (4.5 -- 18)
Maharashtra,57942 (33010 -- 95374),Likely increasing,1.2 (0.94 -- 1.5),0.062 (-0.018 -- 0.13),11 (5.2 -- -39)
Manipur,16 (3 -- 82),Likely increasing,1.5 (0.89 -- 2.7),0.13 (-0.033 -- 0.41),5.2 (1.7 -- -21)
Meghalaya,0 (0 -- 32),Likely decreasing,0.5 (0.026 -- 3.6),-0.15 (-0.36 -- 0.58),-4.6 (1.2 -- -2)
Mizoram,1 (0 -- 3),Likely decreasing,0.97 (0.83 -- 1.2),-0.0094 (-0.048 -- 0.057),-74 (12 -- -14)
NCT of Delhi,4125 (2669 -- 6979),Increasing,1.7 (1.4 -- 2.1),0.17 (0.097 -- 0.26),4.1 (2.6 -- 7.1)
Nagaland,0 (0 -- 3),Likely decreasing,0.82 (0.11 -- 2.1),-0.05 (-0.31 -- 0.26),-14 (2.7 -- -2.3)
Odisha,558 (300 -- 1028),Increasing,1.7 (1.2 -- 2.2),0.17 (0.062 -- 0.3),4 (2.3 -- 11)
Puducherry,288 (164 -- 551),Increasing,1.6 (1.3 -- 2),0.15 (0.078 -- 0.25),4.6 (2.8 -- 8.9)
Punjab,3663 (2548 -- 5079),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.074),23 (9.4 -- -46)
Rajasthan,1645 (887 -- 2798),Increasing,1.5 (1 -- 1.9),0.12 (0.0056 -- 0.22),5.7 (3.2 -- 120)
Sikkim,1 (0 -- 6),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.077),-25 (9 -- -4.7)
Telangana,990 (589 -- 1574),Increasing,1.4 (1.1 -- 1.7),0.1 (0.018 -- 0.17),7 (4 -- 39)
Tripura,9 (0 -- 136),Likely increasing,1.2 (0.28 -- 3.1),0.055 (-0.23 -- 0.49),13 (1.4 -- -3)
Uttar Pradesh,2606 (1519 -- 4771),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.28),3.8 (2.5 -- 6.8)
Uttarakhand,308 (184 -- 599),Increasing,1.4 (1.1 -- 1.7),0.096 (0.039 -- 0.19),7.2 (3.7 -- 18)
West Bengal,873 (600 -- 1261),Increasing,1.3 (1.1 -- 1.5),0.079 (0.019 -- 0.14),8.7 (4.9 -- 36)
