Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.33 (0.13 -- 0.76),-0.21 (-0.29 -- -0.069),-3.3 (-10 -- -2.4)
Andhra Pradesh,2339 (1583 -- 3589),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.041),-42 (17 -- -12)
Arunachal Pradesh,424 (198 -- 891),Stable,1 (0.67 -- 1.5),0.0065 (-0.095 -- 0.13),110 (5.3 -- -7.3)
Assam,2691 (1444 -- 5362),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.057 -- 0.14),28 (5.1 -- -12)
Bihar,37 (15 -- 88),Decreasing,0.66 (0.41 -- 1),-0.1 (-0.18 -- -0.0011),-7 (-650 -- -3.8)
Chandigarh,22 (7 -- 85),Likely increasing,1.3 (0.76 -- 2.4),0.073 (-0.067 -- 0.32),9.5 (2.1 -- -10)
Chhattisgarh,415 (228 -- 800),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.049 -- 0.14),21 (4.9 -- -14)
Dadra and Nagar Haveli,0 (0 -- 5),Likely decreasing,0.69 (0.23 -- 1.3),-0.089 (-0.25 -- 0.085),-7.8 (8.1 -- -2.8)
Goa,207 (104 -- 428),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.07 -- 0.13),45 (5.5 -- -9.9)
Haryana,41 (16 -- 117),Stable,0.97 (0.6 -- 1.7),-0.0076 (-0.12 -- 0.17),-91 (4.1 -- -5.9)
Himachal Pradesh,196 (100 -- 416),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.042 -- 0.16),16 (4.2 -- -17)
Jammu and Kashmir,192 (116 -- 305),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.028),-22 (24 -- -7.7)
Jharkhand,30 (13 -- 62),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.019),-11 (37 -- -5)
Karnataka,2228 (1457 -- 3504),Stable,1 (0.82 -- 1.2),-0.00075 (-0.052 -- 0.059),-920 (12 -- -13)
Kerala,15277 (10164 -- 23019),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.082),43 (8.5 -- -17)
Ladakh,1 (0 -- 6),Decreasing,0.51 (0.17 -- 0.9),-0.15 (-0.28 -- -0.028),-4.7 (-24 -- -2.5)
Lakshadweep,6 (0 -- 43),Likely decreasing,0.55 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.2 (6.2 -- -2.5)
Madhya Pradesh,12 (2 -- 40),Likely decreasing,0.64 (0.25 -- 1.2),-0.11 (-0.24 -- 0.066),-6.6 (10 -- -2.9)
Maharashtra,8255 (6251 -- 10796),Likely decreasing,0.97 (0.85 -- 1.1),-0.0085 (-0.043 -- 0.029),-82 (24 -- -16)
Manipur,1270 (716 -- 2323),Likely increasing,1.2 (0.95 -- 1.6),0.063 (-0.015 -- 0.16),11 (4.4 -- -47)
Meghalaya,357 (141 -- 867),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.7 -- -5.3)
Mizoram,344 (161 -- 871),Stable,1 (0.77 -- 1.5),0.011 (-0.064 -- 0.14),65 (5.1 -- -11)
NCT of Delhi,46 (10 -- 252),Stable,0.91 (0.43 -- 2.1),-0.025 (-0.17 -- 0.26),-27 (2.6 -- -4)
Nagaland,35 (8 -- 129),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.079),-12 (8.8 -- -3.9)
Odisha,1860 (1065 -- 3039),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.023),-16 (30 -- -6.4)
Puducherry,89 (53 -- 146),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0099),-15 (70 -- -6.9)
Punjab,152 (93 -- 281),Stable,1 (0.81 -- 1.4),0.0044 (-0.054 -- 0.093),160 (7.4 -- -13)
Rajasthan,25 (8 -- 90),Likely decreasing,0.78 (0.4 -- 1.5),-0.064 (-0.18 -- 0.14),-11 (5.1 -- -3.8)
Sikkim,280 (97 -- 670),Likely increasing,1.2 (0.69 -- 1.6),0.042 (-0.09 -- 0.16),17 (4.4 -- -7.7)
Tamil Nadu,1953 (1383 -- 2594),Decreasing,0.81 (0.66 -- 0.95),-0.053 (-0.099 -- -0.014),-13 (-50 -- -7)
Telangana,558 (279 -- 1065),Likely decreasing,0.91 (0.64 -- 1.3),-0.024 (-0.11 -- 0.068),-29 (10 -- -6.6)
Tripura,527 (241 -- 1294),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.13),28 (5.3 -- -13)
Uttar Pradesh,33 (10 -- 98),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.04),-6.2 (17 -- -3.2)
Uttarakhand,19 (6 -- 49),Decreasing,0.52 (0.26 -- 0.82),-0.15 (-0.24 -- -0.053),-4.8 (-13 -- -2.9)
West Bengal,440 (253 -- 727),Decreasing,0.72 (0.53 -- 0.95),-0.081 (-0.14 -- -0.012),-8.6 (-56 -- -4.9)
