Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 2),Likely decreasing,0.87 (0.75 -- 1.1),-0.035 (-0.071 -- 0.014),-20 (48 -- -9.8)
Andhra Pradesh,84 (55 -- 135),Likely decreasing,0.84 (0.7 -- 1),-0.047 (-0.088 -- 0.0096),-15 (72 -- -7.9)
Arunachal Pradesh,2 (1 -- 3),Decreasing,0.85 (0.74 -- 0.91),-0.043 (-0.074 -- -0.024),-16 (-28 -- -9.4)
Assam,17 (9 -- 33),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.097 -- 0.024),-19 (29 -- -7.2)
Bihar,120 (72 -- 181),Decreasing,0.79 (0.64 -- 0.91),-0.06 (-0.1 -- -0.026),-12 (-27 -- -6.6)
Chandigarh,12 (4 -- 29),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.019),-8.4 (37 -- -4.2)
Chhattisgarh,218 (112 -- 351),Decreasing,0.73 (0.54 -- 0.89),-0.077 (-0.14 -- -0.03),-9 (-23 -- -5.1)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.93 (0.8 -- 1.3),-0.02 (-0.058 -- 0.083),-34 (8.4 -- -12)
Goa,79 (55 -- 117),Stable,1 (0.88 -- 1.1),0.00096 (-0.032 -- 0.04),720 (17 -- -21)
Gujarat,1189 (906 -- 1705),,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-23.6 (22.7 -- -10.6)
Haryana,225 (141 -- 338),,0.67 (0.53 -- 0.82),-0.095 (-0.14 -- -0.05),-7.3 (-14 -- -4.9)
Himachal Pradesh,25 (12 -- 57),Likely decreasing,0.79 (0.58 -- 1.1),-0.058 (-0.12 -- 0.023),-12 (31 -- -5.6)
Jammu and Kashmir,103 (65 -- 201),Stable,1 (0.86 -- 1.4),0.0093 (-0.04 -- 0.099),74 (7 -- -17)
Jharkhand,68 (41 -- 102),Decreasing,0.82 (0.67 -- 0.95),-0.051 (-0.096 -- -0.014),-14 (-51 -- -7.2)
Karnataka,423 (287 -- 584),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.076 -- 0.0023),-22 (300 -- -9.2)
Kerala,5554 (4792 -- 6599),Likely increasing,1 (0.96 -- 1.1),0.0036 (-0.011 -- 0.019),190 (37 -- -64)
Ladakh,1 (0 -- 4),Decreasing,0.71 (0.37 -- 0.96),-0.084 (-0.19 -- -0.0099),-8.3 (-70 -- -3.6)
Madhya Pradesh,116 (50 -- 245),Decreasing,0.67 (0.44 -- 0.97),-0.096 (-0.17 -- -0.0087),-7.2 (-80 -- -4.1)
Maharashtra,1724 (918 -- 3453),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.055),-14 (13 -- -5.8)
Manipur,11 (3 -- 25),Decreasing,0.77 (0.43 -- 0.99),-0.064 (-0.18 -- -0.0038),-11 (-180 -- -4)
Meghalaya,0 (0 -- 8),Decreasing,0.31 (0.021 -- 0.97),-0.22 (-0.36 -- -0.0091),-3.1 (-76 -- -1.9)
Mizoram,3 (0 -- 11),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.073),-17 (9.4 -- -4.3)
NCT of Delhi,88 (45 -- 149),Decreasing,0.66 (0.47 -- 0.85),-0.1 (-0.16 -- -0.044),-7 (-16 -- -4.3)
Nagaland,2 (0 -- 20),Likely decreasing,0.54 (0.06 -- 1.4),-0.14 (-0.33 -- 0.1),-5.1 (6.8 -- -2.1)
Odisha,52 (21 -- 107),Decreasing,0.6 (0.35 -- 0.9),-0.12 (-0.2 -- -0.029),-5.9 (-24 -- -3.5)
Puducherry,26 (16 -- 41),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.048 -- 0.032),-74 (22 -- -15)
Punjab,146 (84 -- 240),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.096 -- 0.019),-18 (36 -- -7.2)
Rajasthan,256 (101 -- 474),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.046),-15 (15 -- -4.1)
Sikkim,3 (1 -- 11),Likely decreasing,0.8 (0.56 -- 1.3),-0.055 (-0.13 -- 0.088),-13 (7.9 -- -5.3)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,204 (132 -- 327),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.038),-33 (18 -- -10)
Tripura,1 (0 -- 2),Decreasing,0.79 (0.63 -- 1),-0.061 (-0.11 -- 0.00067),-11 (1000 -- -6.4)
Uttar Pradesh,196 (120 -- 307),Decreasing,0.77 (0.62 -- 0.93),-0.066 (-0.11 -- -0.02),-11 (-35 -- -6.3)
Uttarakhand,72 (39 -- 138),Likely decreasing,0.8 (0.63 -- 1),-0.058 (-0.11 -- 0.0066),-12 (110 -- -6.4)
West Bengal,205 (105 -- 311),Decreasing,0.7 (0.49 -- 0.85),-0.088 (-0.15 -- -0.043),-7.9 (-16 -- -4.5)
