Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.93 (0.74 -- 1.3),-0.021 (-0.075 -- 0.084),-34 (8.3 -- -9.3)
Andhra Pradesh,250 (138 -- 481),Increasing,1.5 (1.1 -- 2),0.13 (0.038 -- 0.24),5.4 (2.8 -- 18)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.7 (0.42 -- 0.96),-0.088 (-0.18 -- -0.011),-7.9 (-61 -- -3.9)
Assam,36 (18 -- 77),Likely increasing,1.2 (0.97 -- 1.6),0.065 (-0.0078 -- 0.16),11 (4.4 -- -89)
Bihar,41 (21 -- 72),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.092 -- 0.034),-31 (21 -- -7.5)
Chandigarh,106 (51 -- 254),Increasing,1.4 (1.1 -- 1.8),0.093 (0.024 -- 0.2),7.5 (3.4 -- 29)
Chhattisgarh,164 (107 -- 286),Likely decreasing,0.9 (0.82 -- 1.1),-0.027 (-0.052 -- 0.019),-25 (37 -- -13)
Dadra and Nagar Haveli,0 (0 -- 1),Stable,0.96 (0.77 -- 1.5),-0.01 (-0.066 -- 0.12),-69 (6 -- -11)
Goa,50 (41 -- 105),Likely decreasing,0.98 (0.95 -- 1.3),-0.0062 (-0.014 -- 0.067),-110 (10 -- -48)
Gujarat,757 (511 -- 1024),Likely increasing,1.2 (1 -- 1.5),0.067 (-0.00094 -- 0.12),10 (5.8 -- -740)
Haryana,372 (244 -- 611),Increasing,1.4 (1.1 -- 1.7),0.1 (0.04 -- 0.19),6.7 (3.7 -- 17)
Himachal Pradesh,281 (68 -- 1272),Increasing,2.4 (1.2 -- 4.5),0.33 (0.064 -- 0.75),2.1 (0.93 -- 11)
Jammu and Kashmir,88 (48 -- 131),Stable,1 (0.77 -- 1.2),0.0032 (-0.066 -- 0.047),210 (15 -- -10)
Jharkhand,78 (45 -- 136),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.011 -- 0.12),14 (5.6 -- -66)
Karnataka,525 (399 -- 740),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0057 -- 0.059),34 (12 -- -120)
Kerala,2435 (1955 -- 3020),Decreasing,0.88 (0.8 -- 0.96),-0.035 (-0.056 -- -0.012),-20 (-57 -- -12)
Ladakh,2 (1 -- 6),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.054),-44 (13 -- -11)
Lakshadweep,20 (5 -- 133),Likely increasing,1.1 (0.72 -- 2.1),0.035 (-0.079 -- 0.27),20 (2.5 -- -8.8)
Madhya Pradesh,483 (259 -- 807),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.057 -- 0.11),24 (6.2 -- -12)
Maharashtra,14840 (7967 -- 24703),Likely increasing,1.2 (0.91 -- 1.5),0.059 (-0.024 -- 0.12),12 (5.7 -- -29)
Manipur,3 (1 -- 7),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.051),-17 (14 -- -5.4)
Meghalaya,0 (0 -- 0),Likely decreasing,0.04 (0.00024 -- 1.2),-0.34 (-0.4 -- 0.045),-2 (16 -- -1.7)
Mizoram,1 (0 -- 4),Likely decreasing,0.93 (0.81 -- 1.3),-0.019 (-0.053 -- 0.077),-36 (9 -- -13)
NCT of Delhi,388 (245 -- 624),Increasing,1.3 (1.1 -- 1.6),0.078 (0.019 -- 0.15),8.9 (4.7 -- 36)
Nagaland,0 (0 -- 4),Likely decreasing,0.18 (0.00059 -- 2.8),-0.27 (-0.39 -- 0.43),-2.6 (1.6 -- -1.8)
Odisha,114 (73 -- 206),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0045 -- 0.14),14 (5.1 -- -160)
Puducherry,14 (7 -- 22),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.015),-29 (47 -- -10)
Punjab,1069 (650 -- 1878),Increasing,1.3 (1.1 -- 1.6),0.079 (0.026 -- 0.15),8.8 (4.8 -- 26)
Rajasthan,342 (158 -- 796),Increasing,1.6 (1.1 -- 2.4),0.15 (0.016 -- 0.34),4.6 (2 -- 45)
Sikkim,2 (0 -- 12),Likely increasing,1.1 (0.81 -- 1.9),0.036 (-0.054 -- 0.22),19 (3.1 -- -13)
Telangana,258 (183 -- 370),Increasing,1.1 (1 -- 1.3),0.037 (0.0013 -- 0.077),19 (9 -- 540)
Tripura,4 (0 -- 32),Stable,1 (0.18 -- 1.8),0.0088 (-0.27 -- 0.21),79 (3.3 -- -2.5)
Uttar Pradesh,126 (74 -- 232),Likely increasing,1.1 (0.89 -- 1.4),0.023 (-0.031 -- 0.093),31 (7.4 -- -22)
Uttarakhand,51 (28 -- 103),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.11),24 (6.1 -- -23)
West Bengal,233 (153 -- 341),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.074),40 (9.4 -- -18)
