Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,14 (1 -- 40),Unsure,0.96 (0.44 -- 1.58),-0.01 (-0.17 -- 0.15),-55.9 (4.5 -- -4.1)
Andhra Pradesh,4828 (2394 -- 8061),Unsure,0.9 (0.67 -- 1.15),-0.03 (-0.1 -- 0.04),-25.1 (17.8 -- -7.1)
Arunachal Pradesh,298 (96 -- 541),Unsure,1.06 (0.76 -- 1.37),0.02 (-0.06 -- 0.1),40.1 (6.8 -- -10.9)
Assam,3300 (1281 -- 7433),Likely increasing,1.13 (0.87 -- 1.62),0.04 (-0.04 -- 0.16),19.7 (4.4 -- -19.5)
Bihar,1408 (614 -- 2453),Unsure,0.99 (0.74 -- 1.28),0 (-0.07 -- 0.07),-463.2 (9.3 -- -9.5)
Chandigarh,61 (21 -- 117),Decreasing,0.69 (0.45 -- 0.92),-0.09 (-0.16 -- -0.02),-7.7 (-42.6 -- -4.3)
Chhattisgarh,2838 (1192 -- 5177),Unsure,1 (0.72 -- 1.3),0 (-0.08 -- 0.08),-568.3 (8.3 -- -9.2)
Dadra and Nagar Haveli,6 (1 -- 12),Likely decreasing,0.77 (0.48 -- 1.03),-0.07 (-0.16 -- 0.01),-10.6 (96.5 -- -4.5)
Goa,495 (289 -- 712),Unsure,0.98 (0.84 -- 1.12),0 (-0.04 -- 0.04),-149.2 (18.4 -- -16.9)
Gujarat,1520 (1159 -- 1831),Unsure,1.02 (0.94 -- 1.09),0.01 (-0.02 -- 0.02),134.3 (29.2 -- -44.1)
Haryana,988 (437 -- 1620),Likely decreasing,0.83 (0.61 -- 1.05),-0.05 (-0.12 -- 0.01),-14.5 (51.7 -- -6)
Himachal Pradesh,203 (40 -- 422),Unsure,0.88 (0.54 -- 1.24),-0.03 (-0.13 -- 0.07),-20.6 (10 -- -5.3)
Jammu and Kashmir,707 (195 -- 1433),Unsure,0.88 (0.56 -- 1.27),-0.03 (-0.13 -- 0.07),-21.4 (9.7 -- -5.2)
Jharkhand,993 (415 -- 1716),Unsure,0.93 (0.7 -- 1.18),-0.02 (-0.08 -- 0.05),-35.2 (13.1 -- -8.4)
Karnataka,9070 (5629 -- 12921),Unsure,1.02 (0.88 -- 1.19),0.01 (-0.03 -- 0.05),110.9 (13.9 -- -20.3)
Kerala,12390 (6601 -- 19008),Increasing,1.24 (1.03 -- 1.49),0.06 (0.01 -- 0.13),10.9 (5.4 -- 79.6)
Ladakh,50 (23 -- 84),Unsure,0.98 (0.8 -- 1.15),-0.01 (-0.05 -- 0.04),-123.7 (15.6 -- -12.6)
Madhya Pradesh,1583 (770 -- 2573),Likely decreasing,0.88 (0.67 -- 1.09),-0.03 (-0.1 -- 0.03),-21 (27.6 -- -7.1)
Maharashtra,13335 (7443 -- 20280),Likely decreasing,0.91 (0.73 -- 1.09),-0.02 (-0.08 -- 0.03),-28 (26.1 -- -9)
Manipur,323 (130 -- 609),Likely increasing,1.14 (0.91 -- 1.44),0.04 (-0.03 -- 0.11),18.8 (6.1 -- -27.7)
Meghalaya,146 (57 -- 238),Unsure,1.05 (0.81 -- 1.2),0.01 (-0.05 -- 0.06),53 (12.4 -- -13.5)
Mizoram,59 (13 -- 134),Unsure,1.09 (0.83 -- 1.43),0.02 (-0.05 -- 0.11),27.9 (6.3 -- -13.9)
NCT of Delhi,2311 (991 -- 3914),Unsure,0.88 (0.64 -- 1.14),-0.03 (-0.1 -- 0.04),-21.5 (17.2 -- -6.8)
Nagaland,125 (1 -- 614),Unsure,1.23 (0.41 -- 2.46),0.06 (-0.15 -- 0.37),11.5 (1.9 -- -4.6)
Odisha,3542 (2037 -- 5071),Unsure,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.03),-59.2 (26.2 -- -11.4)
Puducherry,440 (235 -- 680),Unsure,0.98 (0.81 -- 1.17),-0.01 (-0.05 -- 0.05),-131.8 (14.2 -- -13.1)
Punjab,600 (183 -- 1106),Decreasing,0.71 (0.47 -- 0.96),-0.08 (-0.16 -- -0.01),-8.4 (-57.4 -- -4.3)
Rajasthan,2430 (1609 -- 3318),Unsure,1.05 (0.92 -- 1.19),0.01 (-0.02 -- 0.05),48.6 (13.4 -- -32.1)
Sikkim,65 (13 -- 138),Unsure,1.06 (0.76 -- 1.36),0.02 (-0.06 -- 0.1),43.6 (6.6 -- -11.7)
Tamil Nadu,5678 (3610 -- 8248),Unsure,1.01 (0.85 -- 1.17),0 (-0.04 -- 0.05),472.2 (14.4 -- -17.2)
Telangana,2061 (1081 -- 3055),Unsure,0.99 (0.84 -- 1.09),0 (-0.05 -- 0.03),-206 (26.5 -- -15.3)
Tripura,236 (32 -- 617),Unsure,0.88 (0.43 -- 1.35),-0.04 (-0.16 -- 0.1),-19.6 (6.7 -- -4.3)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,2798 (1522 -- 4139),Likely decreasing,0.86 (0.7 -- 1.02),-0.04 (-0.09 -- 0.01),-17.3 (97.2 -- -7.9)
Uttarakhand,391 (86 -- 797),Likely decreasing,0.78 (0.47 -- 1.08),-0.06 (-0.16 -- 0.03),-10.9 (25.5 -- -4.4)
West Bengal,3258 (2096 -- 4535),Unsure,1.01 (0.87 -- 1.16),0 (-0.04 -- 0.04),434.2 (15.6 -- -18.7)
