Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 24),Likely increasing,1.1 (0.66 -- 3.3),0.037 (-0.1 -- 0.51),19 (1.4 -- -7)
Andhra Pradesh,810 (544 -- 1252),Likely decreasing,0.84 (0.7 -- 1.1),-0.045 (-0.088 -- 0.015),-16 (46 -- -7.9)
Arunachal Pradesh,59 (33 -- 107),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.015),-12 (47 -- -5.8)
Assam,467 (355 -- 639),Likely decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- 0.01),-24 (69 -- -12)
Bihar,1 (0 -- 5),Decreasing,0.37 (0.13 -- 0.64),-0.2 (-0.3 -- -0.11),-3.5 (-6.6 -- -2.3)
Chandigarh,5 (1 -- 16),Stable,0.94 (0.46 -- 1.4),-0.016 (-0.16 -- 0.12),-44 (5.9 -- -4.3)
Chhattisgarh,31 (17 -- 60),Likely decreasing,0.81 (0.63 -- 1.1),-0.055 (-0.11 -- 0.027),-13 (26 -- -6.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.3),-0.091 (-0.23 -- 0.087),-7.6 (8 -- -3)
Goa,105 (70 -- 169),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.072),45 (9.6 -- -29)
Gujarat,14 (6 -- 30),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.077),-39 (9 -- -6.8)
Haryana,25 (8 -- 71),Likely increasing,1.1 (0.61 -- 1.8),0.027 (-0.12 -- 0.2),26 (3.4 -- -6)
Himachal Pradesh,51 (20 -- 119),Decreasing,0.48 (0.27 -- 0.78),-0.16 (-0.23 -- -0.062),-4.4 (-11 -- -3)
Jammu and Kashmir,153 (78 -- 414),Likely increasing,1.2 (0.85 -- 1.9),0.045 (-0.042 -- 0.22),15 (3.1 -- -17)
Jharkhand,17 (9 -- 30),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.027),-27 (26 -- -7.8)
Karnataka,999 (696 -- 1402),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.07 -- 0.0075),-22 (92 -- -9.9)
Kerala,16440 (12626 -- 21400),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.023),-54 (30 -- -15)
Ladakh,7 (2 -- 16),Stable,1 (0.7 -- 1.3),9.2e-05 (-0.087 -- 0.078),7500 (8.8 -- -8)
Lakshadweep,0 (0 -- 6),Likely decreasing,0.61 (0.19 -- 1.5),-0.11 (-0.27 -- 0.14),-6.1 (5 -- -2.6)
Madhya Pradesh,8 (0 -- 79),Stable,0.89 (0.26 -- 2.2),-0.031 (-0.24 -- 0.29),-23 (2.4 -- -2.9)
Maharashtra,3234 (2374 -- 4200),Decreasing,0.86 (0.74 -- 0.97),-0.039 (-0.073 -- -0.0095),-18 (-73 -- -9.4)
Manipur,277 (166 -- 480),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.038),-23 (18 -- -8.3)
Meghalaya,90 (31 -- 208),Decreasing,0.63 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0032),-6.5 (-210 -- -3.3)
Mizoram,357 (163 -- 941),Likely decreasing,0.89 (0.66 -- 1.4),-0.03 (-0.1 -- 0.092),-23 (7.5 -- -6.9)
NCT of Delhi,14 (2 -- 73),Likely decreasing,0.7 (0.28 -- 1.6),-0.088 (-0.23 -- 0.15),-7.9 (4.5 -- -3)
Nagaland,46 (26 -- 82),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.024),-21 (28 -- -8.3)
Odisha,804 (526 -- 1218),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.044),-53 (16 -- -10)
Puducherry,80 (48 -- 129),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.076 -- 0.042),-41 (16 -- -9.2)
Punjab,26 (10 -- 53),Likely decreasing,0.73 (0.45 -- 1),-0.079 (-0.17 -- 0.0055),-8.8 (130 -- -4.1)
Rajasthan,15 (3 -- 67),Stable,1.1 (0.58 -- 2.3),0.029 (-0.13 -- 0.31),24 (2.2 -- -5.5)
Sikkim,57 (22 -- 168),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.12 -- 0.11),-21 (6.3 -- -5.6)
Tamil Nadu,1099 (758 -- 1532),Decreasing,0.81 (0.64 -- 0.99),-0.054 (-0.11 -- -0.0015),-13 (-470 -- -6.5)
Telangana,249 (182 -- 346),Likely decreasing,0.87 (0.77 -- 1),-0.035 (-0.067 -- 0.0029),-20 (240 -- -10)
Tripura,72 (40 -- 137),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.097 -- 0.046),-20 (15 -- -7.2)
Uttar Pradesh,19 (7 -- 56),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.3 -- -5.7)
Uttarakhand,17 (3 -- 87),Stable,0.95 (0.4 -- 2),-0.014 (-0.18 -- 0.26),-49 (2.7 -- -3.8)
West Bengal,765 (515 -- 1251),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.033 -- 0.11),30 (6.4 -- -21)
