Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,3 (0 -- 14),Likely increasing,1.1 (0.59 -- 1.6),0.026 (-0.12 -- 0.15),27 (4.6 -- -5.7)
Andhra Pradesh,1032 (742 -- 1394),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.021),-51 (33 -- -14)
Arunachal Pradesh,25 (14 -- 43),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.018),-17 (38 -- -7.3)
Assam,327 (255 -- 421),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.016),-58 (42 -- -19)
Bihar,6 (2 -- 12),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.045),-24 (16 -- -5.9)
Chandigarh,8 (0 -- 238),Stable,1.1 (0.3 -- 3.5),0.034 (-0.22 -- 0.56),20 (1.2 -- -3.1)
Chhattisgarh,23 (10 -- 56),Stable,0.98 (0.68 -- 1.4),-0.0063 (-0.091 -- 0.11),-110 (6.3 -- -7.6)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1),-0.059 (-0.21 -- 0.0038),-12 (180 -- -3.4)
Goa,90 (62 -- 134),Likely increasing,1 (0.89 -- 1.2),0.0053 (-0.031 -- 0.045),130 (15 -- -22)
Gujarat,17 (7 -- 45),Stable,1 (0.65 -- 1.6),0.0034 (-0.1 -- 0.15),200 (4.8 -- -6.7)
Haryana,11 (5 -- 23),Stable,1 (0.77 -- 1.3),-9.6e-05 (-0.067 -- 0.086),-7200 (8 -- -10)
Himachal Pradesh,206 (97 -- 490),Stable,1 (0.68 -- 1.5),0.0026 (-0.091 -- 0.14),270 (5.1 -- -7.6)
Jammu and Kashmir,171 (97 -- 263),Likely increasing,1 (0.79 -- 1.2),0.0074 (-0.061 -- 0.054),93 (13 -- -11)
Jharkhand,8 (4 -- 19),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.064 -- 0.086),-57 (8 -- -11)
Karnataka,682 (461 -- 1002),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.033),-56 (21 -- -12)
Kerala,13821 (7076 -- 24849),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.062),-28 (11 -- -6.2)
Ladakh,17 (6 -- 52),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.046 -- 0.13),20 (5.3 -- -15)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (21 -- -5.1)
Madhya Pradesh,100 (8 -- 1972),Likely increasing,2 (0.69 -- 7.1),0.25 (-0.088 -- 1.2),2.8 (0.58 -- -7.9)
Maharashtra,2689 (2093 -- 3481),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0032),-51 (220 -- -25)
Manipur,215 (132 -- 375),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.1),38 (6.9 -- -18)
Meghalaya,204 (125 -- 337),Likely increasing,1 (0.84 -- 1.2),0.0098 (-0.044 -- 0.066),71 (10 -- -16)
Mizoram,1471 (644 -- 3507),Stable,1.1 (0.72 -- 1.5),0.015 (-0.081 -- 0.14),45 (5 -- -8.5)
NCT of Delhi,28 (16 -- 48),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.031),-51 (22 -- -11)
Nagaland,36 (22 -- 70),Stable,1 (0.84 -- 1.3),0.0014 (-0.044 -- 0.069),510 (10 -- -16)
Odisha,621 (355 -- 1013),Stable,1 (0.75 -- 1.3),0.0075 (-0.071 -- 0.083),93 (8.4 -- -9.7)
Puducherry,87 (56 -- 126),Likely decreasing,0.98 (0.83 -- 1.1),-0.0067 (-0.048 -- 0.029),-100 (24 -- -14)
Punjab,8 (1 -- 24),Decreasing,0.61 (0.25 -- 0.96),-0.11 (-0.24 -- -0.012),-6 (-57 -- -2.9)
Rajasthan,5 (2 -- 12),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.048),-28 (14 -- -5.7)
Sikkim,41 (18 -- 92),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.088 -- 0.083),-67 (8.3 -- -7.8)
Tamil Nadu,1802 (1366 -- 2353),Stable,1 (0.86 -- 1.2),0.0048 (-0.038 -- 0.05),140 (14 -- -18)
Telangana,188 (147 -- 250),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.047 -- 0.017),-35 (42 -- -15)
Tripura,20 (10 -- 41),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.052),-24 (13 -- -7.7)
Uttar Pradesh,13 (7 -- 25),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.049),-63 (14 -- -12)
Uttarakhand,9 (2 -- 27),Likely decreasing,0.84 (0.41 -- 1.3),-0.044 (-0.18 -- 0.084),-16 (8.3 -- -3.8)
West Bengal,698 (509 -- 1041),Stable,1 (0.88 -- 1.2),0.0054 (-0.034 -- 0.067),130 (10 -- -20)
