Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (2 -- 22),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.022),-8.5 (32 -- -4)
Andhra Pradesh,5098 (2531 -- 8710),Decreasing,0.67 (0.46 -- 0.88),-0.096 (-0.16 -- -0.035),-7.2 (-20 -- -4.2)
Arunachal Pradesh,199 (76 -- 497),Likely decreasing,0.7 (0.39 -- 1.1),-0.088 (-0.19 -- 0.03),-7.9 (23 -- -3.7)
Assam,3639 (1720 -- 7269),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.047),-18 (15 -- -6.1)
Bihar,129 (32 -- 426),Decreasing,0.36 (0.16 -- 0.68),-0.2 (-0.28 -- -0.091),-3.5 (-7.6 -- -2.5)
Chandigarh,18 (9 -- 38),Decreasing,0.43 (0.29 -- 0.65),-0.17 (-0.23 -- -0.1),-4 (-6.9 -- -3)
Chhattisgarh,749 (336 -- 1646),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.18 -- 0.01),-7.6 (66 -- -4)
Dadra and Nagar Haveli,23 (4 -- 159),Stable,0.95 (0.5 -- 2),-0.014 (-0.15 -- 0.25),-49 (2.8 -- -4.6)
Goa,351 (170 -- 725),Decreasing,0.69 (0.48 -- 0.96),-0.088 (-0.16 -- -0.011),-7.9 (-65 -- -4.4)
Himachal Pradesh,198 (65 -- 628),Decreasing,0.51 (0.27 -- 0.92),-0.15 (-0.23 -- -0.023),-4.7 (-30 -- -3)
Jammu and Kashmir,1030 (614 -- 1698),Decreasing,0.73 (0.55 -- 0.93),-0.079 (-0.13 -- -0.02),-8.8 (-35 -- -5.2)
Jharkhand,128 (53 -- 335),Decreasing,0.54 (0.35 -- 0.85),-0.14 (-0.2 -- -0.043),-5 (-16 -- -3.4)
Karnataka,11331 (7559 -- 16883),Decreasing,0.81 (0.66 -- 0.98),-0.054 (-0.1 -- -0.0054),-13 (-130 -- -7)
Kerala,11188 (6908 -- 17369),Decreasing,0.77 (0.59 -- 0.97),-0.066 (-0.12 -- -0.0083),-11 (-84 -- -5.7)
Ladakh,130 (40 -- 372),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.13 -- 0.095),-43 (7.3 -- -5.5)
Lakshadweep,119 (15 -- 858),Likely decreasing,0.75 (0.24 -- 1.8),-0.071 (-0.24 -- 0.2),-9.7 (3.5 -- -2.8)
Maharashtra,10790 (7023 -- 16895),Decreasing,0.82 (0.67 -- 1),-0.052 (-0.095 -- -0.0013),-13 (-530 -- -7.3)
Manipur,1855 (943 -- 3880),Likely increasing,1.3 (0.99 -- 1.9),0.09 (-0.004 -- 0.22),7.7 (3.2 -- -170)
Meghalaya,530 (131 -- 1584),Likely decreasing,0.8 (0.41 -- 1.2),-0.056 (-0.18 -- 0.057),-12 (12 -- -3.8)
Mizoram,327 (158 -- 690),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.058 -- 0.12),29 (5.7 -- -12)
NCT of Delhi,9 (0 -- 186),Likely decreasing,0.23 (0.043 -- 1.1),-0.25 (-0.34 -- 0.032),-2.8 (22 -- -2)
Nagaland,146 (20 -- 776),Likely decreasing,0.8 (0.34 -- 1.5),-0.057 (-0.21 -- 0.12),-12 (5.7 -- -3.3)
Odisha,4342 (1967 -- 8968),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.035),-10 (20 -- -4.4)
Puducherry,363 (174 -- 685),Decreasing,0.66 (0.45 -- 0.89),-0.1 (-0.17 -- -0.032),-6.9 (-22 -- -4.2)
Punjab,684 (382 -- 1118),Decreasing,0.55 (0.39 -- 0.71),-0.13 (-0.19 -- -0.083),-5.1 (-8.4 -- -3.7)
Rajasthan,78 (22 -- 243),Decreasing,0.26 (0.11 -- 0.53),-0.24 (-0.31 -- -0.14),-2.9 (-4.9 -- -2.3)
Sikkim,530 (229 -- 1322),Likely increasing,1.2 (0.85 -- 1.7),0.047 (-0.044 -- 0.17),15 (4 -- -16)
Telangana,2387 (1102 -- 4625),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.077),-48 (9 -- -6.4)
Tripura,1256 (331 -- 4467),Likely increasing,1.1 (0.72 -- 1.5),0.023 (-0.082 -- 0.13),30 (5.4 -- -8.4)
Uttar Pradesh,94 (23 -- 316),Decreasing,0.33 (0.15 -- 0.61),-0.21 (-0.29 -- -0.11),-3.3 (-6.1 -- -2.4)
Uttarakhand,321 (131 -- 736),Decreasing,0.53 (0.34 -- 0.77),-0.14 (-0.2 -- -0.065),-4.9 (-11 -- -3.4)
West Bengal,3482 (2010 -- 5599),Decreasing,0.56 (0.4 -- 0.73),-0.13 (-0.18 -- -0.076),-5.4 (-9.1 -- -3.8)
