Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,27 (8 -- 96),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.13),-29 (5.4 -- -5.9)
Andhra Pradesh,21079 (11745 -- 38108),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.078 -- 0.084),-110 (8.2 -- -8.9)
Arunachal Pradesh,459 (194 -- 1074),Likely increasing,1.2 (0.74 -- 1.7),0.044 (-0.074 -- 0.18),16 (3.9 -- -9.4)
Assam,6065 (2959 -- 13303),Stable,1 (0.73 -- 1.4),0.004 (-0.076 -- 0.11),170 (6.2 -- -9.1)
Bihar,1832 (641 -- 5250),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.2 -- 0.033),-6.8 (21 -- -3.5)
Chandigarh,122 (58 -- 215),Decreasing,0.54 (0.34 -- 0.73),-0.14 (-0.2 -- -0.076),-5.1 (-9.1 -- -3.4)
Chhattisgarh,1747 (789 -- 4015),Likely decreasing,0.67 (0.42 -- 1.1),-0.095 (-0.18 -- 0.02),-7.3 (35 -- -3.9)
Dadra and Nagar Haveli,4 (0 -- 18),Decreasing,0.44 (0.18 -- 0.84),-0.17 (-0.27 -- -0.044),-4 (-16 -- -2.6)
Goa,305 (128 -- 708),Decreasing,0.51 (0.32 -- 0.8),-0.15 (-0.22 -- -0.057),-4.7 (-12 -- -3.2)
Haryana,1456 (734 -- 2528),Decreasing,0.51 (0.33 -- 0.69),-0.15 (-0.21 -- -0.09),-4.7 (-7.7 -- -3.3)
Himachal Pradesh,1144 (301 -- 3398),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.035),-6.7 (20 -- -3.2)
Jammu and Kashmir,2990 (1766 -- 5629),Likely decreasing,0.92 (0.71 -- 1.3),-0.021 (-0.084 -- 0.075),-33 (9.2 -- -8.3)
Jharkhand,539 (260 -- 1044),Decreasing,0.54 (0.37 -- 0.76),-0.14 (-0.2 -- -0.069),-5.1 (-10 -- -3.5)
Karnataka,17133 (11588 -- 25513),Decreasing,0.77 (0.64 -- 0.94),-0.064 (-0.11 -- -0.017),-11 (-41 -- -6.5)
Kerala,19368 (12190 -- 30638),Likely decreasing,0.85 (0.66 -- 1.1),-0.044 (-0.099 -- 0.018),-16 (40 -- -7)
Ladakh,139 (48 -- 427),Stable,0.97 (0.63 -- 1.4),-0.0086 (-0.11 -- 0.11),-80 (6.1 -- -6.4)
Lakshadweep,575 (91 -- 4461),Likely increasing,1.5 (0.67 -- 3.2),0.13 (-0.096 -- 0.49),5.4 (1.4 -- -7.2)
Maharashtra,15985 (8894 -- 29406),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.021),-12 (33 -- -5.8)
Manipur,538 (260 -- 1095),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.068),-29 (10 -- -6.7)
Meghalaya,1827 (411 -- 8983),Likely increasing,1.3 (0.64 -- 2.4),0.076 (-0.1 -- 0.33),9.1 (2.1 -- -6.7)
Mizoram,219 (100 -- 515),Stable,1 (0.74 -- 1.4),0.0056 (-0.075 -- 0.12),120 (6 -- -9.2)
NCT of Delhi,80 (15 -- 271),Decreasing,0.17 (0.047 -- 0.37),-0.28 (-0.34 -- -0.2),-2.5 (-3.5 -- -2)
Nagaland,541 (62 -- 2554),Stable,1.1 (0.46 -- 2.9),0.028 (-0.16 -- 0.45),24 (1.5 -- -4.3)
Odisha,11203 (6116 -- 21160),Stable,0.99 (0.7 -- 1.4),-0.0025 (-0.087 -- 0.11),-280 (6.5 -- -8)
Puducherry,1632 (890 -- 2715),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.041),-40 (17 -- -8.5)
Punjab,2265 (1266 -- 3751),Decreasing,0.63 (0.45 -- 0.82),-0.11 (-0.17 -- -0.05),-6.4 (-14 -- -4.1)
Rajasthan,1206 (418 -- 2753),Decreasing,0.41 (0.2 -- 0.66),-0.18 (-0.27 -- -0.098),-3.8 (-7.1 -- -2.6)
Sikkim,298 (126 -- 744),Stable,1 (0.73 -- 1.5),0.0093 (-0.078 -- 0.12),74 (5.6 -- -8.9)
Tamil Nadu,39306 (32535 -- 47905),Likely increasing,1 (0.93 -- 1.2),0.0087 (-0.02 -- 0.042),80 (17 -- -35)
Telangana,2127 (991 -- 4861),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.073),-15 (9.5 -- -5.2)
Tripura,2041 (602 -- 7115),Likely increasing,1.3 (0.92 -- 1.8),0.088 (-0.022 -- 0.21),7.9 (3.3 -- -32)
Uttar Pradesh,1032 (317 -- 2652),Decreasing,0.43 (0.22 -- 0.71),-0.17 (-0.25 -- -0.083),-4 (-8.4 -- -2.7)
Uttarakhand,1541 (645 -- 3281),Decreasing,0.64 (0.43 -- 0.88),-0.1 (-0.18 -- -0.033),-6.7 (-21 -- -3.9)
West Bengal,17430 (12034 -- 24755),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.035),-51 (20 -- -11)
