Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (0 -- 42),Likely decreasing,0.42 (0.05 -- 0.87),-0.18 (-0.33 -- -0.03),-3.9 (-21.2 -- -2.1)
Andhra Pradesh,14018 (5716 -- 24898),Unsure,1.04 (0.77 -- 1.39),0.01 (-0.06 -- 0.1),56.7 (6.8 -- -10.7)
Arunachal Pradesh,112 (19 -- 259),Unsure,0.99 (0.58 -- 1.46),0 (-0.11 -- 0.13),-255.3 (5.2 -- -6.3)
Assam,2494 (535 -- 4610),Unsure,0.96 (0.65 -- 1.16),-0.01 (-0.1 -- 0.05),-57.3 (15.2 -- -7)
Bihar,936 (164 -- 2151),Decreasing,0.63 (0.34 -- 0.97),-0.11 (-0.2 -- 0),-6.5 (-249.5 -- -3.5)
Chandigarh,321 (155 -- 530),Likely increasing,1.21 (0.91 -- 1.45),0.06 (-0.01 -- 0.13),12.4 (5.5 -- -49)
Chhattisgarh,2732 (853 -- 5645),Likely increasing,1.29 (0.95 -- 1.83),0.08 (-0.02 -- 0.21),8.9 (3.3 -- -43.7)
Dadra and Nagar Haveli,28 (7 -- 56),Likely decreasing,0.82 (0.52 -- 1.1),-0.05 (-0.14 -- 0.03),-13.7 (22.1 -- -5)
Goa,447 (121 -- 764),Unsure,0.97 (0.71 -- 1.17),-0.01 (-0.08 -- 0.05),-72.5 (14.7 -- -8.4)
Gujarat,1592 (980 -- 2285),Unsure,1.01 (0.84 -- 1.18),0 (-0.05 -- 0.05),357.3 (14.4 -- -15.3)
Haryana,2286 (1014 -- 3891),Likely increasing,1.17 (0.84 -- 1.51),0.04 (-0.04 -- 0.13),15.7 (5.2 -- -16.5)
Himachal Pradesh,147 (14 -- 370),Unsure,0.93 (0.48 -- 1.43),-0.02 (-0.15 -- 0.12),-36.2 (5.8 -- -4.7)
Jammu and Kashmir,853 (419 -- 1587),Unsure,1.01 (0.81 -- 1.28),0 (-0.05 -- 0.07),445.6 (9.4 -- -13)
Jharkhand,1818 (270 -- 4521),Unsure,1.11 (0.58 -- 1.76),0.03 (-0.12 -- 0.2),22.1 (3.5 -- -5.9)
Karnataka,10362 (4330 -- 18266),Unsure,1 (0.74 -- 1.29),0 (-0.08 -- 0.07),-513.4 (9.3 -- -9.1)
Kerala,3495 (1429 -- 5633),Unsure,1.08 (0.79 -- 1.34),0.02 (-0.06 -- 0.09),32.6 (7.7 -- -11.7)
Ladakh,138 (4 -- 619),Unsure,1.2 (0.4 -- 2.19),0.05 (-0.17 -- 0.3),13.2 (2.3 -- -4)
Madhya Pradesh,2533 (959 -- 4793),Unsure,1.16 (0.77 -- 1.59),0.04 (-0.06 -- 0.16),16.1 (4.4 -- -11.5)
Maharashtra,18741 (12796 -- 25320),Unsure,1.03 (0.91 -- 1.15),0.01 (-0.02 -- 0.04),82.3 (17 -- -29.3)
Manipur,134 (8 -- 307),Unsure,0.94 (0.55 -- 1.33),-0.02 (-0.13 -- 0.09),-43.8 (7.9 -- -5.2)
Meghalaya,136 (2 -- 482),Unsure,1.01 (0.32 -- 1.82),0 (-0.2 -- 0.22),359.5 (3.2 -- -3.4)
Mizoram,41 (0 -- 116),Unsure,1.04 (0.6 -- 1.46),0.01 (-0.11 -- 0.13),59.3 (5.4 -- -6.4)
NCT of Delhi,2617 (1177 -- 4548),Likely increasing,1.16 (0.85 -- 1.5),0.04 (-0.04 -- 0.13),16.1 (5.3 -- -16.3)
Nagaland,14 (0 -- 56),Likely decreasing,0.64 (0.15 -- 1.11),-0.1 (-0.26 -- 0.05),-6.6 (13.2 -- -2.7)
Odisha,5763 (3814 -- 7945),Increasing,1.14 (1.01 -- 1.25),0.04 (0 -- 0.06),19 (10.8 -- 342.2)
Puducherry,1016 (463 -- 1545),Likely increasing,1.16 (0.94 -- 1.4),0.04 (-0.01 -- 0.11),15.7 (6.4 -- -58.3)
Punjab,2299 (907 -- 3580),Unsure,1.03 (0.78 -- 1.29),0.01 (-0.06 -- 0.08),87.9 (9 -- -10.9)
Rajasthan,2001 (1064 -- 3033),Unsure,1.02 (0.8 -- 1.24),0.01 (-0.06 -- 0.06),115 (10.9 -- -12.3)
Sikkim,81 (1 -- 290),Unsure,1.06 (0.44 -- 1.65),0.02 (-0.16 -- 0.17),40.9 (4 -- -4.4)
Tamil Nadu,8422 (5342 -- 12036),Unsure,1.01 (0.87 -- 1.18),0 (-0.04 -- 0.05),265.8 (13.6 -- -19.5)
Telangana,3504 (1128 -- 7174),Unsure,1.09 (0.76 -- 1.49),0.03 (-0.07 -- 0.13),27.2 (5.4 -- -10.1)
Tripura,587 (66 -- 1819),Unsure,1.22 (0.75 -- 1.94),0.06 (-0.07 -- 0.23),11.8 (3 -- -9.6)
Unknown,0 (0 -- 0),Likely decreasing,0.08 (0 -- 0.87),-0.32 (-0.44 -- -0.04),-2.2 (-19.5 -- -1.6)
Uttar Pradesh,7435 (3632 -- 11962),Unsure,1.03 (0.81 -- 1.3),0.01 (-0.05 -- 0.08),71.9 (8.4 -- -13.5)
Uttarakhand,769 (101 -- 1881),Unsure,1.07 (0.53 -- 1.66),0.02 (-0.14 -- 0.17),34.4 (4.1 -- -4.9)
West Bengal,4164 (1569 -- 6992),Unsure,0.98 (0.66 -- 1.26),-0.01 (-0.1 -- 0.07),-121.7 (9.9 -- -7)
