Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (1 -- 16),Likely increasing,1.2 (0.7 -- 1.7),0.044 (-0.086 -- 0.17),16 (4.2 -- -8)
Andhra Pradesh,1065 (788 -- 1423),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.022),-59 (31 -- -15)
Arunachal Pradesh,29 (16 -- 50),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.029),-22 (24 -- -7.8)
Assam,327 (261 -- 428),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.037 -- 0.017),-53 (41 -- -19)
Bihar,6 (2 -- 14),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.059),-37 (12 -- -6.2)
Chandigarh,7 (0 -- 229),Stable,1.1 (0.27 -- 3.8),0.031 (-0.23 -- 0.62),23 (1.1 -- -3)
Chhattisgarh,22 (9 -- 54),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-52 (6.3 -- -6.9)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.81 (0.37 -- 1),-0.054 (-0.2 -- 0.0023),-13 (300 -- -3.5)
Goa,107 (72 -- 180),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.023 -- 0.076),39 (9.1 -- -30)
Gujarat,20 (8 -- 56),Likely increasing,1.1 (0.71 -- 1.7),0.02 (-0.085 -- 0.19),34 (3.7 -- -8.1)
Haryana,12 (6 -- 26),Stable,1 (0.78 -- 1.4),0.0098 (-0.063 -- 0.099),71 (7 -- -11)
Himachal Pradesh,233 (100 -- 536),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.088 -- 0.15),35 (4.5 -- -7.9)
Jammu and Kashmir,198 (114 -- 297),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.043 -- 0.073),31 (9.5 -- -16)
Jharkhand,6 (3 -- 12),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.082 -- 0.042),-25 (16 -- -8.4)
Karnataka,695 (469 -- 1020),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.033),-55 (21 -- -13)
Kerala,16267 (8693 -- 29281),Stable,0.97 (0.68 -- 1.3),-0.0074 (-0.093 -- 0.084),-94 (8.3 -- -7.4)
Ladakh,22 (8 -- 76),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.031 -- 0.18),13 (3.9 -- -22)
Lakshadweep,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.047),-13 (15 -- -5.5)
Madhya Pradesh,159 (8 -- 2328),Likely increasing,2.7 (0.77 -- 8.7),0.4 (-0.065 -- 1.4),1.7 (0.49 -- -11)
Maharashtra,2722 (2140 -- 3410),Decreasing,0.95 (0.91 -- 1),-0.014 (-0.026 -- -0.00028),-51 (-2400 -- -27)
Manipur,169 (106 -- 284),Stable,0.98 (0.8 -- 1.2),-0.006 (-0.057 -- 0.064),-120 (11 -- -12)
Meghalaya,199 (119 -- 336),Stable,1 (0.83 -- 1.3),0.0074 (-0.048 -- 0.07),94 (9.9 -- -14)
Mizoram,1398 (598 -- 3217),Stable,1 (0.71 -- 1.5),0.0096 (-0.085 -- 0.13),72 (5.5 -- -8.2)
NCT of Delhi,31 (17 -- 54),Likely decreasing,0.97 (0.8 -- 1.1),-0.0089 (-0.056 -- 0.04),-78 (17 -- -12)
Nagaland,43 (24 -- 85),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.036 -- 0.092),54 (7.5 -- -19)
Odisha,643 (380 -- 1056),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.092),62 (7.5 -- -11)
Puducherry,88 (58 -- 128),Likely decreasing,0.98 (0.83 -- 1.1),-0.0064 (-0.048 -- 0.032),-110 (22 -- -15)
Punjab,23 (8 -- 50),Likely decreasing,0.86 (0.52 -- 1.2),-0.038 (-0.14 -- 0.053),-18 (13 -- -4.8)
Rajasthan,6 (2 -- 13),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.13 -- 0.051),-30 (14 -- -5.5)
Sikkim,54 (24 -- 132),Stable,1 (0.76 -- 1.5),0.012 (-0.068 -- 0.13),59 (5.3 -- -10)
Tamil Nadu,1850 (1399 -- 2495),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.037 -- 0.063),68 (11 -- -19)
Telangana,179 (136 -- 231),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.056 -- 0.0045),-26 (150 -- -12)
Tripura,24 (12 -- 54),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.08 -- 0.082),-46 (8.5 -- -8.6)
Uttar Pradesh,13 (7 -- 28),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.055),-68 (13 -- -12)
Uttarakhand,10 (2 -- 30),Likely decreasing,0.85 (0.43 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.6 -- -4)
West Bengal,627 (459 -- 909),Stable,0.98 (0.84 -- 1.2),-0.0051 (-0.044 -- 0.05),-140 (14 -- -16)
