Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (3 -- 29),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.049),-12 (14 -- -4.9)
Andhra Pradesh,5103 (2758 -- 8570),Decreasing,0.7 (0.5 -- 0.88),-0.088 (-0.15 -- -0.033),-7.9 (-21 -- -4.6)
Arunachal Pradesh,188 (72 -- 456),Likely decreasing,0.7 (0.39 -- 1.1),-0.088 (-0.19 -- 0.028),-7.9 (25 -- -3.7)
Assam,3175 (1460 -- 6413),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.038),-15 (18 -- -5.4)
Bihar,108 (27 -- 373),Decreasing,0.36 (0.16 -- 0.69),-0.2 (-0.28 -- -0.089),-3.5 (-7.8 -- -2.5)
Chandigarh,15 (7 -- 32),Decreasing,0.42 (0.28 -- 0.65),-0.18 (-0.23 -- -0.1),-3.9 (-6.7 -- -3)
Chhattisgarh,652 (307 -- 1459),Likely decreasing,0.67 (0.43 -- 1),-0.097 (-0.17 -- 0.0073),-7.2 (95 -- -4)
Dadra and Nagar Haveli,14 (3 -- 89),Likely decreasing,0.84 (0.45 -- 1.7),-0.045 (-0.16 -- 0.17),-15 (4.1 -- -4.2)
Goa,379 (186 -- 771),Likely decreasing,0.73 (0.52 -- 1),-0.076 (-0.14 -- 0.003),-9.1 (230 -- -4.8)
Himachal Pradesh,202 (68 -- 621),Decreasing,0.53 (0.3 -- 0.94),-0.14 (-0.22 -- -0.016),-5 (-43 -- -3.1)
Jammu and Kashmir,890 (519 -- 1451),Decreasing,0.7 (0.52 -- 0.89),-0.085 (-0.14 -- -0.03),-8.1 (-23 -- -4.9)
Jharkhand,119 (48 -- 303),Decreasing,0.55 (0.36 -- 0.87),-0.13 (-0.2 -- -0.037),-5.2 (-19 -- -3.5)
Karnataka,8999 (6006 -- 13227),Decreasing,0.76 (0.61 -- 0.91),-0.07 (-0.12 -- -0.025),-9.9 (-28 -- -6)
Kerala,10940 (6785 -- 17336),Decreasing,0.78 (0.6 -- 0.99),-0.062 (-0.12 -- -0.0031),-11 (-230 -- -5.9)
Ladakh,115 (36 -- 334),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.088),-28 (7.9 -- -5.2)
Lakshadweep,60 (6 -- 422),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.1),-5.8 (6.7 -- -2.5)
Madhya Pradesh,131 (63 -- 271),Decreasing,0.43 (0.27 -- 0.68),-0.17 (-0.23 -- -0.092),-4 (-7.5 -- -3)
Maharashtra,9648 (6164 -- 15133),Decreasing,0.8 (0.65 -- 0.97),-0.055 (-0.1 -- -0.0074),-13 (-93 -- -6.9)
Manipur,1345 (681 -- 2635),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.042 -- 0.15),15 (4.7 -- -16)
Meghalaya,347 (79 -- 1142),Likely decreasing,0.71 (0.34 -- 1.1),-0.084 (-0.21 -- 0.036),-8.2 (19 -- -3.4)
Mizoram,321 (151 -- 675),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.063 -- 0.12),33 (6 -- -11)
NCT of Delhi,22 (1 -- 537),Likely decreasing,0.39 (0.077 -- 1.9),-0.19 (-0.32 -- 0.21),-3.7 (3.3 -- -2.2)
Nagaland,145 (24 -- 806),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.18 -- 0.12),-13 (5.8 -- -3.8)
Odisha,6306 (3246 -- 14556),Likely decreasing,0.9 (0.64 -- 1.4),-0.027 (-0.11 -- 0.11),-26 (6.1 -- -6.5)
Puducherry,390 (201 -- 751),Decreasing,0.7 (0.51 -- 0.95),-0.088 (-0.15 -- -0.014),-7.9 (-49 -- -4.7)
Punjab,619 (350 -- 1030),Decreasing,0.55 (0.39 -- 0.73),-0.13 (-0.19 -- -0.077),-5.2 (-8.9 -- -3.7)
Rajasthan,36 (8 -- 118),Decreasing,0.19 (0.068 -- 0.41),-0.27 (-0.33 -- -0.18),-2.6 (-3.8 -- -2.1)
Sikkim,467 (204 -- 1120),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.053 -- 0.14),20 (4.9 -- -13)
Tamil Nadu,15787 (12211 -- 19741),Decreasing,0.75 (0.65 -- 0.86),-0.07 (-0.1 -- -0.04),-9.9 (-17 -- -6.8)
Telangana,2076 (989 -- 4021),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.059),-26 (12 -- -5.9)
Tripura,1228 (299 -- 4158),Likely increasing,1.1 (0.69 -- 1.5),0.022 (-0.089 -- 0.12),32 (5.6 -- -7.8)
Uttar Pradesh,67 (15 -- 230),Decreasing,0.31 (0.14 -- 0.59),-0.22 (-0.29 -- -0.12),-3.2 (-5.8 -- -2.4)
Uttarakhand,231 (90 -- 544),Decreasing,0.49 (0.31 -- 0.72),-0.15 (-0.22 -- -0.08),-4.5 (-8.7 -- -3.2)
West Bengal,3304 (1916 -- 5293),Decreasing,0.58 (0.42 -- 0.75),-0.12 (-0.18 -- -0.07),-5.6 (-9.9 -- -3.9)
