Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.091 -- 0.041),-20 (17 -- -7.6)
Andhra Pradesh,75 (42 -- 191),Likely increasing,1.1 (0.9 -- 1.7),0.033 (-0.027 -- 0.17),21 (4.1 -- -26)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.019),-9.3 (36 -- -4.4)
Assam,18 (8 -- 49),Likely increasing,1.1 (0.88 -- 1.7),0.04 (-0.034 -- 0.17),17 (4.1 -- -20)
Bihar,143 (70 -- 397),Increasing,1.4 (1.1 -- 2.1),0.1 (0.015 -- 0.28),6.8 (2.5 -- 47)
Chandigarh,26 (16 -- 54),Likely increasing,1 (0.92 -- 1.3),0.0094 (-0.022 -- 0.079),74 (8.8 -- -31)
Chhattisgarh,161 (101 -- 258),Decreasing,0.87 (0.77 -- 1),-0.036 (-0.064 -- -0.00047),-20 (-1500 -- -11)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.035),-22 (20 -- -6.7)
Goa,37 (25 -- 48),Decreasing,0.93 (0.84 -- 0.99),-0.018 (-0.046 -- -0.0035),-38 (-200 -- -15)
Gujarat,381 (272 -- 535),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.012 -- 0.093),19 (7.4 -- -56)
Haryana,152 (93 -- 243),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.021 -- 0.11),16 (6.2 -- -34)
Himachal Pradesh,5 (1 -- 17),Decreasing,0.57 (0.28 -- 0.91),-0.13 (-0.23 -- -0.025),-5.5 (-28 -- -3)
Jammu and Kashmir,104 (72 -- 150),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0092 -- 0.08),19 (8.7 -- -76)
Jharkhand,43 (22 -- 78),Stable,1 (0.78 -- 1.3),0.0088 (-0.064 -- 0.089),79 (7.8 -- -11)
Karnataka,407 (300 -- 567),Stable,1 (0.9 -- 1.1),0.0029 (-0.027 -- 0.04),240 (17 -- -25)
Kerala,2948 (2218 -- 3777),Decreasing,0.88 (0.77 -- 0.97),-0.034 (-0.065 -- -0.0085),-20 (-82 -- -11)
Ladakh,1 (0 -- 2),Decreasing,0.85 (0.68 -- 0.99),-0.041 (-0.094 -- -0.0024),-17 (-290 -- -7.4)
Lakshadweep,9 (1 -- 59),Stable,0.99 (0.4 -- 1.7),-0.0041 (-0.18 -- 0.17),-170 (4 -- -3.8)
Madhya Pradesh,532 (308 -- 898),Likely increasing,1.3 (0.97 -- 1.6),0.075 (-0.0096 -- 0.16),9.2 (4.2 -- -72)
Maharashtra,15522 (8621 -- 28620),Increasing,1.4 (1.1 -- 1.9),0.12 (0.031 -- 0.22),6 (3.2 -- 23)
Manipur,2 (0 -- 7),Likely decreasing,0.78 (0.29 -- 1.1),-0.061 (-0.23 -- 0.017),-11 (42 -- -3)
Meghalaya,0 (0 -- 0),Decreasing,0.042 (0.00037 -- 0.83),-0.34 (-0.4 -- -0.047),-2 (-15 -- -1.8)
Mizoram,1 (0 -- 2),Likely decreasing,0.88 (0.79 -- 1.1),-0.033 (-0.06 -- 0.025),-21 (28 -- -12)
NCT of Delhi,189 (117 -- 314),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.023 -- 0.1),21 (6.9 -- -31)
Nagaland,0 (0 -- 0),Decreasing,0.049 (0.00045 -- 1),-0.34 (-0.4 -- 0.00021),-2.1 (3300 -- -1.8)
Odisha,53 (31 -- 82),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.075 -- 0.036),-43 (19 -- -9.3)
Puducherry,12 (5 -- 23),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.1 -- 0.023),-17 (30 -- -6.9)
Punjab,622 (443 -- 891),Increasing,1.3 (1.1 -- 1.5),0.068 (0.027 -- 0.12),10 (5.9 -- 25)
Rajasthan,63 (29 -- 132),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.069),-17 (10 -- -5.4)
Sikkim,1 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1.4),-0.023 (-0.094 -- 0.11),-30 (6.4 -- -7.4)
Telangana,173 (122 -- 259),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.018 -- 0.069),35 (10 -- -38)
Tripura,215 (30 -- 1671),Increasing,3.7 (1.9 -- 7.2),0.6 (0.23 -- 1.2),1.2 (0.58 -- 3)
Uttar Pradesh,58 (37 -- 101),Likely decreasing,0.89 (0.78 -- 1.1),-0.029 (-0.064 -- 0.027),-24 (26 -- -11)
Uttarakhand,21 (11 -- 39),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.019),-19 (36 -- -7)
West Bengal,208 (137 -- 316),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.032 -- 0.082),30 (8.5 -- -22)
