Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,22 (7 -- 73),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.1),-21 (6.8 -- -5.5)
Andhra Pradesh,14079 (7482 -- 25152),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.034),-16 (20 -- -5.8)
Arunachal Pradesh,596 (249 -- 1381),Likely increasing,1.2 (0.77 -- 1.8),0.059 (-0.066 -- 0.2),12 (3.5 -- -10)
Assam,5500 (2681 -- 11309),Stable,0.98 (0.7 -- 1.3),-0.0068 (-0.087 -- 0.087),-100 (8 -- -8)
Bihar,1290 (463 -- 3465),Decreasing,0.61 (0.35 -- 1),-0.11 (-0.2 -- 0.002),-6 (340 -- -3.4)
Chandigarh,98 (50 -- 175),Decreasing,0.54 (0.37 -- 0.74),-0.14 (-0.2 -- -0.073),-5.1 (-9.5 -- -3.5)
Chhattisgarh,1716 (759 -- 3955),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.17 -- 0.04),-8.5 (18 -- -4.2)
Dadra and Nagar Haveli,3 (0 -- 15),Decreasing,0.43 (0.16 -- 0.9),-0.17 (-0.28 -- -0.027),-4 (-26 -- -2.5)
Goa,779 (315 -- 3323),Likely decreasing,0.82 (0.53 -- 1.7),-0.05 (-0.14 -- 0.19),-14 (3.7 -- -4.9)
Haryana,902 (467 -- 1599),Decreasing,0.46 (0.31 -- 0.63),-0.16 (-0.22 -- -0.11),-4.2 (-6.5 -- -3.2)
Himachal Pradesh,478 (104 -- 1785),Decreasing,0.48 (0.18 -- 1),-0.16 (-0.27 -- 0.0044),-4.5 (160 -- -2.6)
Jammu and Kashmir,2562 (1537 -- 4452),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.087 -- 0.046),-23 (15 -- -7.9)
Jharkhand,366 (173 -- 747),Decreasing,0.51 (0.35 -- 0.74),-0.15 (-0.2 -- -0.074),-4.8 (-9.4 -- -3.4)
Karnataka,14924 (10063 -- 22382),Decreasing,0.77 (0.63 -- 0.94),-0.067 (-0.11 -- -0.017),-10 (-40 -- -6.4)
Kerala,17496 (11124 -- 27514),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.018),-15 (38 -- -7)
Ladakh,176 (61 -- 538),Stable,1 (0.68 -- 1.5),0.012 (-0.091 -- 0.14),58 (5 -- -7.6)
Lakshadweep,782 (127 -- 5726),Likely increasing,1.5 (0.66 -- 3.1),0.13 (-0.1 -- 0.48),5.4 (1.4 -- -6.9)
Maharashtra,14295 (8404 -- 25010),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.0098),-12 (71 -- -6.2)
Manipur,704 (345 -- 1478),Stable,1 (0.73 -- 1.4),0.005 (-0.078 -- 0.11),140 (6.2 -- -8.8)
Meghalaya,1544 (299 -- 6764),Likely increasing,1.2 (0.52 -- 2.1),0.046 (-0.14 -- 0.27),15 (2.6 -- -4.8)
Mizoram,278 (128 -- 652),Likely increasing,1.1 (0.8 -- 1.5),0.024 (-0.057 -- 0.14),29 (5.1 -- -12)
NCT of Delhi,19 (2 -- 83),Decreasing,0.095 (0.019 -- 0.26),-0.31 (-0.37 -- -0.24),-2.2 (-2.9 -- -1.9)
Nagaland,264 (31 -- 1767),Likely decreasing,0.87 (0.34 -- 1.7),-0.038 (-0.2 -- 0.18),-18 (4 -- -3.4)
Odisha,14168 (7612 -- 27844),Likely increasing,1.1 (0.78 -- 1.6),0.028 (-0.065 -- 0.16),24 (4.4 -- -11)
Puducherry,1230 (643 -- 2094),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (38 -- -6.6)
Punjab,1862 (1211 -- 3244),Decreasing,0.62 (0.51 -- 0.82),-0.11 (-0.15 -- -0.05),-6.2 (-14 -- -4.7)
Rajasthan,1180 (474 -- 2689),Decreasing,0.47 (0.26 -- 0.79),-0.16 (-0.24 -- -0.06),-4.3 (-12 -- -2.9)
Sikkim,253 (109 -- 624),Stable,0.99 (0.71 -- 1.4),-0.0029 (-0.085 -- 0.11),-240 (6.6 -- -8.2)
Tamil Nadu,34688 (28570 -- 41838),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.036 -- 0.021),-90 (32 -- -19)
Telangana,1291 (532 -- 2839),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.016),-8.5 (44 -- -4)
Tripura,2135 (556 -- 7311),Likely increasing,1.3 (0.88 -- 1.8),0.082 (-0.035 -- 0.21),8.5 (3.3 -- -20)
Uttar Pradesh,629 (194 -- 1735),Decreasing,0.4 (0.2 -- 0.68),-0.18 (-0.26 -- -0.092),-3.8 (-7.5 -- -2.6)
Uttarakhand,1111 (468 -- 2381),Decreasing,0.61 (0.4 -- 0.84),-0.12 (-0.18 -- -0.044),-6 (-16 -- -3.8)
West Bengal,15029 (10455 -- 20892),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.018),-26 (38 -- -9.7)
