Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,269 (15 -- 946),Unsure,1.1 (0.41 -- 2.04),0.03 (-0.18 -- 0.26),26.4 (2.7 -- -3.9)
Andhra Pradesh,11873 (4393 -- 20912),Unsure,0.94 (0.63 -- 1.22),-0.02 (-0.1 -- 0.07),-40.5 (10.3 -- -6.9)
Arunachal Pradesh,154 (22 -- 356),Unsure,1.08 (0.55 -- 1.5),0.02 (-0.11 -- 0.15),32.2 (4.5 -- -6.5)
Assam,6077 (1920 -- 10667),Likely increasing,1.18 (0.93 -- 1.55),0.05 (-0.02 -- 0.14),14.5 (4.9 -- -36.8)
Bihar,7268 (2614 -- 13586),Unsure,1.13 (0.78 -- 1.48),0.03 (-0.05 -- 0.14),20.3 (5.1 -- -13.4)
Chandigarh,189 (60 -- 367),Likely increasing,1.25 (0.92 -- 1.59),0.07 (-0.01 -- 0.16),10.4 (4.3 -- -61.5)
Chhattisgarh,901 (225 -- 1974),Unsure,1.16 (0.77 -- 1.7),0.04 (-0.07 -- 0.17),16.1 (4 -- -9.7)
Dadra and Nagar Haveli,73 (25 -- 140),Unsure,1.03 (0.74 -- 1.34),0.01 (-0.07 -- 0.09),89.5 (7.6 -- -9.4)
Goa,894 (175 -- 2194),Unsure,1.22 (0.68 -- 1.93),0.06 (-0.08 -- 0.25),11.9 (2.8 -- -9)
Gujarat,1504 (844 -- 2241),Unsure,1 (0.81 -- 1.21),0 (-0.05 -- 0.05),-961.5 (12.7 -- -12.7)
Haryana,1221 (500 -- 2113),Unsure,1.06 (0.75 -- 1.4),0.02 (-0.07 -- 0.1),44 (6.7 -- -10)
Himachal Pradesh,421 (63 -- 429),Unsure,0.86 (0.6 -- 1.49),-0.04 (-0.1 -- 0.14),-18.8 (5 -- -6.7)
Jammu and Kashmir,660 (179 -- 1465),Unsure,1.02 (0.66 -- 1.5),0 (-0.1 -- 0.13),149.9 (5.4 -- -6.8)
Jharkhand,857 (67 -- 2159),Unsure,0.88 (0.37 -- 1.37),-0.03 (-0.17 -- 0.12),-20 (5.7 -- -4.1)
Karnataka,12159 (3335 -- 27979),Unsure,1.16 (0.63 -- 1.73),0.04 (-0.1 -- 0.2),15.6 (3.6 -- -7.2)
Kerala,2393 (957 -- 4386),Unsure,1.11 (0.77 -- 1.51),0.03 (-0.06 -- 0.14),23.1 (5.1 -- -11.9)
Ladakh,90 (1 -- 523),Unsure,1.11 (0.23 -- 2.16),0.03 (-0.2 -- 0.32),23.3 (2.2 -- -3.4)
Madhya Pradesh,95 (0 -- 1765),Unsure,0.16 (0.02 -- 1.21),-0.69 (-1.16 -- 0.06),-1 (12.1 -- -0.6)
Maharashtra,19255 (12238 -- 28338),Likely increasing,1.07 (0.92 -- 1.27),0.02 (-0.02 -- 0.07),35.5 (9.3 -- -33.7)
Manipur,224 (16 -- 602),Unsure,1.07 (0.58 -- 1.56),0.02 (-0.12 -- 0.15),35.5 (4.7 -- -5.8)
Meghalaya,77 (2 -- 395),Unsure,1.21 (0.35 -- 2.47),0.06 (-0.19 -- 0.36),12.2 (1.9 -- -3.6)
Mizoram,45 (2 -- 143),Unsure,1.13 (0.67 -- 1.64),0.03 (-0.1 -- 0.16),20.3 (4.3 -- -7)
NCT of Delhi,2103 (733 -- 3611),Unsure,1.11 (0.73 -- 1.47),0.03 (-0.07 -- 0.13),24.1 (5.4 -- -9.7)
Nagaland,267 (92 -- 460),Likely increasing,1.16 (0.95 -- 1.38),0.04 (-0.01 -- 0.1),15.9 (7 -- -47.7)
Odisha,2706 (1231 -- 4603),Unsure,1.05 (0.77 -- 1.26),0.01 (-0.06 -- 0.07),52.4 (9.4 -- -11.6)
Puducherry,709 (378 -- 1192),Increasing,1.23 (1.04 -- 1.47),0.06 (0.01 -- 0.12),11.3 (5.7 -- 69)
Punjab,2161 (1145 -- 3338),Likely increasing,1.16 (0.92 -- 1.38),0.04 (-0.01 -- 0.11),16 (6.3 -- -53.6)
Rajasthan,1669 (801 -- 2560),Unsure,1 (0.77 -- 1.21),0 (-0.07 -- 0.06),-880.3 (12.2 -- -10.3)
Sikkim,31 (0 -- 204),Unsure,0.85 (0.14 -- 1.71),-0.04 (-0.28 -- 0.19),-16.6 (3.6 -- -2.5)
Tamil Nadu,7698 (4136 -- 11237),Unsure,0.99 (0.78 -- 1.18),0 (-0.06 -- 0.05),-193.7 (15 -- -10.8)
Telangana,3082 (810 -- 6220),Unsure,1.06 (0.69 -- 1.43),0.02 (-0.07 -- 0.12),45.1 (5.6 -- -9.3)
Tripura,85 (0 -- 374),Unsure,0.78 (0.21 -- 1.47),-0.06 (-0.24 -- 0.13),-10.7 (5.2 -- -2.8)
Unknown,0 (0 -- 0),Likely decreasing,0.05 (0 -- 0.65),-0.34 (-0.43 -- -0.1),-2 (-7.1 -- -1.6)
Uttar Pradesh,9125 (4778 -- 12818),Likely increasing,1.11 (0.89 -- 1.25),0.03 (-0.03 -- 0.07),23 (9.8 -- -24.9)
Uttarakhand,1071 (135 -- 3107),Likely increasing,1.34 (0.71 -- 2.18),0.09 (-0.07 -- 0.3),7.9 (2.3 -- -9.3)
West Bengal,4905 (2129 -- 7934),Unsure,1.07 (0.75 -- 1.36),0.02 (-0.06 -- 0.1),36.7 (6.7 -- -11.5)
