Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,20 (7 -- 58),Stable,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.14),60 (5.1 -- -8.7)
Andhra Pradesh,4088 (2519 -- 7006),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.027),-16 (26 -- -7)
Arunachal Pradesh,176 (75 -- 429),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.093),-18 (7.5 -- -5)
Assam,4365 (2160 -- 10667),Likely increasing,1.1 (0.81 -- 1.7),0.032 (-0.053 -- 0.18),21 (3.9 -- -13)
Bihar,203 (65 -- 630),Likely decreasing,0.8 (0.45 -- 1.4),-0.056 (-0.17 -- 0.099),-12 (7 -- -4.2)
Chandigarh,46 (19 -- 112),Stable,1 (0.68 -- 1.6),0.0096 (-0.093 -- 0.15),72 (4.6 -- -7.4)
Chhattisgarh,220 (94 -- 464),Decreasing,0.63 (0.38 -- 0.94),-0.11 (-0.19 -- -0.015),-6.4 (-45 -- -3.6)
Dadra and Nagar Haveli,0 (0 -- 3),Decreasing,0.36 (0.066 -- 0.79),-0.2 (-0.33 -- -0.061),-3.5 (-11 -- -2.1)
Goa,309 (144 -- 826),Stable,0.98 (0.69 -- 1.5),-0.0049 (-0.091 -- 0.14),-140 (5 -- -7.6)
Haryana,261 (103 -- 666),Stable,1 (0.61 -- 1.7),0.011 (-0.12 -- 0.17),62 (4 -- -6)
Himachal Pradesh,143 (62 -- 357),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.023),-8.6 (31 -- -4.4)
Jammu and Kashmir,301 (179 -- 515),Decreasing,0.67 (0.51 -- 0.88),-0.095 (-0.15 -- -0.033),-7.3 (-21 -- -4.7)
Jharkhand,83 (34 -- 188),Decreasing,0.68 (0.43 -- 0.99),-0.092 (-0.17 -- -0.0031),-7.6 (-220 -- -4)
Karnataka,3619 (2291 -- 5591),Decreasing,0.71 (0.57 -- 0.89),-0.083 (-0.13 -- -0.032),-8.3 (-21 -- -5.4)
Kerala,9595 (6026 -- 15806),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.081 -- 0.051),-31 (14 -- -8.6)
Ladakh,26 (6 -- 95),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.059),-8.7 (12 -- -3.8)
Lakshadweep,7 (0 -- 83),Likely decreasing,0.48 (0.11 -- 1.4),-0.16 (-0.31 -- 0.095),-4.4 (7.3 -- -2.3)
Maharashtra,8597 (5844 -- 13701),Likely decreasing,0.97 (0.79 -- 1.2),-0.0094 (-0.059 -- 0.063),-74 (11 -- -12)
Manipur,320 (155 -- 641),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0086),-9.3 (80 -- -4.7)
Meghalaya,314 (117 -- 992),Likely decreasing,0.93 (0.58 -- 1.6),-0.02 (-0.12 -- 0.14),-35 (4.8 -- -5.6)
Mizoram,250 (120 -- 526),Stable,1 (0.74 -- 1.4),0.0021 (-0.075 -- 0.095),330 (7.3 -- -9.3)
NCT of Delhi,177 (52 -- 560),Likely decreasing,0.89 (0.41 -- 1.7),-0.032 (-0.18 -- 0.17),-22 (4 -- -3.8)
Nagaland,58 (7 -- 321),Likely decreasing,0.75 (0.29 -- 1.5),-0.073 (-0.22 -- 0.12),-9.5 (5.9 -- -3.1)
Odisha,2143 (1089 -- 3871),Decreasing,0.69 (0.47 -- 0.95),-0.089 (-0.16 -- -0.014),-7.8 (-49 -- -4.3)
Puducherry,194 (98 -- 390),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.013),-9.8 (55 -- -5.1)
Punjab,453 (270 -- 785),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.0081),-11 (86 -- -5.9)
Rajasthan,82 (20 -- 330),Likely decreasing,0.75 (0.36 -- 1.5),-0.071 (-0.2 -- 0.14),-9.7 (4.9 -- -3.5)
Sikkim,67 (20 -- 175),Decreasing,0.64 (0.36 -- 0.96),-0.1 (-0.2 -- -0.011),-6.7 (-65 -- -3.5)
Tamil Nadu,7714 (6048 -- 10005),Decreasing,0.79 (0.68 -- 0.91),-0.061 (-0.092 -- -0.024),-11 (-29 -- -7.5)
Telangana,940 (436 -- 1951),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.028),-14 (25 -- -5.6)
Tripura,407 (137 -- 1213),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.065),-20 (11 -- -5.8)
Uttar Pradesh,248 (82 -- 778),Likely decreasing,0.87 (0.5 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.6 -- -4.6)
Uttarakhand,45 (15 -- 142),Decreasing,0.54 (0.34 -- 0.89),-0.14 (-0.21 -- -0.031),-5 (-22 -- -3.3)
West Bengal,1577 (1002 -- 2558),Decreasing,0.71 (0.55 -- 0.91),-0.085 (-0.13 -- -0.025),-8.2 (-27 -- -5.1)
