Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,31 (0 -- 120),Likely decreasing,0.55 (0.1 -- 1.08),-0.14 (-0.3 -- 0.03),-5.1 (22.3 -- -2.3)
Andhra Pradesh,11692 (4233 -- 20571),Unsure,0.99 (0.71 -- 1.31),0 (-0.08 -- 0.08),-176.4 (8.5 -- -8.4)
Arunachal Pradesh,99 (11 -- 246),Unsure,0.97 (0.53 -- 1.39),-0.01 (-0.14 -- 0.11),-91.4 (6.5 -- -5.1)
Assam,3685 (468 -- 6512),Unsure,1.03 (0.63 -- 1.24),0.01 (-0.11 -- 0.06),92 (11.4 -- -6.3)
Bihar,2608 (601 -- 5053),Likely decreasing,0.82 (0.46 -- 1.13),-0.05 (-0.16 -- 0.04),-13.3 (17.8 -- -4.4)
Chandigarh,243 (81 -- 415),Likely increasing,1.19 (0.83 -- 1.5),0.05 (-0.05 -- 0.13),13.4 (5.4 -- -14.5)
Chhattisgarh,2022 (684 -- 4464),Likely increasing,1.29 (0.88 -- 1.79),0.08 (-0.03 -- 0.2),9 (3.4 -- -20.7)
Dadra and Nagar Haveli,54 (15 -- 103),Unsure,0.97 (0.66 -- 1.29),-0.01 (-0.09 -- 0.08),-74.3 (8.4 -- -7.4)
Goa,860 (457 -- 1222),Likely increasing,1.12 (0.92 -- 1.21),0.03 (-0.02 -- 0.06),21.4 (12.3 -- -33.2)
Gujarat,1647 (870 -- 2541),Unsure,1.02 (0.82 -- 1.29),0.01 (-0.05 -- 0.08),114.9 (8.8 -- -14.2)
Haryana,1979 (939 -- 3335),Likely increasing,1.19 (0.9 -- 1.56),0.05 (-0.03 -- 0.14),13.9 (4.9 -- -23.2)
Himachal Pradesh,239 (39 -- 544),Unsure,1.12 (0.64 -- 1.61),0.03 (-0.09 -- 0.17),21.3 (4.2 -- -7.4)
Jammu and Kashmir,1025 (292 -- 2075),Unsure,1.11 (0.69 -- 1.51),0.03 (-0.07 -- 0.14),22.6 (4.9 -- -9.3)
Jharkhand,1474 (270 -- 3925),Unsure,1.1 (0.51 -- 1.74),0.03 (-0.13 -- 0.2),25.5 (3.4 -- -5.5)
Karnataka,11767 (894 -- 23910),Unsure,1 (0.5 -- 1.48),0 (-0.14 -- 0.13),-2126.6 (5.2 -- -4.9)
Kerala,3890 (1607 -- 6346),Likely increasing,1.16 (0.85 -- 1.46),0.04 (-0.04 -- 0.12),16.5 (5.8 -- -16.7)
Ladakh,52 (0 -- 345),Unsure,0.93 (0.1 -- 2.15),-0.02 (-0.3 -- 0.28),-37.6 (2.4 -- -2.3)
Madhya Pradesh,1960 (666 -- 3741),Unsure,1.12 (0.71 -- 1.53),0.03 (-0.08 -- 0.14),20.8 (5 -- -8.5)
Maharashtra,19831 (13176 -- 26829),Unsure,1.05 (0.93 -- 1.19),0.01 (-0.02 -- 0.05),49.5 (13.3 -- -37.7)
Manipur,137 (10 -- 357),Unsure,0.93 (0.42 -- 1.3),-0.02 (-0.15 -- 0.1),-34.3 (7.1 -- -4.5)
Meghalaya,314 (17 -- 1092),Likely increasing,1.54 (0.55 -- 2.63),0.14 (-0.12 -- 0.39),5 (1.8 -- -5.7)
Mizoram,63 (5 -- 191),Unsure,1.14 (0.75 -- 1.63),0.04 (-0.07 -- 0.16),17.9 (4.3 -- -9.4)
NCT of Delhi,1707 (767 -- 2977),Unsure,1.02 (0.72 -- 1.31),0.01 (-0.07 -- 0.09),110.5 (7.4 -- -10.3)
Nagaland,30 (0 -- 130),Likely decreasing,0.72 (0.24 -- 1.13),-0.08 (-0.23 -- 0.05),-8.6 (13.6 -- -3.1)
Odisha,5400 (3218 -- 7145),Increasing,1.15 (1.01 -- 1.29),0.04 (0 -- 0.08),16.9 (8.6 -- 165.2)
Puducherry,863 (453 -- 1342),Likely increasing,1.16 (0.96 -- 1.35),0.04 (-0.01 -- 0.09),16.1 (7.4 -- -57.6)
Punjab,3298 (1742 -- 5089),Likely increasing,1.19 (0.96 -- 1.46),0.05 (-0.01 -- 0.12),13.7 (5.7 -- -59.2)
Rajasthan,2089 (1082 -- 3234),Unsure,1.04 (0.84 -- 1.28),0.01 (-0.04 -- 0.08),57.1 (9.1 -- -15.6)
Sikkim,71 (1 -- 269),Unsure,1.04 (0.38 -- 1.65),0.01 (-0.19 -- 0.17),56.9 (4.2 -- -3.7)
Tamil Nadu,8206 (4448 -- 13609),Unsure,1 (0.75 -- 1.27),0 (-0.07 -- 0.07),6026.2 (9.4 -- -10)
Telangana,10989936 (320 -- 22121317),Unsure,1.65 (0.78 -- 1.66),0.1 (-0.07 -- 0.1),6.8 (6.8 -- -10.4)
Tripura,364 (19 -- 1290),Unsure,1.16 (0.58 -- 1.98),0.04 (-0.12 -- 0.24),16.4 (2.8 -- -5.7)
Unknown,0 (0 -- 0),Likely decreasing,0.06 (0 -- 0.81),-0.33 (-0.43 -- -0.05),-2.1 (-15.1 -- -1.6)
Uttar Pradesh,6442 (3144 -- 9858),Unsure,1 (0.78 -- 1.22),0 (-0.06 -- 0.06),912.8 (11.6 -- -11.1)
Uttarakhand,513 (77 -- 1215),Unsure,0.96 (0.46 -- 1.41),-0.01 (-0.16 -- 0.11),-69.7 (6.2 -- -4.4)
West Bengal,443 (0 -- 6266),Unsure,0.37 (0.37 -- 1.16),-0.18 (-0.18 -- 0.04),-3.8 (15.6 -- -3.8)
