Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (2 -- 43),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.21 -- 0.021),-6.7 (34 -- -3.3)
Andhra Pradesh,19719 (10771 -- 37747),Stable,0.96 (0.71 -- 1.3),-0.011 (-0.083 -- 0.089),-65 (7.8 -- -8.3)
Arunachal Pradesh,415 (158 -- 1236),Likely increasing,1.3 (0.8 -- 2.1),0.067 (-0.056 -- 0.26),10 (2.7 -- -12)
Assam,4470 (1802 -- 10222),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.079),-27 (8.7 -- -5.5)
Bihar,2014 (554 -- 5543),Decreasing,0.55 (0.25 -- 0.93),-0.13 (-0.24 -- -0.021),-5.1 (-33 -- -2.9)
Chandigarh,435 (252 -- 742),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- 0.008),-12 (87 -- -6)
Chhattisgarh,3584 (1342 -- 8849),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0049),-8.4 (140 -- -4)
Dadra and Nagar Haveli,24 (6 -- 93),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.2 -- 0.055),-6.9 (13 -- -3.4)
Goa,609 (250 -- 1297),Decreasing,0.53 (0.31 -- 0.77),-0.14 (-0.22 -- -0.064),-4.9 (-11 -- -3.2)
Haryana,4229 (2416 -- 6742),Decreasing,0.66 (0.47 -- 0.84),-0.099 (-0.16 -- -0.046),-7 (-15 -- -4.4)
Himachal Pradesh,2765 (613 -- 7305),Likely decreasing,0.81 (0.35 -- 1.2),-0.055 (-0.2 -- 0.06),-13 (12 -- -3.4)
Jammu and Kashmir,1715 (911 -- 3002),Decreasing,0.66 (0.46 -- 0.9),-0.099 (-0.17 -- -0.029),-7 (-24 -- -4.2)
Jharkhand,1180 (577 -- 2177),Decreasing,0.6 (0.41 -- 0.81),-0.12 (-0.18 -- -0.053),-5.9 (-13 -- -3.8)
Karnataka,17591 (11553 -- 26232),Decreasing,0.7 (0.56 -- 0.86),-0.087 (-0.13 -- -0.04),-8 (-17 -- -5.3)
Kerala,20803 (12518 -- 32736),Decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- -4.9e-06),-12 (-140000 -- -5.9)
Ladakh,242 (78 -- 955),Likely increasing,1.1 (0.75 -- 1.9),0.033 (-0.073 -- 0.22),21 (3.2 -- -9.5)
Lakshadweep,110 (15 -- 1042),Stable,0.97 (0.4 -- 2.4),-0.0097 (-0.18 -- 0.32),-71 (2.1 -- -3.8)
Madhya Pradesh,3045 (1489 -- 4423),Decreasing,0.67 (0.42 -- 0.85),-0.095 (-0.18 -- -0.043),-7.3 (-16 -- -3.9)
Maharashtra,18216 (9111 -- 32645),Decreasing,0.75 (0.52 -- 0.98),-0.072 (-0.14 -- -0.0044),-9.6 (-160 -- -4.8)
Manipur,850 (435 -- 1653),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.11),38 (6.2 -- -11)
Meghalaya,849 (154 -- 4205),Likely increasing,1.2 (0.53 -- 2.1),0.043 (-0.14 -- 0.28),16 (2.5 -- -5)
Mizoram,136 (57 -- 307),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.058),-21 (12 -- -5.8)
NCT of Delhi,1079 (352 -- 2476),Decreasing,0.4 (0.2 -- 0.63),-0.18 (-0.27 -- -0.11),-3.8 (-6.4 -- -2.6)
Nagaland,377 (50 -- 2174),Stable,1 (0.43 -- 1.7),-0.0014 (-0.17 -- 0.19),-500 (3.7 -- -4)
Odisha,11986 (6247 -- 22514),Stable,1 (0.7 -- 1.4),0.0037 (-0.086 -- 0.11),190 (6.3 -- -8)
Puducherry,2281 (1349 -- 3801),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.043 -- 0.079),44 (8.8 -- -16)
Punjab,4893 (2860 -- 7373),Decreasing,0.79 (0.59 -- 0.97),-0.059 (-0.12 -- -0.0083),-12 (-84 -- -5.7)
Rajasthan,6701 (3126 -- 11323),Decreasing,0.73 (0.47 -- 0.93),-0.079 (-0.16 -- -0.019),-8.8 (-37 -- -4.3)
Sikkim,212 (80 -- 532),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.12 -- 0.087),-38 (8 -- -6)
Tamil Nadu,34281 (27371 -- 41667),Likely decreasing,0.98 (0.87 -- 1.1),-0.0043 (-0.038 -- 0.026),-160 (27 -- -18)
Telangana,1516 (677 -- 3371),Likely decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0084),-7.1 (82 -- -3.9)
Tripura,1425 (408 -- 5220),Likely increasing,1.4 (0.92 -- 1.9),0.092 (-0.022 -- 0.22),7.5 (3.2 -- -31)
Uttar Pradesh,3272 (1157 -- 7631),Decreasing,0.53 (0.28 -- 0.81),-0.14 (-0.23 -- -0.053),-4.9 (-13 -- -3.1)
Uttarakhand,3846 (1756 -- 7977),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.018),-12 (40 -- -5.4)
West Bengal,17250 (11893 -- 25360),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.063 -- 0.036),-42 (19 -- -11)
