Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 9),Stable,0.91 (0.29 -- 1.7),-0.026 (-0.23 -- 0.17),-27 (4 -- -3.1)
Andhra Pradesh,1547 (1034 -- 2153),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.0081),-22 (86 -- -9.2)
Arunachal Pradesh,543 (244 -- 1215),Likely increasing,1.1 (0.72 -- 1.7),0.027 (-0.08 -- 0.18),25 (3.9 -- -8.7)
Assam,1046 (672 -- 1603),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.088 -- 0.0061),-16 (110 -- -7.9)
Bihar,60 (29 -- 113),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.073),-40 (9.4 -- -6.7)
Chandigarh,1 (0 -- 6),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.032),-7.2 (22 -- -3.3)
Chhattisgarh,47 (23 -- 87),Decreasing,0.56 (0.37 -- 0.76),-0.13 (-0.19 -- -0.067),-5.3 (-10 -- -3.6)
Dadra and Nagar Haveli,15 (3 -- 93),Likely increasing,1.5 (0.87 -- 2.9),0.13 (-0.037 -- 0.43),5.2 (1.6 -- -19)
Goa,66 (31 -- 138),Likely decreasing,0.82 (0.59 -- 1.2),-0.049 (-0.12 -- 0.043),-14 (16 -- -5.7)
Gujarat,69 (19 -- 269),Likely increasing,1.5 (0.74 -- 3),0.12 (-0.073 -- 0.45),5.7 (1.5 -- -9.5)
Haryana,11 (3 -- 32),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.035),-7.1 (20 -- -3.3)
Himachal Pradesh,82 (39 -- 173),Stable,0.96 (0.68 -- 1.4),-0.012 (-0.094 -- 0.1),-57 (6.9 -- -7.4)
Jammu and Kashmir,25 (13 -- 45),Decreasing,0.58 (0.41 -- 0.76),-0.12 (-0.18 -- -0.067),-5.6 (-10 -- -3.8)
Jharkhand,21 (9 -- 41),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.017),-13 (40 -- -5.3)
Karnataka,1523 (1013 -- 2572),Stable,1 (0.84 -- 1.3),0.0023 (-0.046 -- 0.077),300 (8.9 -- -15)
Kerala,21219 (15261 -- 30509),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0093 -- 0.096),18 (7.2 -- -75)
Ladakh,1 (0 -- 5),Likely decreasing,0.71 (0.37 -- 1),-0.083 (-0.19 -- 0.0057),-8.4 (120 -- -3.6)
Lakshadweep,54 (4 -- 602),Likely increasing,2.3 (0.72 -- 6.9),0.3 (-0.08 -- 1.2),2.3 (0.6 -- -8.7)
Madhya Pradesh,0 (0 -- 5),Decreasing,0.11 (0.0077 -- 0.54),-0.3 (-0.37 -- -0.14),-2.3 (-5 -- -1.9)
Maharashtra,5171 (3822 -- 6577),Decreasing,0.87 (0.74 -- 0.97),-0.037 (-0.073 -- -0.0076),-19 (-91 -- -9.5)
Manipur,1215 (699 -- 2047),Stable,1 (0.76 -- 1.3),0.00093 (-0.068 -- 0.076),740 (9.1 -- -10)
Meghalaya,981 (430 -- 2400),Likely increasing,1.3 (0.84 -- 2),0.076 (-0.045 -- 0.24),9.1 (2.8 -- -16)
Mizoram,1112 (627 -- 2165),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0046 -- 0.14),12 (4.9 -- -150)
NCT of Delhi,66 (18 -- 282),Likely increasing,1.1 (0.56 -- 2.3),0.035 (-0.13 -- 0.32),20 (2.2 -- -5.4)
Nagaland,110 (47 -- 235),Stable,1 (0.72 -- 1.4),0.0099 (-0.081 -- 0.1),70 (6.9 -- -8.6)
Odisha,1745 (1064 -- 2858),Stable,0.99 (0.76 -- 1.3),-0.0029 (-0.067 -- 0.069),-240 (10 -- -10)
Puducherry,97 (54 -- 213),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.043 -- 0.15),26 (4.6 -- -16)
Punjab,37 (21 -- 68),Likely decreasing,0.81 (0.63 -- 1.1),-0.054 (-0.11 -- 0.022),-13 (31 -- -6.4)
Rajasthan,24 (8 -- 86),Stable,1.1 (0.59 -- 1.9),0.015 (-0.12 -- 0.22),47 (3.1 -- -5.7)
Sikkim,327 (139 -- 810),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.066 -- 0.15),27 (4.5 -- -10)
Telangana,574 (324 -- 994),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.057),-47 (12 -- -8.3)
Tripura,306 (136 -- 601),Likely decreasing,0.89 (0.62 -- 1.1),-0.032 (-0.11 -- 0.038),-22 (18 -- -6.3)
Uttar Pradesh,22 (7 -- 68),Likely decreasing,0.78 (0.42 -- 1.4),-0.063 (-0.18 -- 0.096),-11 (7.2 -- -3.9)
Uttarakhand,25 (8 -- 85),Stable,1 (0.61 -- 1.8),0.0071 (-0.11 -- 0.19),97 (3.6 -- -6.1)
