Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,62 (18 -- 243),Increasing,1.5 (1 -- 2.1),0.13 (0.0057 -- 0.27),5.5 (2.6 -- 120)
Andhra Pradesh,9498 (5821 -- 17390),Increasing,1.4 (1.1 -- 1.8),0.1 (0.033 -- 0.21),6.6 (3.3 -- 21)
Arunachal Pradesh,52 (13 -- 270),Increasing,1.9 (1.2 -- 3.2),0.23 (0.047 -- 0.5),3.1 (1.4 -- 15)
Assam,2884 (1408 -- 6607),Increasing,2 (1.5 -- 2.6),0.24 (0.13 -- 0.38),2.9 (1.8 -- 5.2)
Bihar,20007 (9377 -- 38892),Increasing,1.8 (1.3 -- 2.3),0.2 (0.068 -- 0.32),3.5 (2.2 -- 10)
Chandigarh,503 (294 -- 883),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.032 -- 0.088),30 (7.8 -- -22)
Chhattisgarh,39566 (17399 -- 85360),Likely increasing,1.4 (0.99 -- 1.8),0.1 (-0.0029 -- 0.2),6.8 (3.4 -- -240)
Dadra and Nagar Haveli,332 (135 -- 1230),Increasing,1.6 (1.2 -- 2.6),0.16 (0.061 -- 0.37),4.3 (1.8 -- 11)
Goa,1200 (747 -- 1768),Increasing,1.3 (1.1 -- 1.5),0.082 (0.018 -- 0.13),8.5 (5.4 -- 38)
Gujarat,16413 (12404 -- 20997),Increasing,1.4 (1.2 -- 1.6),0.11 (0.05 -- 0.16),6.4 (4.3 -- 14)
Haryana,10742 (7675 -- 15960),Increasing,1.5 (1.3 -- 1.7),0.12 (0.077 -- 0.18),5.6 (3.7 -- 9)
Himachal Pradesh,1398 (372 -- 5406),Likely increasing,1.2 (0.58 -- 2.3),0.05 (-0.13 -- 0.31),14 (2.2 -- -5.5)
Jammu and Kashmir,2174 (1377 -- 3350),Increasing,1.3 (1 -- 1.6),0.071 (0.0021 -- 0.14),9.7 (4.9 -- 340)
Jharkhand,6897 (4007 -- 11436),Increasing,1.4 (1.1 -- 1.7),0.096 (0.021 -- 0.18),7.2 (3.9 -- 33)
Karnataka,19952 (15110 -- 27281),Increasing,1.3 (1.2 -- 1.5),0.079 (0.044 -- 0.12),8.8 (5.8 -- 16)
Kerala,24722 (17574 -- 34466),Increasing,1.6 (1.4 -- 1.9),0.16 (0.1 -- 0.22),4.3 (3.2 -- 6.8)
Ladakh,345 (105 -- 1006),Likely increasing,1.5 (0.97 -- 2),0.12 (-0.0091 -- 0.24),5.8 (2.9 -- -76)
Lakshadweep,14 (4 -- 151),Likely increasing,1.2 (0.83 -- 2.5),0.044 (-0.048 -- 0.36),16 (1.9 -- -14)
Madhya Pradesh,36266 (24349 -- 57328),Increasing,1.9 (1.6 -- 2.4),0.23 (0.15 -- 0.34),3 (2 -- 4.7)
Maharashtra,70641 (41610 -- 116216),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.055 -- 0.073),63 (9.4 -- -13)
Manipur,39 (17 -- 99),Increasing,1.4 (1.1 -- 1.9),0.1 (0.021 -- 0.23),6.7 (3 -- 34)
Meghalaya,276 (37 -- 2488),Likely increasing,1.8 (0.77 -- 4.3),0.21 (-0.068 -- 0.72),3.3 (0.96 -- -10)
Mizoram,153 (57 -- 509),Increasing,1.9 (1.4 -- 2.7),0.22 (0.096 -- 0.4),3.2 (1.7 -- 7.2)
NCT of Delhi,53161 (38534 -- 76168),Increasing,1.7 (1.5 -- 2),0.18 (0.13 -- 0.24),3.8 (2.9 -- 5.2)
Nagaland,20 (0 -- 135),Likely increasing,1.1 (0.086 -- 2),0.038 (-0.32 -- 0.24),18 (2.9 -- -2.1)
Odisha,6863 (3595 -- 11729),Increasing,1.6 (1.2 -- 2.1),0.16 (0.045 -- 0.27),4.2 (2.6 -- 15)
Puducherry,876 (482 -- 1757),Increasing,1.3 (1.1 -- 1.8),0.089 (0.018 -- 0.2),7.8 (3.5 -- 40)
Punjab,3574 (2612 -- 5158),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.024 -- 0.058),60 (12 -- -29)
Rajasthan,19333 (11842 -- 27905),Increasing,1.6 (1.2 -- 1.8),0.15 (0.061 -- 0.21),4.7 (3.4 -- 11)
Sikkim,94 (30 -- 329),Increasing,1.6 (1.1 -- 2.3),0.15 (0.017 -- 0.31),4.7 (2.2 -- 41)
Tamil Nadu,17395 (14619 -- 20667),Increasing,1.4 (1.3 -- 1.6),0.11 (0.082 -- 0.15),6.1 (4.7 -- 8.4)
Telangana,4396 (1342 -- 9510),Stable,1.1 (0.55 -- 1.5),0.025 (-0.13 -- 0.14),28 (5.1 -- -5.2)
Tripura,233 (30 -- 2525),Likely increasing,1.8 (0.83 -- 3.7),0.2 (-0.05 -- 0.61),3.6 (1.1 -- -14)
Uttar Pradesh,84406 (50416 -- 142548),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.28),3.4 (2.4 -- 5.3)
Uttarakhand,5669 (3285 -- 10133),Increasing,1.6 (1.3 -- 1.9),0.15 (0.082 -- 0.23),4.5 (3 -- 8.4)
West Bengal,14350 (10164 -- 19742),Increasing,1.5 (1.2 -- 1.7),0.12 (0.065 -- 0.17),5.8 (4 -- 11)
