Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,17 (6 -- 48),Stable,1 (0.65 -- 1.4),-0.00079 (-0.1 -- 0.12),-880 (6 -- -6.9)
Andhra Pradesh,4242 (2535 -- 7416),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.048),-26 (14 -- -8)
Arunachal Pradesh,243 (104 -- 587),Stable,0.99 (0.63 -- 1.5),-0.0031 (-0.11 -- 0.14),-220 (4.9 -- -6.4)
Assam,2930 (1498 -- 5950),Stable,0.99 (0.72 -- 1.4),-0.0023 (-0.08 -- 0.098),-310 (7.1 -- -8.7)
Bihar,219 (82 -- 592),Likely decreasing,0.88 (0.53 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.5 -- -5)
Chandigarh,29 (12 -- 64),Likely decreasing,0.88 (0.54 -- 1.3),-0.032 (-0.14 -- 0.073),-21 (9.5 -- -5)
Chhattisgarh,199 (91 -- 418),Likely decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.0053),-7.6 (130 -- -4.1)
Dadra and Nagar Haveli,0 (0 -- 3),Decreasing,0.44 (0.083 -- 0.91),-0.17 (-0.32 -- -0.024),-4.1 (-29 -- -2.2)
Goa,210 (103 -- 459),Likely decreasing,0.88 (0.63 -- 1.3),-0.035 (-0.11 -- 0.067),-20 (10 -- -6.3)
Haryana,95 (32 -- 235),Likely decreasing,0.7 (0.36 -- 1.1),-0.087 (-0.2 -- 0.038),-8 (18 -- -3.5)
Himachal Pradesh,90 (35 -- 210),Decreasing,0.66 (0.41 -- 0.98),-0.098 (-0.18 -- -0.0057),-7 (-120 -- -3.8)
Jammu and Kashmir,238 (141 -- 413),Decreasing,0.68 (0.51 -- 0.9),-0.093 (-0.15 -- -0.028),-7.5 (-25 -- -4.8)
Jharkhand,60 (22 -- 137),Decreasing,0.67 (0.39 -- 0.97),-0.096 (-0.19 -- -0.0076),-7.2 (-91 -- -3.7)
Karnataka,2669 (1612 -- 4225),Decreasing,0.69 (0.53 -- 0.88),-0.088 (-0.14 -- -0.034),-7.8 (-20 -- -5)
Kerala,9492 (5963 -- 15331),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.075 -- 0.055),-45 (13 -- -9.2)
Ladakh,4 (0 -- 18),Decreasing,0.47 (0.2 -- 0.84),-0.16 (-0.26 -- -0.047),-4.3 (-15 -- -2.6)
Lakshadweep,7 (0 -- 87),Likely decreasing,0.54 (0.14 -- 1.7),-0.14 (-0.29 -- 0.17),-5 (4 -- -2.4)
Maharashtra,7216 (4900 -- 10719),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.036),-34 (19 -- -9.5)
Manipur,493 (257 -- 1044),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.084),-31 (8.3 -- -7.3)
Meghalaya,498 (188 -- 1465),Likely increasing,1.1 (0.68 -- 1.8),0.026 (-0.091 -- 0.19),27 (3.6 -- -7.6)
Mizoram,209 (103 -- 444),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.084 -- 0.08),-60 (8.7 -- -8.2)
NCT of Delhi,143 (43 -- 476),Likely decreasing,0.85 (0.4 -- 1.7),-0.042 (-0.19 -- 0.17),-17 (4.1 -- -3.7)
Nagaland,58 (7 -- 428),Likely decreasing,0.78 (0.27 -- 1.8),-0.064 (-0.24 -- 0.2),-11 (3.5 -- -2.9)
Odisha,1356 (687 -- 2503),Decreasing,0.63 (0.42 -- 0.87),-0.11 (-0.18 -- -0.037),-6.4 (-18 -- -3.9)
Puducherry,209 (109 -- 429),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.039),-15 (18 -- -6.1)
Punjab,216 (125 -- 365),Decreasing,0.64 (0.48 -- 0.84),-0.1 (-0.16 -- -0.046),-6.7 (-15 -- -4.4)
Rajasthan,148 (40 -- 572),Stable,1 (0.51 -- 2.1),0.012 (-0.15 -- 0.26),58 (2.6 -- -4.8)
Sikkim,62 (22 -- 154),Decreasing,0.69 (0.42 -- 1),-0.091 (-0.18 -- 0.002),-7.6 (350 -- -3.9)
Tamil Nadu,4929 (3664 -- 6388),Decreasing,0.7 (0.58 -- 0.81),-0.087 (-0.12 -- -0.054),-7.9 (-13 -- -5.6)
Telangana,1124 (574 -- 2407),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.081),-29 (8.5 -- -6.7)
Tripura,357 (117 -- 997),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.053),-18 (13 -- -5.7)
Uttar Pradesh,61 (16 -- 170),Decreasing,0.48 (0.2 -- 0.86),-0.16 (-0.26 -- -0.04),-4.4 (-17 -- -2.6)
Uttarakhand,158 (47 -- 609),Stable,0.95 (0.57 -- 1.7),-0.015 (-0.13 -- 0.18),-46 (3.8 -- -5.4)
West Bengal,1435 (881 -- 2326),Decreasing,0.75 (0.57 -- 0.97),-0.072 (-0.13 -- -0.0074),-9.6 (-93 -- -5.5)
