Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.064),-26 (11 -- -5.4)
Andhra Pradesh,344 (233 -- 515),Decreasing,0.81 (0.68 -- 0.98),-0.054 (-0.093 -- -0.0061),-13 (-110 -- -7.5)
Arunachal Pradesh,17 (8 -- 31),Decreasing,0.81 (0.59 -- 1),-0.052 (-0.12 -- -0.00053),-13 (-1300 -- -5.8)
Assam,228 (185 -- 278),Decreasing,0.93 (0.86 -- 0.99),-0.02 (-0.039 -- -0.0021),-34 (-340 -- -18)
Bihar,3 (0 -- 18),Stable,0.97 (0.64 -- 2),-0.0071 (-0.11 -- 0.25),-98 (2.8 -- -6.6)
Chandigarh,11 (0 -- 194),Stable,1 (0.32 -- 2.7),0.01 (-0.22 -- 0.39),69 (1.8 -- -3.2)
Chhattisgarh,17 (10 -- 29),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.055 -- 0.046),-57 (15 -- -13)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.2),-0.046 (-0.22 -- 0.057),-15 (12 -- -3.2)
Goa,60 (41 -- 83),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.047 -- 0.01),-48 (68 -- -15)
Gujarat,20 (11 -- 32),Stable,0.98 (0.77 -- 1.2),-0.0052 (-0.064 -- 0.044),-130 (16 -- -11)
Haryana,9 (4 -- 18),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.09 -- 0.041),-37 (17 -- -7.7)
Himachal Pradesh,136 (62 -- 318),Stable,0.99 (0.69 -- 1.5),-0.0017 (-0.09 -- 0.12),-420 (5.6 -- -7.7)
Jammu and Kashmir,67 (39 -- 114),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.022),-19 (32 -- -7.7)
Jharkhand,15 (8 -- 33),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.11),23 (6.6 -- -35)
Karnataka,239 (150 -- 359),Decreasing,0.79 (0.64 -- 0.92),-0.061 (-0.11 -- -0.021),-11 (-33 -- -6.6)
Kerala,8278 (4644 -- 15804),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.086 -- 0.08),-39 (8.7 -- -8)
Ladakh,1 (0 -- 7),Likely decreasing,0.71 (0.3 -- 1.1),-0.082 (-0.22 -- 0.021),-8.5 (34 -- -3.1)
Lakshadweep,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.6),-0.043 (-0.15 -- 0.16),-16 (4.3 -- -4.7)
Madhya Pradesh,9 (2 -- 23),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.048),-40 (14 -- -7)
Maharashtra,2163 (1615 -- 3035),Likely decreasing,0.95 (0.89 -- 1),-0.014 (-0.03 -- 0.0031),-49 (220 -- -23)
Manipur,97 (59 -- 158),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.029),-22 (24 -- -8.2)
Meghalaya,36 (17 -- 67),Decreasing,0.69 (0.49 -- 0.89),-0.089 (-0.15 -- -0.029),-7.8 (-24 -- -4.5)
Mizoram,860 (363 -- 2018),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.071),-19 (9.8 -- -5.7)
NCT of Delhi,32 (16 -- 63),Stable,0.98 (0.77 -- 1.2),-0.0045 (-0.065 -- 0.066),-150 (11 -- -11)
Nagaland,11 (5 -- 19),Decreasing,0.84 (0.64 -- 0.98),-0.044 (-0.1 -- -0.0058),-16 (-120 -- -6.7)
Odisha,513 (443 -- 618),Stable,1 (0.95 -- 1.1),-0.0011 (-0.013 -- 0.018),-660 (38 -- -54)
Puducherry,70 (42 -- 140),Stable,1 (0.85 -- 1.4),0.0074 (-0.042 -- 0.098),94 (7.1 -- -17)
Punjab,16 (7 -- 33),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.049),-21 (14 -- -7)
Rajasthan,0 (0 -- 3),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.023),-7.8 (30 -- -3.6)
Sikkim,7 (2 -- 17),Decreasing,0.68 (0.45 -- 0.93),-0.092 (-0.17 -- -0.02),-7.5 (-34 -- -4.1)
Telangana,178 (131 -- 239),Stable,0.98 (0.86 -- 1.1),-0.0042 (-0.039 -- 0.036),-170 (19 -- -18)
Tripura,6 (3 -- 11),Decreasing,0.81 (0.66 -- 1),-0.053 (-0.098 -- 0.00084),-13 (830 -- -7)
Uttar Pradesh,13 (8 -- 26),Stable,0.99 (0.87 -- 1.2),-0.0021 (-0.038 -- 0.054),-320 (13 -- -18)
Uttarakhand,14 (4 -- 61),Stable,1 (0.6 -- 1.9),0.012 (-0.12 -- 0.23),60 (3.1 -- -6)
West Bengal,804 (609 -- 1053),Likely increasing,1 (0.91 -- 1.2),0.0098 (-0.025 -- 0.047),71 (15 -- -28)
