Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,27 (8 -- 115),Increasing,1.5 (1.1 -- 2.2),0.13 (0.014 -- 0.29),5.3 (2.4 -- 49)
Andhra Pradesh,3639 (1993 -- 6102),Likely increasing,1.3 (0.95 -- 1.6),0.068 (-0.012 -- 0.15),10 (4.7 -- -56)
Arunachal Pradesh,14 (3 -- 117),Increasing,2 (1.3 -- 4),0.25 (0.069 -- 0.66),2.8 (1.1 -- 10)
Assam,227 (130 -- 454),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.2),6.5 (3.4 -- 16)
Bihar,6212 (3065 -- 15139),Increasing,2 (1.5 -- 2.9),0.24 (0.12 -- 0.44),2.9 (1.6 -- 5.7)
Chandigarh,386 (212 -- 703),Likely increasing,1 (0.83 -- 1.3),0.014 (-0.048 -- 0.081),51 (8.5 -- -14)
Chhattisgarh,26295 (12188 -- 61623),Increasing,1.5 (1.2 -- 2.2),0.14 (0.049 -- 0.28),4.9 (2.5 -- 14)
Dadra and Nagar Haveli,35 (9 -- 105),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.1 -- 0.13),27 (5.2 -- -6.9)
Goa,887 (581 -- 1489),Increasing,1.5 (1.3 -- 1.8),0.12 (0.07 -- 0.2),5.8 (3.5 -- 9.9)
Gujarat,7657 (5635 -- 10454),Increasing,1.5 (1.2 -- 1.8),0.12 (0.058 -- 0.19),5.8 (3.7 -- 12)
Haryana,3930 (2754 -- 6042),Increasing,1.3 (1.1 -- 1.5),0.072 (0.025 -- 0.14),9.6 (5 -- 28)
Himachal Pradesh,915 (237 -- 4172),Likely increasing,1.3 (0.61 -- 2.6),0.068 (-0.11 -- 0.39),10 (1.8 -- -6.1)
Jammu and Kashmir,1486 (931 -- 2235),Increasing,1.4 (1.1 -- 1.7),0.098 (0.027 -- 0.17),7.1 (4.2 -- 25)
Jharkhand,3766 (2043 -- 6615),Increasing,1.5 (1.2 -- 1.9),0.14 (0.048 -- 0.23),5 (3 -- 15)
Karnataka,12530 (9325 -- 17006),Increasing,1.3 (1.2 -- 1.5),0.085 (0.048 -- 0.13),8.2 (5.5 -- 14)
Kerala,5223 (3905 -- 6946),Increasing,1.2 (1.1 -- 1.4),0.061 (0.021 -- 0.1),11 (6.7 -- 33)
Ladakh,145 (45 -- 456),Likely increasing,1.5 (0.98 -- 2),0.12 (-0.0066 -- 0.25),5.8 (2.8 -- -110)
Lakshadweep,4 (1 -- 37),Likely decreasing,0.93 (0.61 -- 2.1),-0.019 (-0.11 -- 0.27),-37 (2.6 -- -6.1)
Madhya Pradesh,7766 (5232 -- 12412),Increasing,1.4 (1.1 -- 1.8),0.1 (0.038 -- 0.2),6.8 (3.5 -- 18)
Maharashtra,92481 (55081 -- 173921),Likely increasing,1.2 (0.98 -- 1.6),0.061 (-0.0067 -- 0.16),11 (4.3 -- -100)
Manipur,10 (4 -- 25),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.035 -- 0.16),16 (4.4 -- -20)
Meghalaya,22 (2 -- 146),Likely increasing,1.3 (0.41 -- 2.3),0.073 (-0.18 -- 0.31),9.5 (2.2 -- -3.8)
Mizoram,9 (3 -- 27),Increasing,1.3 (1 -- 1.8),0.076 (0.002 -- 0.19),9.2 (3.7 -- 340)
NCT of Delhi,14432 (10045 -- 20840),Increasing,1.6 (1.3 -- 1.8),0.14 (0.091 -- 0.2),4.9 (3.5 -- 7.6)
Nagaland,35 (4 -- 352),Likely increasing,1.5 (0.73 -- 2.6),0.13 (-0.079 -- 0.38),5.4 (1.8 -- -8.8)
Odisha,1835 (1076 -- 3454),Increasing,1.5 (1.2 -- 2.1),0.14 (0.05 -- 0.26),5 (2.6 -- 14)
Puducherry,351 (174 -- 648),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.043 -- 0.11),18 (6.2 -- -16)
Punjab,2763 (1950 -- 3954),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.035),-66 (20 -- -14)
Rajasthan,7066 (4896 -- 13239),Increasing,1.6 (1.3 -- 2.1),0.14 (0.09 -- 0.27),4.8 (2.6 -- 7.7)
Sikkim,145 (31 -- 962),Increasing,2.4 (1.5 -- 4.7),0.33 (0.12 -- 0.78),2.1 (0.89 -- 5.9)
Tamil Nadu,5808 (5062 -- 6593),Increasing,1.1 (1.1 -- 1.2),0.039 (0.018 -- 0.06),18 (11 -- 39)
Telangana,5396 (3261 -- 10435),Increasing,1.7 (1.3 -- 2.3),0.17 (0.09 -- 0.31),4 (2.2 -- 7.7)
Tripura,34 (5 -- 394),Likely increasing,1.5 (0.72 -- 3.3),0.12 (-0.08 -- 0.52),5.8 (1.3 -- -8.6)
Uttar Pradesh,22333 (13392 -- 37680),Increasing,1.8 (1.5 -- 2.1),0.2 (0.13 -- 0.28),3.5 (2.5 -- 5.4)
Uttarakhand,2510 (1462 -- 4645),Increasing,1.7 (1.4 -- 2.1),0.17 (0.1 -- 0.26),4.2 (2.7 -- 7)
West Bengal,7297 (5058 -- 10537),Increasing,1.6 (1.3 -- 1.8),0.15 (0.083 -- 0.21),4.7 (3.3 -- 8.4)
