Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.021),-17 (33 -- -6.5)
Andhra Pradesh,146 (82 -- 287),Increasing,1.3 (1 -- 1.8),0.086 (0.011 -- 0.19),8 (3.6 -- 64)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.7 (0.43 -- 1),-0.086 (-0.18 -- -4e-05),-8.1 (-18000 -- -3.9)
Assam,74 (33 -- 178),Increasing,1.6 (1.2 -- 2.3),0.15 (0.051 -- 0.31),4.5 (2.3 -- 14)
Bihar,65 (35 -- 119),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.055 -- 0.078),60 (8.9 -- -12)
Chandigarh,86 (44 -- 195),Increasing,1.3 (1.1 -- 1.8),0.09 (0.025 -- 0.2),7.7 (3.4 -- 27)
Chhattisgarh,162 (106 -- 267),Likely decreasing,0.89 (0.81 -- 1),-0.03 (-0.055 -- 0.011),-23 (64 -- -13)
Dadra and Nagar Haveli,0 (0 -- 2),Stable,0.98 (0.81 -- 1.6),-0.0055 (-0.054 -- 0.16),-130 (4.5 -- -13)
Goa,46 (39 -- 63),Likely decreasing,0.97 (0.94 -- 1.1),-0.0094 (-0.018 -- 0.017),-74 (40 -- -39)
Gujarat,1102 (758 -- 1672),Increasing,1.6 (1.3 -- 2),0.15 (0.08 -- 0.24),4.6 (2.9 -- 8.7)
Haryana,252 (162 -- 400),Increasing,1.3 (1 -- 1.6),0.075 (0.013 -- 0.15),9.3 (4.6 -- 55)
Himachal Pradesh,28 (10 -- 219),Stable,1.1 (0.7 -- 2.6),0.019 (-0.087 -- 0.38),37 (1.8 -- -8)
Jammu and Kashmir,113 (75 -- 159),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.022 -- 0.07),23 (9.9 -- -32)
Jharkhand,30 (15 -- 54),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.093 -- 0.038),-32 (18 -- -7.5)
Karnataka,461 (352 -- 631),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.012 -- 0.047),57 (15 -- -56)
Kerala,2545 (2026 -- 3155),Decreasing,0.87 (0.79 -- 0.95),-0.036 (-0.058 -- -0.014),-19 (-50 -- -12)
Ladakh,2 (1 -- 8),Likely decreasing,0.96 (0.81 -- 1.3),-0.011 (-0.055 -- 0.071),-63 (9.8 -- -13)
Lakshadweep,9 (0 -- 41),Stable,0.98 (0.37 -- 1.6),-0.0069 (-0.2 -- 0.15),-100 (4.6 -- -3.5)
Madhya Pradesh,403 (191 -- 703),Likely increasing,1.1 (0.71 -- 1.4),0.017 (-0.085 -- 0.1),41 (6.7 -- -8.2)
Maharashtra,16533 (9397 -- 27730),Increasing,1.3 (1 -- 1.6),0.083 (0.005 -- 0.16),8.3 (4.5 -- 140)
Manipur,2 (0 -- 7),Likely decreasing,0.82 (0.4 -- 1.2),-0.049 (-0.18 -- 0.044),-14 (16 -- -3.8)
Meghalaya,0 (0 -- 0),Likely decreasing,0.048 (0.00026 -- 1.3),-0.34 (-0.4 -- 0.081),-2.1 (8.5 -- -1.7)
Mizoram,1 (0 -- 5),Likely decreasing,0.92 (0.83 -- 1.4),-0.021 (-0.048 -- 0.11),-32 (6.4 -- -14)
NCT of Delhi,346 (217 -- 594),Increasing,1.3 (1.1 -- 1.6),0.078 (0.02 -- 0.16),8.9 (4.3 -- 35)
Nagaland,0 (0 -- 2),Likely decreasing,0.14 (0.00057 -- 2.5),-0.29 (-0.39 -- 0.35),-2.4 (2 -- -1.8)
Odisha,94 (61 -- 178),Likely increasing,1.1 (0.95 -- 1.5),0.034 (-0.013 -- 0.13),20 (5.2 -- -52)
Puducherry,11 (5 -- 20),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.095 -- 0.0081),-19 (85 -- -7.3)
Punjab,1114 (782 -- 1648),Increasing,1.4 (1.2 -- 1.6),0.099 (0.052 -- 0.16),7 (4.5 -- 13)
Rajasthan,340 (142 -- 955),Increasing,1.7 (1.1 -- 2.9),0.18 (0.031 -- 0.44),3.8 (1.6 -- 22)
Sikkim,0 (0 -- 1),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.021),-12 (33 -- -5)
Telangana,301 (202 -- 475),Increasing,1.2 (1 -- 1.4),0.057 (0.014 -- 0.12),12 (5.9 -- 51)
Tripura,19 (2 -- 117),Likely increasing,1.6 (0.62 -- 2.6),0.14 (-0.11 -- 0.39),4.8 (1.8 -- -6.3)
Uttar Pradesh,144 (82 -- 290),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.019 -- 0.13),18 (5.4 -- -36)
Uttarakhand,32 (17 -- 61),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.06 -- 0.063),-160 (11 -- -11)
West Bengal,254 (167 -- 390),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.098),22 (7.1 -- -30)
