Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (1 -- 48),Likely increasing,1.5 (0.97 -- 2.9),0.12 (-0.0086 -- 0.44),5.8 (1.6 -- -81)
Andhra Pradesh,1147 (781 -- 1548),Likely decreasing,0.96 (0.81 -- 1.1),-0.0099 (-0.053 -- 0.025),-70 (28 -- -13)
Arunachal Pradesh,48 (30 -- 81),Stable,0.98 (0.8 -- 1.2),-0.0061 (-0.056 -- 0.054),-110 (13 -- -12)
Assam,416 (325 -- 548),Likely decreasing,0.98 (0.88 -- 1.1),-0.0061 (-0.034 -- 0.026),-110 (27 -- -21)
Bihar,12 (5 -- 31),Likely increasing,1.1 (0.81 -- 1.6),0.031 (-0.054 -- 0.15),22 (4.6 -- -13)
Chandigarh,0 (0 -- 3),Likely decreasing,0.097 (0.00099 -- 1.2),-0.31 (-0.39 -- 0.043),-2.2 (16 -- -1.8)
Chhattisgarh,26 (10 -- 58),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.082),-31 (8.5 -- -5.4)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.87 (0.37 -- 1.6),-0.036 (-0.19 -- 0.15),-19 (4.6 -- -3.6)
Goa,43 (24 -- 73),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.094 -- 0.02),-18 (34 -- -7.4)
Gujarat,13 (3 -- 29),Likely decreasing,0.9 (0.47 -- 1.3),-0.028 (-0.16 -- 0.076),-25 (9.1 -- -4.3)
Haryana,11 (5 -- 28),Stable,0.99 (0.72 -- 1.4),-0.0038 (-0.081 -- 0.11),-180 (6.5 -- -8.6)
Himachal Pradesh,162 (68 -- 374),Stable,0.98 (0.63 -- 1.5),-0.0048 (-0.11 -- 0.13),-140 (5.4 -- -6.3)
Jammu and Kashmir,144 (80 -- 276),Stable,1 (0.78 -- 1.4),0.009 (-0.063 -- 0.1),77 (6.7 -- -11)
Jharkhand,6 (1 -- 13),Likely decreasing,0.79 (0.41 -- 1),-0.059 (-0.18 -- 0.0063),-12 (110 -- -3.8)
Karnataka,434 (241 -- 665),Decreasing,0.78 (0.58 -- 0.93),-0.064 (-0.13 -- -0.018),-11 (-38 -- -5.5)
Kerala,7324 (3916 -- 13169),Decreasing,0.64 (0.44 -- 0.88),-0.11 (-0.17 -- -0.033),-6.5 (-21 -- -4.1)
Ladakh,1 (0 -- 3),Decreasing,0.71 (0.41 -- 0.98),-0.085 (-0.18 -- -0.0066),-8.2 (-100 -- -3.8)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1),-0.12 (-0.28 -- 0.0097),-6 (71 -- -2.5)
Madhya Pradesh,3 (0 -- 54),Likely decreasing,0.49 (0.066 -- 2),-0.15 (-0.33 -- 0.24),-4.5 (2.9 -- -2.1)
Maharashtra,2780 (1687 -- 4209),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.016),-39 (43 -- -12)
Manipur,140 (82 -- 222),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0051),-15 (140 -- -6.8)
Meghalaya,154 (87 -- 277),Stable,0.98 (0.76 -- 1.2),-0.0067 (-0.069 -- 0.065),-100 (11 -- -10)
Mizoram,987 (387 -- 2470),Stable,0.96 (0.62 -- 1.5),-0.01 (-0.11 -- 0.12),-68 (5.9 -- -6.2)
NCT of Delhi,30 (15 -- 58),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.048),-43 (15 -- -8.9)
Nagaland,27 (15 -- 46),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.082 -- 0.017),-23 (41 -- -8.4)
Odisha,276 (119 -- 503),Decreasing,0.7 (0.42 -- 0.94),-0.088 (-0.18 -- -0.016),-7.9 (-43 -- -3.9)
Puducherry,91 (52 -- 137),Stable,0.99 (0.77 -- 1.1),-0.0033 (-0.065 -- 0.038),-210 (18 -- -11)
Punjab,40 (19 -- 90),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.065 -- 0.14),31 (4.9 -- -11)
Rajasthan,13 (2 -- 74),Likely increasing,1.2 (0.44 -- 2.6),0.042 (-0.17 -- 0.38),17 (1.8 -- -4)
Sikkim,43 (18 -- 101),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.08),-40 (8.7 -- -6.6)
Tamil Nadu,1549 (1175 -- 2063),Likely decreasing,0.97 (0.82 -- 1.2),-0.0079 (-0.05 -- 0.041),-88 (17 -- -14)
Telangana,360 (255 -- 576),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.11),24 (6.4 -- -36)
Tripura,20 (10 -- 38),Decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- -0.00064),-11 (-1100 -- -5.5)
Uttar Pradesh,13 (4 -- 40),Likely decreasing,0.92 (0.59 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.6 -- -5.7)
Uttarakhand,13 (2 -- 72),Stable,1.1 (0.34 -- 2.2),0.032 (-0.21 -- 0.28),22 (2.5 -- -3.4)
West Bengal,767 (559 -- 1035),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.032 -- 0.05),73 (14 -- -22)
