Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.043),-11 (16 -- -3.9)
Andhra Pradesh,336 (201 -- 511),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.08 -- 0.036),-43 (19 -- -8.7)
Arunachal Pradesh,4 (2 -- 8),Likely decreasing,0.8 (0.63 -- 1),-0.058 (-0.11 -- 0.011),-12 (65 -- -6.5)
Assam,365 (266 -- 493),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.053),35 (13 -- -42)
Bihar,7 (3 -- 18),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.14),22 (5 -- -15)
Chandigarh,6 (0 -- 102),Stable,1 (0.36 -- 2.8),0.0055 (-0.2 -- 0.43),130 (1.6 -- -3.5)
Chhattisgarh,47 (28 -- 84),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0088 -- 0.11),16 (6.3 -- -79)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.3),-0.033 (-0.2 -- 0.084),-21 (8.2 -- -3.5)
Goa,18 (10 -- 30),Decreasing,0.81 (0.65 -- 0.94),-0.053 (-0.1 -- -0.016),-13 (-43 -- -6.8)
Gujarat,23 (16 -- 35),Likely increasing,1 (0.92 -- 1.2),0.0088 (-0.021 -- 0.055),79 (13 -- -33)
Haryana,13 (9 -- 19),Likely increasing,1 (0.92 -- 1.1),0.0038 (-0.023 -- 0.034),180 (20 -- -30)
Himachal Pradesh,224 (92 -- 502),Stable,1 (0.68 -- 1.4),0.0067 (-0.091 -- 0.11),100 (6.4 -- -7.6)
Jammu and Kashmir,102 (63 -- 185),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.027 -- 0.095),31 (7.3 -- -26)
Jharkhand,28 (10 -- 53),Likely increasing,1.1 (0.7 -- 1.3),0.014 (-0.085 -- 0.07),51 (10 -- -8.2)
Karnataka,340 (224 -- 509),Stable,1 (0.84 -- 1.2),0.0035 (-0.046 -- 0.049),200 (14 -- -15)
Kerala,5488 (2840 -- 9647),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.043),-19 (16 -- -6)
Ladakh,7 (3 -- 51),Likely increasing,1.1 (0.93 -- 2),0.014 (-0.021 -- 0.24),48 (2.9 -- -33)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1),-0.099 (-0.23 -- 0.013),-7 (55 -- -3)
Madhya Pradesh,17 (7 -- 59),Likely increasing,1.1 (0.86 -- 1.6),0.023 (-0.039 -- 0.15),31 (4.7 -- -18)
Maharashtra,1023 (544 -- 1482),Decreasing,0.91 (0.77 -- 0.97),-0.025 (-0.066 -- -0.0092),-28 (-75 -- -11)
Manipur,39 (27 -- 61),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.068 -- 0.0073),-19 (95 -- -10)
Meghalaya,18 (9 -- 33),Decreasing,0.79 (0.61 -- 0.99),-0.061 (-0.12 -- -0.002),-11 (-340 -- -6)
Mizoram,610 (274 -- 1485),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.16),34 (4.4 -- -9.2)
NCT of Delhi,36 (27 -- 56),Likely increasing,1 (0.97 -- 1.2),0.0062 (-0.0091 -- 0.042),110 (17 -- -76)
Nagaland,12 (10 -- 18),Likely decreasing,0.93 (0.89 -- 1),-0.02 (-0.03 -- 0.0029),-35 (240 -- -23)
Odisha,375 (306 -- 449),Likely decreasing,0.95 (0.89 -- 1),-0.013 (-0.032 -- 0.003),-52 (230 -- -22)
Puducherry,31 (22 -- 45),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.011),-31 (61 -- -14)
Punjab,30 (15 -- 61),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.1),57 (6.9 -- -10)
Rajasthan,2 (1 -- 7),Likely decreasing,0.95 (0.83 -- 1.3),-0.014 (-0.047 -- 0.082),-50 (8.5 -- -15)
Sikkim,11 (5 -- 30),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.088 -- 0.089),-57 (7.8 -- -7.9)
Telangana,161 (120 -- 208),Likely decreasing,0.98 (0.86 -- 1.1),-0.0059 (-0.039 -- 0.02),-120 (35 -- -18)
Tripura,13 (7 -- 30),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.1),28 (6.7 -- -24)
Uttar Pradesh,7 (4 -- 13),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.046 -- 0.022),-46 (32 -- -15)
Uttarakhand,8 (5 -- 12),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.033 -- 0.0085),-45 (82 -- -21)
West Bengal,1207 (971 -- 1533),Increasing,1.1 (1 -- 1.2),0.027 (0.0036 -- 0.053),25 (13 -- 200)
