Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 19),Likely increasing,1.2 (0.66 -- 2.9),0.045 (-0.099 -- 0.43),16 (1.6 -- -7)
Andhra Pradesh,848 (580 -- 1356),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.074 -- 0.032),-20 (22 -- -9.4)
Arunachal Pradesh,42 (23 -- 76),Decreasing,0.74 (0.56 -- 0.96),-0.076 (-0.13 -- -0.011),-9.1 (-61 -- -5.2)
Assam,453 (340 -- 630),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.058 -- 0.015),-26 (45 -- -12)
Bihar,2 (0 -- 5),Decreasing,0.45 (0.2 -- 0.73),-0.17 (-0.27 -- -0.078),-4.1 (-8.9 -- -2.6)
Chandigarh,55874 (12455 -- 156258),Increasing,7.5 (4.4 -- 9.6),1.2 (0.73 -- 1.6),0.56 (0.43 -- 0.95)
Chhattisgarh,19 (9 -- 34),Decreasing,0.72 (0.53 -- 0.91),-0.08 (-0.14 -- -0.025),-8.7 (-27 -- -4.9)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.3),-0.1 (-0.26 -- 0.091),-6.7 (7.6 -- -2.7)
Goa,91 (62 -- 138),Stable,1 (0.87 -- 1.2),0.0039 (-0.035 -- 0.047),180 (15 -- -20)
Gujarat,12 (5 -- 24),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.056),-24 (12 -- -5.7)
Haryana,14 (4 -- 41),Likely decreasing,0.87 (0.43 -- 1.4),-0.037 (-0.17 -- 0.12),-18 (6 -- -4)
Himachal Pradesh,71 (29 -- 183),Likely decreasing,0.62 (0.37 -- 1),-0.11 (-0.2 -- 0.012),-6.3 (55 -- -3.5)
Jammu and Kashmir,124 (67 -- 267),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.14),42 (5 -- -12)
Jharkhand,5 (1 -- 12),Decreasing,0.64 (0.27 -- 0.88),-0.11 (-0.23 -- -0.033),-6.6 (-21 -- -3)
Karnataka,984 (688 -- 1385),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.065 -- 0.011),-24 (61 -- -11)
Kerala,9035 (3536 -- 17590),Decreasing,0.82 (0.57 -- 1),-0.052 (-0.13 -- 0.00076),-13 (910 -- -5.5)
Ladakh,3 (0 -- 8),Likely decreasing,0.82 (0.43 -- 1.1),-0.052 (-0.17 -- 0.025),-13 (28 -- -4)
Lakshadweep,2 (0 -- 32),Stable,0.93 (0.38 -- 2.7),-0.018 (-0.19 -- 0.4),-38 (1.7 -- -3.6)
Madhya Pradesh,3 (0 -- 31),Likely decreasing,0.67 (0.15 -- 1.7),-0.097 (-0.28 -- 0.18),-7.1 (3.8 -- -2.5)
Maharashtra,3138 (2330 -- 4095),Decreasing,0.87 (0.76 -- 0.98),-0.036 (-0.068 -- -0.0042),-20 (-170 -- -10)
Manipur,215 (127 -- 367),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.099 -- 0.018),-15 (39 -- -7)
Meghalaya,330 (138 -- 950),Likely increasing,1.1 (0.74 -- 2),0.039 (-0.076 -- 0.24),18 (2.9 -- -9.1)
Mizoram,386 (179 -- 1043),Likely decreasing,0.93 (0.68 -- 1.4),-0.02 (-0.092 -- 0.11),-35 (6.3 -- -7.5)
NCT of Delhi,7 (1 -- 41),Likely decreasing,0.58 (0.19 -- 1.4),-0.12 (-0.27 -- 0.095),-5.7 (7.3 -- -2.6)
Nagaland,34 (18 -- 58),Decreasing,0.82 (0.65 -- 0.99),-0.05 (-0.1 -- -0.003),-14 (-230 -- -6.9)
Odisha,672 (411 -- 1035),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.032),-26 (22 -- -7.9)
Puducherry,45 (23 -- 76),Decreasing,0.77 (0.55 -- 0.98),-0.064 (-0.13 -- -0.0046),-11 (-150 -- -5.2)
Punjab,6 (1 -- 17),Decreasing,0.41 (0.19 -- 0.71),-0.18 (-0.27 -- -0.085),-3.8 (-8.2 -- -2.6)
Rajasthan,4 (1 -- 17),Likely decreasing,0.72 (0.34 -- 1.4),-0.082 (-0.21 -- 0.093),-8.5 (7.5 -- -3.3)
Sikkim,39 (15 -- 110),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.06),-12 (12 -- -4.9)
Tamil Nadu,1213 (877 -- 1675),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.022),-21 (32 -- -8.7)
Telangana,241 (180 -- 348),Likely decreasing,0.88 (0.78 -- 1),-0.032 (-0.063 -- 0.011),-21 (62 -- -11)
Tripura,63 (35 -- 116),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.032),-18 (22 -- -7)
Uttar Pradesh,9 (2 -- 27),Likely decreasing,0.72 (0.38 -- 1.2),-0.079 (-0.19 -- 0.047),-8.7 (15 -- -3.6)
Uttarakhand,18 (3 -- 83),Stable,0.98 (0.41 -- 2),-0.0055 (-0.18 -- 0.25),-120 (2.7 -- -3.8)
West Bengal,508 (334 -- 730),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.027),-32 (26 -- -9.3)
