Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,20 (4 -- 69),Likely decreasing,0.75 (0.41 -- 1.1),-0.073 (-0.18 -- 0.04),-9.5 (17 -- -3.8)
Andhra Pradesh,17122 (9305 -- 30280),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.048),-22 (14 -- -6.6)
Arunachal Pradesh,188 (72 -- 535),Likely decreasing,0.91 (0.58 -- 1.5),-0.025 (-0.12 -- 0.13),-28 (5.3 -- -5.6)
Assam,7652 (3163 -- 16743),Likely increasing,1.1 (0.73 -- 1.5),0.031 (-0.077 -- 0.14),22 (5.1 -- -9)
Bihar,6561 (2401 -- 17417),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.17 -- 0.069),-11 (10 -- -4)
Chandigarh,699 (419 -- 1187),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.048),-31 (14 -- -8.6)
Chhattisgarh,7477 (2769 -- 19192),Likely decreasing,0.83 (0.53 -- 1.2),-0.048 (-0.14 -- 0.057),-14 (12 -- -5)
Dadra and Nagar Haveli,39 (11 -- 147),Likely decreasing,0.66 (0.37 -- 1.2),-0.098 (-0.19 -- 0.058),-7 (12 -- -3.6)
Goa,2777 (1481 -- 4753),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.029),-22 (24 -- -6.9)
Haryana,9671 (6069 -- 14776),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.014),-17 (49 -- -7)
Himachal Pradesh,8100 (3557 -- 15907),Likely increasing,1.2 (0.82 -- 1.6),0.053 (-0.05 -- 0.15),13 (4.8 -- -14)
Jammu and Kashmir,3236 (1750 -- 5453),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.0055),-11 (130 -- -5.2)
Jharkhand,2977 (1596 -- 5304),Likely decreasing,0.78 (0.58 -- 1),-0.061 (-0.12 -- 0.0059),-11 (120 -- -5.6)
Karnataka,32002 (20381 -- 48316),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.099 -- 0.0015),-14 (470 -- -7)
Kerala,38883 (25196 -- 61800),Stable,1 (0.8 -- 1.3),0.0014 (-0.057 -- 0.075),490 (9.3 -- -12)
Ladakh,96 (31 -- 346),Likely decreasing,0.87 (0.56 -- 1.4),-0.038 (-0.13 -- 0.098),-18 (7.1 -- -5.4)
Lakshadweep,51 (5 -- 440),Likely decreasing,0.72 (0.25 -- 1.8),-0.081 (-0.24 -- 0.19),-8.6 (3.6 -- -2.9)
Madhya Pradesh,4598 (2413 -- 8136),Decreasing,0.68 (0.45 -- 0.96),-0.093 (-0.17 -- -0.012),-7.5 (-58 -- -4.1)
Maharashtra,30357 (16723 -- 52850),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.025),-15 (28 -- -6.2)
Manipur,799 (378 -- 1660),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.064 -- 0.12),28 (5.6 -- -11)
Meghalaya,710 (88 -- 5140),Likely increasing,1.2 (0.4 -- 2.7),0.044 (-0.18 -- 0.39),16 (1.8 -- -3.8)
Mizoram,223 (93 -- 526),Stable,1 (0.71 -- 1.4),0.0061 (-0.083 -- 0.11),110 (6.1 -- -8.3)
NCT of Delhi,6485 (3254 -- 12802),Likely decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 0.0076),-8.9 (91 -- -4.6)
Nagaland,600 (64 -- 3239),Likely increasing,1.1 (0.48 -- 2.2),0.04 (-0.16 -- 0.28),17 (2.4 -- -4.4)
Odisha,10337 (5177 -- 18965),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.08),-34 (8.7 -- -6.1)
Puducherry,2666 (1631 -- 4563),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.018 -- 0.11),17 (6.2 -- -39)
Punjab,10374 (7272 -- 15059),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.072),42 (9.6 -- -22)
Rajasthan,14968 (7856 -- 29675),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.093),-41 (7.5 -- -6.8)
Sikkim,273 (96 -- 696),Stable,1 (0.65 -- 1.4),0.0034 (-0.1 -- 0.11),210 (6.3 -- -6.7)
Tamil Nadu,43329 (35780 -- 51291),Increasing,1.1 (1 -- 1.2),0.039 (0.0079 -- 0.066),18 (10 -- 88)
Telangana,2232 (1050 -- 4591),Decreasing,0.68 (0.45 -- 0.99),-0.094 (-0.17 -- -0.0014),-7.4 (-480 -- -4.1)
Tripura,1093 (307 -- 3840),Likely increasing,1.4 (0.94 -- 1.8),0.096 (-0.018 -- 0.21),7.2 (3.3 -- -39)
Uttar Pradesh,10874 (4936 -- 24519),Likely decreasing,0.75 (0.5 -- 1.1),-0.07 (-0.15 -- 0.031),-9.8 (22 -- -4.6)
Uttarakhand,7745 (3896 -- 14861),Stable,0.98 (0.74 -- 1.3),-0.0057 (-0.076 -- 0.068),-120 (10 -- -9.2)
West Bengal,23859 (16065 -- 38554),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.032 -- 0.099),32 (7 -- -22)
