Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 3),Likely increasing,1.1 (0.8 -- 1.5),0.016 (-0.056 -- 0.12),42 (5.8 -- -12)
Andhra Pradesh,590 (382 -- 937),Increasing,1.3 (1.1 -- 1.6),0.081 (0.023 -- 0.15),8.6 (4.6 -- 30)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.4),-0.042 (-0.13 -- 0.11),-16 (6.2 -- -5.5)
Assam,34 (19 -- 69),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.021 -- 0.11),22 (6.1 -- -33)
Bihar,484 (213 -- 1070),Increasing,2 (1.4 -- 2.8),0.24 (0.094 -- 0.42),2.9 (1.6 -- 7.4)
Chandigarh,425 (232 -- 784),Increasing,1.3 (1 -- 1.6),0.076 (0.0097 -- 0.16),9.1 (4.4 -- 71)
Chhattisgarh,3648 (1658 -- 8905),Increasing,1.6 (1.2 -- 2.1),0.14 (0.05 -- 0.28),4.8 (2.5 -- 14)
Dadra and Nagar Haveli,24 (6 -- 96),Increasing,1.5 (1 -- 2.2),0.13 (0.0045 -- 0.28),5.3 (2.4 -- 150)
Goa,166 (114 -- 262),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.11),13 (6.5 -- 55)
Gujarat,3807 (2963 -- 4800),Increasing,1.5 (1.3 -- 1.7),0.12 (0.072 -- 0.17),5.7 (4.1 -- 9.6)
Haryana,2027 (1346 -- 3269),Increasing,1.5 (1.2 -- 1.9),0.13 (0.065 -- 0.22),5.5 (3.2 -- 11)
Himachal Pradesh,335 (102 -- 1233),Likely increasing,1.3 (0.7 -- 2.4),0.088 (-0.085 -- 0.34),7.9 (2 -- -8.2)
Jammu and Kashmir,259 (162 -- 447),Increasing,1.3 (1.1 -- 1.7),0.082 (0.021 -- 0.17),8.4 (4.1 -- 33)
Jharkhand,237 (138 -- 464),Increasing,1.4 (1.2 -- 1.9),0.12 (0.044 -- 0.23),6 (3.1 -- 16)
Karnataka,3588 (2712 -- 4889),Increasing,1.4 (1.3 -- 1.6),0.11 (0.07 -- 0.15),6.6 (4.7 -- 9.9)
Kerala,2172 (1524 -- 3342),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.013 -- 0.097),22 (7.2 -- -54)
Ladakh,13 (4 -- 64),Increasing,1.3 (1 -- 2.1),0.077 (0.00081 -- 0.27),8.9 (2.6 -- 850)
Lakshadweep,12 (1 -- 39),Stable,0.97 (0.47 -- 1.3),-0.0072 (-0.16 -- 0.07),-96 (10 -- -4.3)
Madhya Pradesh,2999 (2137 -- 4260),Increasing,1.5 (1.2 -- 1.7),0.12 (0.065 -- 0.19),5.7 (3.7 -- 11)
Maharashtra,58770 (35295 -- 100194),Increasing,1.4 (1.1 -- 1.7),0.1 (0.027 -- 0.18),6.9 (3.8 -- 25)
Manipur,1 (0 -- 9),Likely decreasing,0.91 (0.74 -- 1.5),-0.026 (-0.075 -- 0.14),-27 (5 -- -9.3)
Meghalaya,0 (0 -- 11),Likely decreasing,0.28 (0.013 -- 2.2),-0.23 (-0.37 -- 0.29),-3 (2.4 -- -1.9)
Mizoram,0 (0 -- 2),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.032),-31 (21 -- -13)
NCT of Delhi,1590 (1066 -- 2646),Increasing,1.4 (1.2 -- 1.8),0.11 (0.052 -- 0.19),6.4 (3.6 -- 13)
Nagaland,0 (0 -- 0),Likely decreasing,0.54 (0.021 -- 1),-0.14 (-0.36 -- 0.011),-5.1 (60 -- -1.9)
Odisha,198 (99 -- 459),Increasing,1.4 (1 -- 2),0.098 (0.011 -- 0.25),7.1 (2.8 -- 65)
Puducherry,163 (86 -- 342),Increasing,1.6 (1.2 -- 2.1),0.14 (0.066 -- 0.26),4.9 (2.7 -- 10)
Punjab,4259 (3131 -- 5959),Increasing,1.3 (1.1 -- 1.4),0.067 (0.028 -- 0.11),10 (6 -- 25)
Rajasthan,1029 (610 -- 2260),Increasing,1.5 (1.2 -- 2.2),0.13 (0.052 -- 0.29),5.4 (2.4 -- 13)
Sikkim,2 (0 -- 7),Stable,0.98 (0.59 -- 1.3),-0.0067 (-0.12 -- 0.088),-100 (7.9 -- -5.8)
Telangana,778 (453 -- 1400),Increasing,1.5 (1.2 -- 1.9),0.13 (0.052 -- 0.23),5.5 (3.1 -- 13)
Tripura,24 (2 -- 587),Likely increasing,1.8 (0.65 -- 5.5),0.2 (-0.1 -- 0.93),3.4 (0.74 -- -6.8)
Uttar Pradesh,1130 (655 -- 2254),Increasing,1.6 (1.3 -- 2),0.15 (0.077 -- 0.26),4.6 (2.7 -- 9)
Uttarakhand,163 (98 -- 288),Increasing,1.2 (1 -- 1.5),0.062 (0.0082 -- 0.13),11 (5.2 -- 84)
West Bengal,642 (445 -- 971),Increasing,1.3 (1.1 -- 1.6),0.078 (0.022 -- 0.15),8.8 (4.6 -- 31)
