Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,18 (4 -- 65),Likely decreasing,0.72 (0.37 -- 1.1),-0.082 (-0.2 -- 0.026),-8.5 (27 -- -3.5)
Andhra Pradesh,16480 (8633 -- 28749),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.036),-19 (19 -- -6.1)
Arunachal Pradesh,140 (54 -- 392),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.087),-13 (8 -- -4.7)
Assam,7716 (3346 -- 18097),Likely increasing,1.1 (0.75 -- 1.6),0.033 (-0.07 -- 0.16),21 (4.2 -- -9.8)
Bihar,7572 (2968 -- 19380),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.076),-12 (9.1 -- -4.4)
Chandigarh,764 (456 -- 1260),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.074 -- 0.054),-48 (13 -- -9.4)
Chhattisgarh,8412 (3129 -- 22461),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.069),-17 (10 -- -5.2)
Dadra and Nagar Haveli,29 (7 -- 107),Likely decreasing,0.58 (0.28 -- 1.1),-0.12 (-0.23 -- 0.028),-5.6 (25 -- -3)
Goa,3550 (2036 -- 5894),Likely decreasing,0.97 (0.76 -- 1.2),-0.0091 (-0.069 -- 0.048),-76 (14 -- -10)
Haryana,9877 (6295 -- 15137),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.013),-16 (52 -- -7.2)
Himachal Pradesh,8829 (4670 -- 16415),Likely increasing,1.3 (0.96 -- 1.6),0.067 (-0.011 -- 0.15),10 (4.6 -- -63)
Jammu and Kashmir,3956 (2225 -- 6530),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.025),-17 (28 -- -6.2)
Jharkhand,3657 (1991 -- 6646),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.027),-15 (25 -- -6.2)
Karnataka,37403 (24286 -- 56209),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.014),-19 (49 -- -8.3)
Kerala,35886 (22976 -- 57044),Stable,0.97 (0.77 -- 1.2),-0.0084 (-0.066 -- 0.065),-83 (11 -- -10)
Ladakh,109 (30 -- 401),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.3 -- -5.3)
Lakshadweep,46 (4 -- 428),Likely decreasing,0.69 (0.22 -- 1.7),-0.09 (-0.25 -- 0.19),-7.7 (3.7 -- -2.7)
Madhya Pradesh,6039 (3278 -- 10618),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.012),-10 (56 -- -4.8)
Maharashtra,32389 (17720 -- 55908),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.027),-16 (26 -- -6.3)
Manipur,806 (366 -- 1701),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.061 -- 0.13),23 (5.3 -- -11)
Meghalaya,974 (125 -- 7569),Likely increasing,1.3 (0.47 -- 3.2),0.089 (-0.16 -- 0.51),7.8 (1.4 -- -4.3)
Mizoram,228 (91 -- 556),Stable,1 (0.71 -- 1.4),0.011 (-0.084 -- 0.12),64 (5.9 -- -8.2)
NCT of Delhi,6631 (3373 -- 12888),Decreasing,0.71 (0.49 -- 1),-0.083 (-0.15 -- 0.0019),-8.4 (360 -- -4.6)
Nagaland,762 (109 -- 4268),Likely increasing,1.2 (0.6 -- 2.1),0.061 (-0.12 -- 0.26),11 (2.7 -- -5.9)
Odisha,11639 (5781 -- 21942),Stable,0.98 (0.65 -- 1.4),-0.0043 (-0.1 -- 0.098),-160 (7.1 -- -6.8)
Puducherry,2478 (1509 -- 4207),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.022 -- 0.11),19 (6.4 -- -32)
Punjab,11961 (8314 -- 18115),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.014 -- 0.098),19 (7.1 -- -50)
Rajasthan,16752 (8604 -- 34926),Stable,0.98 (0.67 -- 1.5),-0.0054 (-0.095 -- 0.12),-130 (5.9 -- -7.3)
Sikkim,278 (90 -- 741),Stable,1 (0.64 -- 1.5),0.0065 (-0.11 -- 0.12),110 (5.8 -- -6.6)
Tamil Nadu,44429 (37078 -- 52568),Increasing,1.2 (1.1 -- 1.3),0.047 (0.019 -- 0.076),15 (9.1 -- 37)
Telangana,2821 (1359 -- 5750),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.014),-8.7 (51 -- -4.5)
Tripura,966 (253 -- 3773),Likely increasing,1.4 (0.9 -- 1.9),0.093 (-0.027 -- 0.22),7.4 (3.1 -- -25)
Uttar Pradesh,12758 (5601 -- 29434),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.044),-11 (16 -- -4.8)
Uttarakhand,8211 (4258 -- 15780),Stable,1 (0.76 -- 1.3),-0.0012 (-0.068 -- 0.076),-560 (9.1 -- -10)
West Bengal,22740 (15362 -- 37438),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.037 -- 0.1),42 (7 -- -19)
