Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.91 (0.73 -- 1.3),-0.026 (-0.077 -- 0.078),-27 (8.9 -- -9)
Andhra Pradesh,41 (27 -- 72),Likely decreasing,0.91 (0.79 -- 1.2),-0.025 (-0.061 -- 0.044),-28 (16 -- -11)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.054),-11 (13 -- -5)
Assam,17 (7 -- 57),Likely increasing,1.2 (0.87 -- 1.9),0.048 (-0.037 -- 0.22),15 (3.1 -- -19)
Bihar,38 (23 -- 68),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.069 -- 0.041),-32 (17 -- -10)
Chandigarh,19 (13 -- 37),Likely decreasing,0.97 (0.87 -- 1.2),-0.0074 (-0.036 -- 0.049),-93 (14 -- -19)
Chhattisgarh,153 (88 -- 241),Decreasing,0.85 (0.73 -- 0.97),-0.042 (-0.078 -- -0.0082),-16 (-84 -- -8.9)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.038),-24 (18 -- -8)
Goa,36 (21 -- 49),Decreasing,0.91 (0.77 -- 1),-0.024 (-0.065 -- -0.00021),-29 (-3200 -- -11)
Gujarat,285 (196 -- 399),Stable,1 (0.84 -- 1.2),0.0066 (-0.046 -- 0.058),100 (12 -- -15)
Haryana,95 (54 -- 155),Stable,1 (0.76 -- 1.3),0.0024 (-0.068 -- 0.069),280 (10 -- -10)
Himachal Pradesh,9 (2 -- 29),Decreasing,0.61 (0.3 -- 0.94),-0.11 (-0.22 -- -0.016),-6.1 (-45 -- -3.1)
Jammu and Kashmir,107 (74 -- 163),Increasing,1.2 (1 -- 1.4),0.047 (0.0061 -- 0.1),15 (6.9 -- 110)
Jharkhand,43 (23 -- 82),Stable,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.092),63 (7.5 -- -11)
Karnataka,371 (271 -- 513),Stable,0.99 (0.87 -- 1.1),-0.0039 (-0.036 -- 0.031),-180 (22 -- -19)
Kerala,3389 (2549 -- 4319),Decreasing,0.89 (0.79 -- 0.99),-0.03 (-0.061 -- -0.0028),-23 (-250 -- -11)
Ladakh,1 (0 -- 4),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.076 -- 0.033),-22 (21 -- -9.1)
Lakshadweep,11 (1 -- 81),Stable,1 (0.45 -- 1.9),0.007 (-0.17 -- 0.23),99 (3.1 -- -4.2)
Madhya Pradesh,522 (315 -- 924),Increasing,1.4 (1.1 -- 1.8),0.099 (0.022 -- 0.2),7 (3.4 -- 31)
Maharashtra,11382 (6366 -- 23137),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.24),6 (2.9 -- 22)
Manipur,5 (1 -- 16),Likely decreasing,0.9 (0.49 -- 1.3),-0.026 (-0.15 -- 0.083),-26 (8.4 -- -4.6)
Meghalaya,0 (0 -- 0),Decreasing,0.061 (0.0013 -- 0.72),-0.33 (-0.39 -- -0.081),-2.1 (-8.5 -- -1.8)
Mizoram,1 (0 -- 4),Likely decreasing,0.88 (0.8 -- 1.3),-0.033 (-0.057 -- 0.081),-21 (8.6 -- -12)
NCT of Delhi,144 (88 -- 234),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.073),55 (9.5 -- -16)
Nagaland,0 (0 -- 0),Decreasing,0.07 (0.0015 -- 0.9),-0.32 (-0.39 -- -0.029),-2.1 (-24 -- -1.8)
Odisha,50 (26 -- 77),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.099 -- 0.021),-28 (34 -- -7)
Puducherry,6 (1 -- 14),Decreasing,0.68 (0.41 -- 0.91),-0.093 (-0.18 -- -0.025),-7.4 (-28 -- -3.8)
Punjab,344 (239 -- 492),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.014 -- 0.07),26 (9.9 -- -48)
Rajasthan,70 (32 -- 148),Likely decreasing,0.88 (0.57 -- 1.3),-0.032 (-0.13 -- 0.08),-21 (8.7 -- -5.5)
Sikkim,0 (0 -- 3),Likely decreasing,0.87 (0.66 -- 1.3),-0.036 (-0.099 -- 0.077),-19 (9 -- -7)
Telangana,140 (102 -- 203),Stable,1 (0.91 -- 1.2),0.0033 (-0.026 -- 0.044),210 (16 -- -27)
Tripura,0 (0 -- 0),Likely decreasing,0.77 (0.6 -- 1.1),-0.065 (-0.12 -- 0.021),-11 (33 -- -6)
Uttar Pradesh,44 (29 -- 69),Decreasing,0.82 (0.7 -- 0.95),-0.052 (-0.086 -- -0.015),-13 (-46 -- -8.1)
Uttarakhand,34 (19 -- 62),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.05),-58 (14 -- -10)
West Bengal,180 (119 -- 270),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.071),53 (9.8 -- -17)
