Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.75 (0.21 -- 1.4),-0.073 (-0.26 -- 0.096),-9.6 (7.2 -- -2.7)
Andhra Pradesh,2094 (1482 -- 3151),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.029 -- 0.069),58 (10 -- -24)
Arunachal Pradesh,101 (45 -- 208),Decreasing,0.62 (0.39 -- 0.93),-0.11 (-0.19 -- -0.021),-6.3 (-34 -- -3.7)
Assam,754 (456 -- 1325),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.098 -- 0.044),-19 (16 -- -7.1)
Bihar,21 (9 -- 45),Decreasing,0.69 (0.43 -- 0.99),-0.091 (-0.17 -- -0.003),-7.6 (-230 -- -4)
Chandigarh,1 (0 -- 5),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.065),-6.6 (11 -- -3.1)
Chhattisgarh,935 (357 -- 2631),Increasing,2.4 (1.5 -- 4),0.33 (0.13 -- 0.65),2.1 (1.1 -- 5.3)
Dadra and Nagar Haveli,1 (0 -- 5),Likely decreasing,0.85 (0.42 -- 1.2),-0.042 (-0.18 -- 0.061),-17 (11 -- -3.9)
Goa,84 (42 -- 170),Stable,0.98 (0.72 -- 1.3),-0.0062 (-0.081 -- 0.087),-110 (7.9 -- -8.6)
Gujarat,10 (2 -- 38),Likely decreasing,0.7 (0.29 -- 1.4),-0.087 (-0.23 -- 0.11),-8 (6.3 -- -3.1)
Haryana,16 (5 -- 45),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.1),-16 (6.6 -- -4.4)
Himachal Pradesh,459 (216 -- 932),Increasing,1.5 (1 -- 2),0.12 (0.0031 -- 0.25),5.7 (2.7 -- 220)
Jammu and Kashmir,239 (130 -- 448),Likely increasing,1.3 (0.95 -- 1.7),0.075 (-0.013 -- 0.18),9.3 (3.9 -- -54)
Jharkhand,23 (11 -- 49),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.06),-25 (11 -- -6.7)
Karnataka,2229 (1437 -- 3482),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.021 -- 0.096),21 (7.2 -- -33)
Kerala,24499 (15786 -- 35320),Likely increasing,1 (0.82 -- 1.2),0.0093 (-0.05 -- 0.065),75 (11 -- -14)
Ladakh,2 (0 -- 6),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.028),-13 (25 -- -5.1)
Lakshadweep,15 (3 -- 75),Likely increasing,1.2 (0.55 -- 2.3),0.045 (-0.14 -- 0.32),15 (2.2 -- -5.1)
Madhya Pradesh,11 (0 -- 666),Stable,1 (0.21 -- 5.3),0.009 (-0.26 -- 0.89),77 (0.78 -- -2.7)
Maharashtra,5403 (4235 -- 7112),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.025),-61 (28 -- -17)
Manipur,350 (180 -- 626),Decreasing,0.66 (0.46 -- 0.88),-0.099 (-0.16 -- -0.033),-7 (-21 -- -4.2)
Meghalaya,347 (132 -- 738),Likely decreasing,0.75 (0.43 -- 1.1),-0.073 (-0.17 -- 0.023),-9.5 (30 -- -4)
Mizoram,1427 (674 -- 2598),Likely increasing,1.1 (0.84 -- 1.3),0.033 (-0.045 -- 0.09),21 (7.7 -- -15)
NCT of Delhi,26 (6 -- 95),Likely decreasing,0.72 (0.34 -- 1.3),-0.082 (-0.21 -- 0.082),-8.4 (8.4 -- -3.3)
Nagaland,78 (37 -- 157),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.064),-40 (11 -- -7.7)
Odisha,726 (380 -- 1196),Decreasing,0.75 (0.52 -- 0.95),-0.073 (-0.14 -- -0.012),-9.5 (-56 -- -4.8)
Puducherry,84 (47 -- 139),Likely decreasing,0.97 (0.72 -- 1.2),-0.0088 (-0.08 -- 0.052),-78 (13 -- -8.6)
Punjab,20 (11 -- 35),Decreasing,0.78 (0.6 -- 0.99),-0.063 (-0.12 -- -0.0028),-11 (-250 -- -5.9)
Rajasthan,18 (5 -- 62),Stable,0.99 (0.51 -- 1.8),-0.0017 (-0.15 -- 0.21),-420 (3.3 -- -4.8)
Sikkim,215 (80 -- 487),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.072),-33 (9.6 -- -5.7)
Tamil Nadu,2471 (1805 -- 3281),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.025 -- 0.081),24 (8.5 -- -28)
Telangana,508 (298 -- 869),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.058),-44 (12 -- -8.5)
Tripura,152 (71 -- 305),Decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.00081),-11 (850 -- -5.2)
Uttar Pradesh,26 (10 -- 63),Likely decreasing,0.92 (0.58 -- 1.3),-0.024 (-0.12 -- 0.089),-29 (7.8 -- -5.6)
Uttarakhand,44 (10 -- 142),Likely decreasing,0.79 (0.32 -- 1.4),-0.059 (-0.21 -- 0.11),-12 (6.4 -- -3.3)
West Bengal,440 (229 -- 776),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.031),-12 (22 -- -4.8)
