Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,22 (8 -- 61),Stable,1.1 (0.72 -- 1.5),0.017 (-0.079 -- 0.14),41 (5 -- -8.8)
Andhra Pradesh,4504 (2647 -- 8003),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.079 -- 0.061),-38 (11 -- -8.7)
Arunachal Pradesh,264 (116 -- 622),Stable,1 (0.67 -- 1.6),0.0069 (-0.098 -- 0.15),100 (4.6 -- -7.1)
Assam,3081 (1542 -- 6228),Stable,1 (0.73 -- 1.4),0.0019 (-0.077 -- 0.1),360 (6.6 -- -9)
Bihar,213 (81 -- 601),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.12),-22 (5.9 -- -5.1)
Chandigarh,22 (8 -- 48),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.16 -- 0.045),-12 (15 -- -4.4)
Chhattisgarh,250 (118 -- 556),Likely decreasing,0.78 (0.51 -- 1.2),-0.064 (-0.15 -- 0.055),-11 (13 -- -4.8)
Dadra and Nagar Haveli,1 (0 -- 8),Likely decreasing,0.58 (0.19 -- 1.2),-0.12 (-0.27 -- 0.06),-5.6 (12 -- -2.6)
Goa,158 (76 -- 324),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.032),-13 (22 -- -5.4)
Haryana,82 (28 -- 201),Likely decreasing,0.67 (0.34 -- 1.1),-0.095 (-0.21 -- 0.027),-7.3 (26 -- -3.4)
Himachal Pradesh,93 (36 -- 214),Likely decreasing,0.68 (0.42 -- 1),-0.091 (-0.18 -- 0.0042),-7.6 (170 -- -3.9)
Jammu and Kashmir,248 (145 -- 429),Decreasing,0.72 (0.54 -- 0.95),-0.082 (-0.14 -- -0.015),-8.5 (-47 -- -5.1)
Jharkhand,45 (16 -- 109),Decreasing,0.63 (0.37 -- 0.94),-0.11 (-0.2 -- -0.016),-6.3 (-44 -- -3.5)
Karnataka,2384 (1485 -- 3748),Decreasing,0.69 (0.53 -- 0.86),-0.091 (-0.14 -- -0.04),-7.6 (-18 -- -5)
Kerala,10049 (6299 -- 16486),Stable,0.97 (0.76 -- 1.2),-0.0071 (-0.07 -- 0.066),-97 (10 -- -10)
Ladakh,2 (0 -- 14),Decreasing,0.39 (0.044 -- 0.77),-0.19 (-0.35 -- -0.065),-3.7 (-11 -- -2)
Lakshadweep,7 (0 -- 77),Likely decreasing,0.55 (0.14 -- 1.6),-0.13 (-0.29 -- 0.16),-5.1 (4.4 -- -2.4)
Maharashtra,7647 (5257 -- 11177),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.064 -- 0.044),-56 (16 -- -11)
Manipur,438 (221 -- 865),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.06),-22 (12 -- -6.7)
Meghalaya,514 (200 -- 1437),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.085 -- 0.18),26 (3.8 -- -8.1)
Mizoram,217 (109 -- 454),Stable,0.97 (0.72 -- 1.3),-0.0079 (-0.081 -- 0.081),-87 (8.6 -- -8.6)
NCT of Delhi,79 (23 -- 253),Likely decreasing,0.65 (0.29 -- 1.3),-0.1 (-0.22 -- 0.069),-6.8 (10 -- -3.1)
Nagaland,48 (5 -- 297),Likely decreasing,0.76 (0.27 -- 1.6),-0.07 (-0.23 -- 0.15),-9.9 (4.6 -- -3)
Odisha,1355 (694 -- 2541),Decreasing,0.66 (0.45 -- 0.92),-0.1 (-0.17 -- -0.023),-6.9 (-31 -- -4.2)
Puducherry,179 (93 -- 348),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.021),-12 (32 -- -5.8)
Punjab,242 (141 -- 400),Decreasing,0.7 (0.53 -- 0.89),-0.087 (-0.14 -- -0.03),-8 (-23 -- -4.9)
Rajasthan,128 (38 -- 435),Stable,0.98 (0.5 -- 1.8),-0.0057 (-0.15 -- 0.21),-120 (3.3 -- -4.6)
Sikkim,41 (13 -- 111),Decreasing,0.61 (0.35 -- 0.94),-0.11 (-0.2 -- -0.016),-6.1 (-43 -- -3.4)
Telangana,1191 (586 -- 2546),Likely decreasing,0.94 (0.67 -- 1.4),-0.017 (-0.098 -- 0.093),-41 (7.5 -- -7.1)
Tripura,335 (115 -- 923),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (12 -- -5.7)
Uttar Pradesh,53 (14 -- 145),Decreasing,0.47 (0.2 -- 0.85),-0.16 (-0.26 -- -0.041),-4.3 (-17 -- -2.6)
Uttarakhand,173 (57 -- 615),Stable,0.99 (0.62 -- 1.7),-0.0021 (-0.11 -- 0.19),-330 (3.7 -- -6.3)
West Bengal,1402 (867 -- 2295),Decreasing,0.76 (0.58 -- 1),-0.067 (-0.12 -- -0.00071),-10 (-980 -- -5.7)
