Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,14 (4 -- 48),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.057),-11 (12 -- -4.7)
Andhra Pradesh,12121 (5866 -- 21318),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.018),-13 (38 -- -5.1)
Arunachal Pradesh,676 (300 -- 1459),Likely increasing,1.2 (0.83 -- 1.8),0.065 (-0.048 -- 0.2),11 (3.4 -- -15)
Assam,5630 (2777 -- 11698),Stable,0.99 (0.71 -- 1.3),-0.0025 (-0.083 -- 0.092),-280 (7.6 -- -8.4)
Bihar,1042 (371 -- 2863),Decreasing,0.58 (0.33 -- 0.96),-0.12 (-0.21 -- -0.011),-5.6 (-65 -- -3.3)
Chandigarh,60 (27 -- 112),Decreasing,0.46 (0.28 -- 0.66),-0.16 (-0.23 -- -0.1),-4.2 (-6.9 -- -3)
Chhattisgarh,2034 (920 -- 5025),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.082),-12 (8.4 -- -4.8)
Dadra and Nagar Haveli,2 (0 -- 12),Decreasing,0.42 (0.15 -- 0.87),-0.18 (-0.29 -- -0.036),-3.9 (-19 -- -2.4)
Goa,1123 (429 -- 4566),Stable,0.98 (0.62 -- 2),-0.0047 (-0.11 -- 0.24),-150 (2.9 -- -6.2)
Haryana,783 (397 -- 1440),Decreasing,0.46 (0.3 -- 0.65),-0.16 (-0.22 -- -0.1),-4.2 (-6.8 -- -3.1)
Himachal Pradesh,473 (108 -- 1694),Likely decreasing,0.51 (0.21 -- 1),-0.15 (-0.26 -- 0.0094),-4.8 (74 -- -2.7)
Jammu and Kashmir,1968 (1226 -- 3266),Likely decreasing,0.81 (0.64 -- 1.1),-0.052 (-0.1 -- 0.014),-13 (49 -- -6.6)
Jharkhand,329 (174 -- 682),Decreasing,0.51 (0.37 -- 0.75),-0.15 (-0.19 -- -0.072),-4.7 (-9.6 -- -3.6)
Karnataka,16646 (11137 -- 25627),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.096 -- 0.0052),-13 (130 -- -7.2)
Kerala,17853 (11312 -- 28078),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.025),-18 (28 -- -7.2)
Ladakh,161 (57 -- 489),Stable,1 (0.67 -- 1.5),0.0037 (-0.096 -- 0.13),190 (5.3 -- -7.2)
Lakshadweep,690 (101 -- 4653),Likely increasing,1.4 (0.56 -- 2.9),0.1 (-0.13 -- 0.43),6.7 (1.6 -- -5.3)
Maharashtra,14839 (9314 -- 26703),Likely decreasing,0.81 (0.66 -- 1.1),-0.052 (-0.099 -- 0.023),-13 (30 -- -7)
Manipur,734 (371 -- 1559),Stable,1 (0.74 -- 1.5),0.0091 (-0.073 -- 0.12),76 (5.8 -- -9.4)
Meghalaya,1836 (334 -- 7954),Likely increasing,1.2 (0.52 -- 2.1),0.06 (-0.14 -- 0.28),11 (2.5 -- -4.9)
Mizoram,298 (139 -- 706),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.053 -- 0.14),23 (4.8 -- -13)
NCT of Delhi,13 (1 -- 64),Decreasing,0.095 (0.017 -- 0.27),-0.31 (-0.37 -- -0.23),-2.2 (-3 -- -1.9)
Nagaland,336 (43 -- 2108),Stable,0.94 (0.4 -- 1.8),-0.018 (-0.19 -- 0.2),-39 (3.4 -- -3.7)
Odisha,13166 (7255 -- 23980),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.072 -- 0.13),44 (5.5 -- -9.6)
Puducherry,931 (468 -- 1623),Decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- -0.00018),-11 (-3900 -- -5.3)
Punjab,1987 (1229 -- 3177),Decreasing,0.67 (0.51 -- 0.86),-0.097 (-0.15 -- -0.04),-7.2 (-17 -- -4.7)
Rajasthan,729 (278 -- 1729),Decreasing,0.4 (0.21 -- 0.68),-0.18 (-0.26 -- -0.093),-3.8 (-7.4 -- -2.7)
Sikkim,386 (168 -- 1033),Likely increasing,1.1 (0.8 -- 1.7),0.032 (-0.057 -- 0.17),21 (4.2 -- -12)
Tamil Nadu,33689 (27789 -- 40935),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.019),-63 (36 -- -18)
Telangana,2125 (1012 -- 4947),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.092),-22 (7.5 -- -5.8)
Tripura,1962 (543 -- 6834),Likely increasing,1.3 (0.84 -- 1.7),0.072 (-0.043 -- 0.19),9.6 (3.7 -- -16)
Uttar Pradesh,544 (160 -- 1481),Decreasing,0.4 (0.2 -- 0.69),-0.18 (-0.26 -- -0.091),-3.8 (-7.6 -- -2.7)
Uttarakhand,920 (372 -- 2040),Decreasing,0.59 (0.39 -- 0.83),-0.12 (-0.19 -- -0.047),-5.7 (-15 -- -3.7)
West Bengal,16304 (11422 -- 22910),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.031),-42 (23 -- -11)
