Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0082 (-0.07 -- 0.096),85 (7.2 -- -9.8)
Andhra Pradesh,1201 (771 -- 2086),Increasing,1.5 (1.2 -- 1.9),0.13 (0.063 -- 0.23),5.4 (3.1 -- 11)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.06),-13 (12 -- -4.6)
Assam,54 (31 -- 117),Increasing,1.2 (1 -- 1.6),0.058 (0.0031 -- 0.16),12 (4.2 -- 220)
Bihar,442 (184 -- 937),Increasing,1.6 (1 -- 2.2),0.15 (0.008 -- 0.3),4.5 (2.3 -- 86)
Chandigarh,379 (200 -- 681),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.022 -- 0.12),14 (5.9 -- -32)
Chhattisgarh,6034 (2865 -- 14180),Increasing,1.6 (1.2 -- 2.2),0.16 (0.058 -- 0.28),4.4 (2.5 -- 12)
Dadra and Nagar Haveli,23 (5 -- 95),Likely increasing,1.4 (0.89 -- 2),0.11 (-0.032 -- 0.25),6.4 (2.8 -- -22)
Goa,182 (128 -- 275),Increasing,1.2 (1 -- 1.4),0.049 (0.011 -- 0.095),14 (7.3 -- 60)
Haryana,1935 (1267 -- 2861),Increasing,1.3 (1.1 -- 1.6),0.084 (0.018 -- 0.15),8.2 (4.7 -- 38)
Himachal Pradesh,389 (101 -- 1320),Likely increasing,1.3 (0.6 -- 2.3),0.07 (-0.12 -- 0.31),9.9 (2.3 -- -5.8)
Jammu and Kashmir,347 (217 -- 570),Increasing,1.3 (1.1 -- 1.7),0.09 (0.021 -- 0.17),7.7 (4.1 -- 33)
Jharkhand,375 (215 -- 684),Increasing,1.5 (1.2 -- 1.9),0.14 (0.055 -- 0.24),5.1 (2.9 -- 13)
Karnataka,4801 (3662 -- 6357),Increasing,1.4 (1.3 -- 1.6),0.11 (0.071 -- 0.15),6.5 (4.8 -- 9.7)
Kerala,2763 (1993 -- 4001),Increasing,1.2 (1 -- 1.4),0.051 (0.005 -- 0.11),14 (6.5 -- 140)
Ladakh,23 (8 -- 111),Increasing,1.4 (1.1 -- 2.2),0.1 (0.014 -- 0.29),6.7 (2.4 -- 48)
Lakshadweep,10 (1 -- 31),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.053),-40 (13 -- -4.4)
Madhya Pradesh,3731 (2606 -- 5122),Increasing,1.4 (1.2 -- 1.7),0.11 (0.049 -- 0.17),6.4 (4.1 -- 14)
Maharashtra,57733 (32755 -- 96272),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.011 -- 0.14),10 (4.9 -- -63)
Manipur,31 (6 -- 175),Increasing,1.9 (1.1 -- 3.8),0.23 (0.02 -- 0.62),3 (1.1 -- 34)
Meghalaya,0 (0 -- 18),Likely decreasing,0.36 (0.016 -- 2.7),-0.2 (-0.36 -- 0.4),-3.5 (1.7 -- -1.9)
Mizoram,0 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.055),-45 (13 -- -9.6)
NCT of Delhi,3492 (2237 -- 5993),Increasing,1.6 (1.4 -- 2.1),0.16 (0.096 -- 0.27),4.2 (2.6 -- 7.3)
Nagaland,0 (0 -- 0),Likely decreasing,0.37 (0.0034 -- 1.4),-0.2 (-0.38 -- 0.11),-3.5 (6.1 -- -1.8)
Odisha,377 (202 -- 708),Increasing,1.5 (1.1 -- 2.1),0.14 (0.03 -- 0.26),5 (2.7 -- 23)
Puducherry,295 (163 -- 564),Increasing,1.7 (1.3 -- 2.1),0.17 (0.091 -- 0.27),4.1 (2.6 -- 7.6)
Punjab,3970 (2830 -- 5553),Increasing,1.2 (1 -- 1.3),0.043 (0.00092 -- 0.087),16 (8 -- 760)
Rajasthan,1663 (930 -- 2961),Increasing,1.5 (1.1 -- 2),0.14 (0.03 -- 0.25),5 (2.8 -- 23)
Sikkim,2 (0 -- 6),Likely decreasing,0.93 (0.53 -- 1.3),-0.02 (-0.14 -- 0.081),-34 (8.5 -- -4.9)
Telangana,1003 (605 -- 1630),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.19),6.1 (3.6 -- 21)
Tripura,16 (1 -- 279),Likely increasing,1.4 (0.4 -- 4),0.12 (-0.18 -- 0.66),6 (1 -- -3.8)
Uttar Pradesh,2394 (1389 -- 4484),Increasing,1.7 (1.4 -- 2.2),0.19 (0.11 -- 0.29),3.7 (2.4 -- 6.4)
Uttarakhand,274 (161 -- 532),Increasing,1.4 (1.1 -- 1.7),0.093 (0.034 -- 0.19),7.5 (3.7 -- 20)
West Bengal,838 (588 -- 1228),Increasing,1.3 (1.1 -- 1.6),0.084 (0.028 -- 0.15),8.2 (4.7 -- 25)
