Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (4 -- 33),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.075),-27 (9.2 -- -6)
Andhra Pradesh,3874 (2305 -- 6580),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.03),-17 (23 -- -7.2)
Arunachal Pradesh,307 (127 -- 751),Likely increasing,1.1 (0.7 -- 1.7),0.027 (-0.087 -- 0.18),26 (3.8 -- -8)
Assam,2737 (1393 -- 5656),Stable,0.95 (0.7 -- 1.4),-0.013 (-0.087 -- 0.093),-55 (7.5 -- -8)
Bihar,217 (74 -- 609),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.4 -- -4.6)
Chandigarh,34 (14 -- 76),Likely decreasing,0.93 (0.59 -- 1.4),-0.021 (-0.12 -- 0.096),-33 (7.3 -- -5.7)
Chhattisgarh,191 (84 -- 411),Decreasing,0.64 (0.4 -- 0.98),-0.1 (-0.19 -- -0.0053),-6.6 (-130 -- -3.7)
Dadra and Nagar Haveli,0 (0 -- 2),Decreasing,0.37 (0.055 -- 0.79),-0.2 (-0.34 -- -0.061),-3.5 (-11 -- -2.1)
Goa,236 (113 -- 520),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.081),-26 (8.5 -- -6.8)
Haryana,106 (35 -- 272),Likely decreasing,0.72 (0.36 -- 1.2),-0.081 (-0.2 -- 0.05),-8.5 (14 -- -3.5)
Himachal Pradesh,147 (60 -- 350),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.041),-11 (17 -- -4.5)
Jammu and Kashmir,272 (157 -- 461),Decreasing,0.69 (0.52 -- 0.9),-0.089 (-0.14 -- -0.027),-7.8 (-26 -- -4.9)
Jharkhand,54 (19 -- 123),Decreasing,0.62 (0.36 -- 0.91),-0.11 (-0.2 -- -0.025),-6.2 (-28 -- -3.5)
Karnataka,2354 (1410 -- 3771),Decreasing,0.63 (0.48 -- 0.8),-0.11 (-0.16 -- -0.056),-6.5 (-12 -- -4.4)
Kerala,8619 (5414 -- 13856),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.039),-24 (18 -- -7.9)
Ladakh,11 (2 -- 40),Decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- -0.00036),-5.8 (-1900 -- -3.2)
Lakshadweep,7 (0 -- 82),Likely decreasing,0.52 (0.14 -- 1.6),-0.14 (-0.29 -- 0.15),-4.8 (4.6 -- -2.4)
Maharashtra,6487 (4281 -- 9636),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.021),-20 (33 -- -7.7)
Manipur,416 (214 -- 801),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.046),-17 (15 -- -6.2)
Meghalaya,410 (156 -- 1205),Stable,1 (0.64 -- 1.7),0.0061 (-0.1 -- 0.18),110 (4 -- -6.7)
Mizoram,216 (105 -- 456),Stable,0.97 (0.71 -- 1.3),-0.0097 (-0.085 -- 0.082),-72 (8.4 -- -8.2)
NCT of Delhi,139 (39 -- 467),Likely decreasing,0.82 (0.37 -- 1.6),-0.05 (-0.2 -- 0.16),-14 (4.3 -- -3.5)
Nagaland,79 (5 -- 631),Likely decreasing,0.83 (0.21 -- 2),-0.048 (-0.26 -- 0.24),-15 (2.9 -- -2.6)
Odisha,1680 (863 -- 3010),Decreasing,0.67 (0.46 -- 0.91),-0.097 (-0.16 -- -0.026),-7.1 (-27 -- -4.2)
Puducherry,183 (96 -- 357),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.014),-11 (50 -- -5.4)
Punjab,236 (131 -- 387),Decreasing,0.64 (0.46 -- 0.82),-0.1 (-0.16 -- -0.05),-6.6 (-14 -- -4.3)
Rajasthan,70 (15 -- 237761000),Likely decreasing,0.77 (0.32 -- 10),-0.067 (-0.21 -- 1.4),-10 (0.51 -- -3.2)
Sikkim,66 (24 -- 162),Decreasing,0.68 (0.42 -- 0.98),-0.093 (-0.18 -- -0.0045),-7.5 (-160 -- -3.9)
Tamil Nadu,6415 (4870 -- 8296),Decreasing,0.76 (0.65 -- 0.89),-0.067 (-0.1 -- -0.032),-10 (-22 -- -6.7)
Telangana,1199 (604 -- 2578),Likely decreasing,0.93 (0.66 -- 1.4),-0.021 (-0.1 -- 0.093),-33 (7.5 -- -6.9)
Tripura,344 (109 -- 941),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.047),-16 (15 -- -5.4)
Uttar Pradesh,90 (27 -- 246),Decreasing,0.56 (0.26 -- 0.97),-0.13 (-0.24 -- -0.0074),-5.3 (-94 -- -2.9)
Uttarakhand,94 (30 -- 379),Likely decreasing,0.76 (0.47 -- 1.4),-0.067 (-0.16 -- 0.11),-10 (6.6 -- -4.3)
West Bengal,1513 (942 -- 2470),Decreasing,0.74 (0.57 -- 0.97),-0.075 (-0.13 -- -0.0084),-9.3 (-83 -- -5.5)
