Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (3 -- 66),Increasing,1.5 (1.1 -- 2.5),0.13 (0.026 -- 0.35),5.4 (2 -- 27)
Andhra Pradesh,3070 (1455 -- 5161),Likely increasing,1.4 (0.95 -- 1.7),0.1 (-0.013 -- 0.18),6.8 (3.9 -- -54)
Arunachal Pradesh,0 (0 -- 1),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.12),-50 (5.7 -- -5.8)
Assam,82 (45 -- 152),Likely increasing,1.2 (0.94 -- 1.5),0.055 (-0.018 -- 0.13),13 (5.5 -- -39)
Bihar,578 (237 -- 1259),Likely increasing,1.2 (0.79 -- 1.7),0.06 (-0.059 -- 0.18),12 (3.8 -- -12)
Chandigarh,361 (188 -- 630),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.08),39 (8.6 -- -15)
Chhattisgarh,8108 (2969 -- 18629),Likely increasing,1.3 (0.88 -- 1.8),0.091 (-0.035 -- 0.2),7.6 (3.5 -- -20)
Dadra and Nagar Haveli,61 (19 -- 184),Likely increasing,1.4 (0.93 -- 1.9),0.1 (-0.019 -- 0.22),6.7 (3.1 -- -37)
Goa,293 (206 -- 418),Increasing,1.2 (1.1 -- 1.4),0.056 (0.019 -- 0.098),12 (7.1 -- 37)
Gujarat,2303 (1723 -- 3046),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.031),-43 (23 -- -11)
Haryana,1488 (846 -- 2393),Stable,1 (0.75 -- 1.3),0.0012 (-0.07 -- 0.067),580 (10 -- -9.9)
Himachal Pradesh,402 (91 -- 1422),Stable,0.98 (0.42 -- 1.8),-0.0052 (-0.18 -- 0.2),-130 (3.5 -- -3.9)
Jammu and Kashmir,1079 (707 -- 1714),Increasing,1.5 (1.3 -- 1.9),0.14 (0.071 -- 0.22),5 (3.1 -- 9.7)
Jharkhand,2039 (1209 -- 3483),Increasing,1.7 (1.4 -- 2.1),0.18 (0.097 -- 0.28),3.8 (2.5 -- 7.1)
Karnataka,7831 (5735 -- 10477),Increasing,1.3 (1.2 -- 1.5),0.084 (0.044 -- 0.12),8.2 (5.7 -- 16)
Kerala,3793 (2856 -- 5070),Increasing,1.2 (1.1 -- 1.4),0.058 (0.019 -- 0.1),12 (6.8 -- 37)
Ladakh,112 (38 -- 395),Increasing,1.6 (1.2 -- 2.3),0.16 (0.043 -- 0.31),4.4 (2.2 -- 16)
Lakshadweep,0 (0 -- 7),Likely decreasing,0.59 (0.17 -- 1),-0.12 (-0.27 -- 0.0059),-5.8 (120 -- -2.5)
Madhya Pradesh,2815 (1876 -- 4030),Stable,0.99 (0.79 -- 1.2),-0.0027 (-0.059 -- 0.053),-260 (13 -- -12)
Maharashtra,64791 (35985 -- 114533),Likely increasing,1.2 (0.96 -- 1.4),0.048 (-0.01 -- 0.11),14 (6.5 -- -68)
Manipur,5 (2 -- 14),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.073 -- 0.1),46 (6.9 -- -9.4)
Meghalaya,16 (0 -- 468),Likely increasing,1.4 (0.31 -- 5.5),0.11 (-0.22 -- 0.91),6.6 (0.76 -- -3.2)
Mizoram,3 (1 -- 10),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.024 -- 0.14),19 (5 -- -29)
NCT of Delhi,4167 (2308 -- 6422),Likely increasing,1.3 (0.97 -- 1.5),0.075 (-0.0077 -- 0.14),9.2 (5 -- -90)
Nagaland,1345 (80 -- 7685),Increasing,5.2 (2 -- 9.3),0.88 (0.26 -- 1.5),0.79 (0.46 -- 2.7)
Odisha,595 (297 -- 1101),Likely increasing,1.3 (0.87 -- 1.7),0.074 (-0.035 -- 0.18),9.4 (3.8 -- -20)
Puducherry,410 (230 -- 728),Increasing,1.4 (1.1 -- 1.7),0.1 (0.028 -- 0.18),6.7 (3.9 -- 25)
Punjab,2975 (2005 -- 4219),Likely decreasing,0.98 (0.81 -- 1.1),-0.0066 (-0.052 -- 0.037),-100 (19 -- -13)
Rajasthan,1848 (882 -- 2954),Likely increasing,1.2 (0.83 -- 1.5),0.06 (-0.048 -- 0.13),12 (5.4 -- -15)
Sikkim,4 (1 -- 13),Likely increasing,1.1 (0.76 -- 1.6),0.021 (-0.07 -- 0.15),34 (4.6 -- -10)
Telangana,1085 (640 -- 1729),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.014 -- 0.13),12 (5.2 -- -51)
Tripura,11 (1 -- 114),Likely increasing,1.2 (0.53 -- 2.8),0.065 (-0.14 -- 0.41),11 (1.7 -- -4.9)
Uttar Pradesh,5357 (3024 -- 9273),Increasing,1.6 (1.2 -- 1.9),0.15 (0.065 -- 0.22),4.8 (3.1 -- 11)
Uttarakhand,714 (419 -- 1304),Increasing,1.4 (1.2 -- 1.7),0.11 (0.052 -- 0.19),6.1 (3.7 -- 13)
West Bengal,2615 (1810 -- 3714),Increasing,1.5 (1.3 -- 1.8),0.13 (0.069 -- 0.19),5.4 (3.6 -- 10)
