Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,25 (7 -- 124),Increasing,1.5 (1.1 -- 2.3),0.13 (0.021 -- 0.32),5.2 (2.2 -- 33)
Andhra Pradesh,3036 (1532 -- 5254),Likely increasing,1.2 (0.86 -- 1.5),0.055 (-0.038 -- 0.14),12 (5.1 -- -18)
Arunachal Pradesh,2 (0 -- 18),Likely increasing,1.5 (0.95 -- 2.5),0.12 (-0.013 -- 0.36),5.6 (1.9 -- -53)
Assam,143 (82 -- 256),Increasing,1.3 (1.1 -- 1.6),0.074 (0.014 -- 0.14),9.4 (4.8 -- 48)
Bihar,4681 (2307 -- 12250),Increasing,1.9 (1.4 -- 2.9),0.23 (0.11 -- 0.43),3.1 (1.6 -- 6.2)
Chandigarh,358 (195 -- 652),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.052 -- 0.076),66 (9.1 -- -13)
Chhattisgarh,22588 (10469 -- 53129),Increasing,1.5 (1.2 -- 2.1),0.14 (0.044 -- 0.26),5 (2.6 -- 16)
Dadra and Nagar Haveli,47 (15 -- 133),Likely increasing,1.2 (0.8 -- 1.6),0.051 (-0.057 -- 0.16),13 (4.4 -- -12)
Goa,623 (431 -- 1021),Increasing,1.4 (1.2 -- 1.6),0.094 (0.051 -- 0.16),7.4 (4.3 -- 13)
Gujarat,7492 (5465 -- 10620),Increasing,1.5 (1.3 -- 1.9),0.13 (0.07 -- 0.22),5.2 (3.2 -- 9.8)
Haryana,3545 (2431 -- 5530),Increasing,1.3 (1.1 -- 1.5),0.068 (0.019 -- 0.14),10 (5 -- 36)
Himachal Pradesh,893 (217 -- 4063),Likely increasing,1.3 (0.6 -- 2.7),0.071 (-0.12 -- 0.4),9.8 (1.7 -- -5.8)
Jammu and Kashmir,1182 (711 -- 1807),Increasing,1.3 (1 -- 1.6),0.081 (0.007 -- 0.15),8.5 (4.7 -- 99)
Jharkhand,3999 (2251 -- 6804),Increasing,1.7 (1.3 -- 2.1),0.17 (0.076 -- 0.26),4.1 (2.7 -- 9.1)
Karnataka,11274 (8308 -- 15219),Increasing,1.3 (1.2 -- 1.5),0.082 (0.043 -- 0.12),8.5 (5.7 -- 16)
Kerala,5626 (4244 -- 7471),Increasing,1.3 (1.1 -- 1.5),0.077 (0.037 -- 0.12),9.1 (5.8 -- 19)
Ladakh,109 (30 -- 384),Likely increasing,1.4 (0.9 -- 2),0.11 (-0.027 -- 0.24),6.4 (2.9 -- -26)
Lakshadweep,1 (0 -- 8),Likely decreasing,0.74 (0.37 -- 1.2),-0.074 (-0.2 -- 0.062),-9.3 (11 -- -3.5)
Madhya Pradesh,6640 (4423 -- 10802),Increasing,1.3 (1.1 -- 1.7),0.09 (0.025 -- 0.19),7.7 (3.7 -- 28)
Maharashtra,85199 (48700 -- 149832),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0049 -- 0.11),14 (6.4 -- -140)
Manipur,8 (3 -- 20),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.05 -- 0.12),21 (5.9 -- -14)
Meghalaya,29 (3 -- 225),Likely increasing,1.4 (0.49 -- 2.7),0.099 (-0.15 -- 0.4),7 (1.7 -- -4.5)
Mizoram,8 (3 -- 26),Likely increasing,1.3 (0.99 -- 1.8),0.073 (-0.0018 -- 0.19),9.5 (3.6 -- -390)
NCT of Delhi,12842 (8881 -- 18741),Increasing,1.6 (1.3 -- 1.8),0.14 (0.091 -- 0.2),4.9 (3.4 -- 7.6)
Nagaland,47 (6 -- 557),Likely increasing,1.6 (0.82 -- 3),0.16 (-0.051 -- 0.45),4.3 (1.5 -- -14)
Odisha,1564 (906 -- 3056),Increasing,1.5 (1.2 -- 2.1),0.13 (0.043 -- 0.27),5.2 (2.6 -- 16)
Puducherry,432 (227 -- 760),Likely increasing,1.2 (0.95 -- 1.5),0.064 (-0.014 -- 0.14),11 (5 -- -51)
Punjab,2897 (2052 -- 4282),Likely decreasing,0.97 (0.84 -- 1.2),-0.0074 (-0.047 -- 0.047),-94 (15 -- -15)
Rajasthan,6586 (4387 -- 17082),Increasing,1.6 (1.4 -- 2.6),0.15 (0.096 -- 0.37),4.5 (1.9 -- 7.2)
Sikkim,36 (9 -- 288),Increasing,1.7 (1.1 -- 3.5),0.18 (0.039 -- 0.56),3.8 (1.2 -- 18)
Tamil Nadu,5942 (5212 -- 6748),Increasing,1.2 (1.1 -- 1.3),0.05 (0.029 -- 0.071),14 (9.7 -- 24)
Telangana,5422 (3042 -- 11607),Increasing,1.8 (1.4 -- 2.5),0.2 (0.1 -- 0.37),3.5 (1.9 -- 6.7)
Tripura,21 (2 -- 240),Likely increasing,1.3 (0.62 -- 3.1),0.092 (-0.11 -- 0.49),7.5 (1.4 -- -6.3)
Uttar Pradesh,18095 (10913 -- 31444),Increasing,1.8 (1.5 -- 2.1),0.19 (0.13 -- 0.28),3.6 (2.5 -- 5.5)
Uttarakhand,1884 (1126 -- 3443),Increasing,1.6 (1.3 -- 2),0.15 (0.086 -- 0.24),4.5 (2.9 -- 8)
West Bengal,7763 (5330 -- 11155),Increasing,1.7 (1.4 -- 2),0.18 (0.11 -- 0.25),3.9 (2.8 -- 6.2)
