Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 5),Stable,1 (0.63 -- 1.6),0.011 (-0.11 -- 0.16),61 (4.4 -- -6.5)
Andhra Pradesh,1662 (1207 -- 2331),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.07),27 (9.8 -- -54)
Arunachal Pradesh,46 (26 -- 79),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.082 -- 0.034),-25 (20 -- -8.4)
Assam,500 (397 -- 673),Stable,1 (0.92 -- 1.1),0.0027 (-0.023 -- 0.038),260 (18 -- -30)
Bihar,4 (1 -- 18),Likely decreasing,0.85 (0.45 -- 1.5),-0.043 (-0.17 -- 0.14),-16 (5.1 -- -4.2)
Chandigarh,0 (0 -- 3),Decreasing,0.083 (0.0032 -- 0.57),-0.32 (-0.38 -- -0.13),-2.2 (-5.5 -- -1.8)
Chhattisgarh,50 (21 -- 146),Likely increasing,1.3 (0.88 -- 2),0.068 (-0.034 -- 0.24),10 (2.9 -- -20)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.6),-0.049 (-0.21 -- 0.16),-14 (4.3 -- -3.2)
Goa,88 (53 -- 145),Stable,0.99 (0.8 -- 1.2),-0.0019 (-0.058 -- 0.057),-360 (12 -- -12)
Gujarat,11 (5 -- 22),Stable,0.97 (0.75 -- 1.3),-0.0093 (-0.072 -- 0.078),-75 (8.8 -- -9.7)
Haryana,8 (1 -- 33),Likely decreasing,0.84 (0.37 -- 1.7),-0.046 (-0.19 -- 0.18),-15 (3.9 -- -3.6)
Himachal Pradesh,193 (87 -- 452),Stable,1.1 (0.71 -- 1.6),0.015 (-0.085 -- 0.14),46 (4.8 -- -8.2)
Jammu and Kashmir,56 (20 -- 122),Likely decreasing,0.72 (0.4 -- 1),-0.082 (-0.18 -- 0.01),-8.5 (68 -- -3.8)
Jharkhand,7 (3 -- 14),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.012),-13 (56 -- -5.8)
Karnataka,986 (717 -- 1410),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.031),-64 (22 -- -16)
Kerala,19645 (10132 -- 34003),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.14 -- 0.0091),-11 (76 -- -4.8)
Ladakh,3 (0 -- 7),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.021),-15 (33 -- -4.8)
Lakshadweep,0 (0 -- 1),Decreasing,0.69 (0.22 -- 0.95),-0.091 (-0.25 -- -0.015),-7.6 (-47 -- -2.7)
Madhya Pradesh,82 (8 -- 922),Likely increasing,1.8 (0.62 -- 4.8),0.2 (-0.11 -- 0.8),3.5 (0.87 -- -6.2)
Maharashtra,3649 (2623 -- 4893),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.022),-52 (31 -- -13)
Manipur,272 (165 -- 451),Stable,0.99 (0.79 -- 1.2),-0.0026 (-0.06 -- 0.062),-260 (11 -- -12)
Meghalaya,216 (116 -- 428),Stable,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.11),63 (6.5 -- -12)
Mizoram,1313 (509 -- 2975),Likely increasing,1.1 (0.71 -- 1.5),0.03 (-0.086 -- 0.14),23 (4.9 -- -8.1)
NCT of Delhi,24 (3 -- 135),Likely decreasing,0.85 (0.3 -- 2),-0.042 (-0.22 -- 0.24),-16 (2.9 -- -3.1)
Nagaland,48 (30 -- 86),Stable,0.98 (0.84 -- 1.2),-0.0041 (-0.046 -- 0.057),-170 (12 -- -15)
Odisha,693 (493 -- 1078),Stable,0.99 (0.85 -- 1.2),-0.0016 (-0.042 -- 0.062),-440 (11 -- -17)
Puducherry,186 (114 -- 328),Increasing,1.3 (1 -- 1.6),0.069 (0.0098 -- 0.16),10 (4.4 -- 71)
Punjab,30 (15 -- 63),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.088 -- 0.087),-47 (8 -- -7.9)
Rajasthan,2 (0 -- 23),Likely decreasing,0.73 (0.18 -- 2.2),-0.079 (-0.27 -- 0.29),-8.7 (2.4 -- -2.6)
Sikkim,70 (29 -- 182),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.075 -- 0.15),34 (4.7 -- -9.2)
Tamil Nadu,1736 (1277 -- 2366),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.071),48 (9.8 -- -19)
Telangana,280 (207 -- 365),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.043 -- 0.026),-100 (27 -- -16)
Tripura,56 (34 -- 92),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.033),-28 (21 -- -9)
Uttar Pradesh,24 (5 -- 87),Stable,0.96 (0.42 -- 1.7),-0.01 (-0.18 -- 0.18),-68 (3.9 -- -3.9)
Uttarakhand,13 (2 -- 66),Likely decreasing,0.7 (0.24 -- 1.6),-0.087 (-0.25 -- 0.15),-8 (4.7 -- -2.8)
West Bengal,746 (568 -- 1030),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.059),45 (12 -- -36)
