Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.78 (0.22 -- 1.5),-0.064 (-0.25 -- 0.13),-11 (5.3 -- -2.8)
Andhra Pradesh,2057 (1448 -- 2869),Likely increasing,1 (0.87 -- 1.2),0.0067 (-0.035 -- 0.049),100 (14 -- -20)
Arunachal Pradesh,188 (107 -- 385),Likely decreasing,0.94 (0.73 -- 1.3),-0.015 (-0.078 -- 0.088),-45 (7.8 -- -8.8)
Assam,744 (537 -- 1106),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.055 -- 0.032),-38 (22 -- -13)
Bihar,29 (13 -- 64),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.077),-22 (8.9 -- -6.2)
Chandigarh,4 (0 -- 25),Likely increasing,1.2 (0.63 -- 2.3),0.041 (-0.11 -- 0.32),17 (2.2 -- -6.5)
Chhattisgarh,58 (22 -- 104),Decreasing,0.77 (0.45 -- 1),-0.066 (-0.17 -- -0.0013),-10 (-530 -- -4.1)
Dadra and Nagar Haveli,0 (0 -- 1),Decreasing,0.57 (0.13 -- 0.96),-0.13 (-0.29 -- -0.011),-5.4 (-64 -- -2.4)
Goa,78 (39 -- 149),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.086 -- 0.067),-61 (10 -- -8)
Gujarat,19 (6 -- 89),Stable,1 (0.56 -- 2.2),-0.00036 (-0.13 -- 0.28),-1900 (2.4 -- -5.3)
Haryana,6 (1 -- 19),Likely decreasing,0.64 (0.31 -- 1.1),-0.1 (-0.22 -- 0.032),-6.6 (22 -- -3.2)
Himachal Pradesh,509 (232 -- 987),Likely increasing,1.2 (0.8 -- 1.7),0.056 (-0.056 -- 0.17),12 (4.1 -- -12)
Jammu and Kashmir,105 (46 -- 201),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.052),-19 (13 -- -5.3)
Jharkhand,15 (7 -- 33),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.7)
Karnataka,1298 (704 -- 2042),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.023),-23 (30 -- -6.9)
Kerala,14037 (9777 -- 19347),Decreasing,0.83 (0.68 -- 0.98),-0.048 (-0.093 -- -0.0044),-14 (-160 -- -7.5)
Ladakh,5 (2 -- 14),Stable,1 (0.72 -- 1.4),-0.0012 (-0.08 -- 0.097),-570 (7.1 -- -8.7)
Lakshadweep,2 (0 -- 12),Likely decreasing,0.59 (0.17 -- 1.3),-0.12 (-0.28 -- 0.081),-5.7 (8.5 -- -2.5)
Madhya Pradesh,16 (1 -- 166),Stable,1.1 (0.36 -- 2.6),0.015 (-0.2 -- 0.37),45 (1.9 -- -3.5)
Maharashtra,5183 (3988 -- 6736),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.02),-58 (34 -- -16)
Manipur,397 (223 -- 774),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.044),-15 (16 -- -6.4)
Meghalaya,153 (61 -- 357),Decreasing,0.61 (0.35 -- 0.97),-0.11 (-0.2 -- -0.0087),-6.1 (-79 -- -3.4)
Mizoram,500 (161 -- 1169),Likely decreasing,0.82 (0.5 -- 1.1),-0.05 (-0.15 -- 0.025),-14 (28 -- -4.6)
NCT of Delhi,46 (14 -- 151),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.8 -- -4.4)
Nagaland,108 (56 -- 206),Stable,1 (0.81 -- 1.3),0.0097 (-0.053 -- 0.084),71 (8.2 -- -13)
Odisha,668 (418 -- 1033),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0062),-14 (110 -- -6.9)
Puducherry,73 (43 -- 123),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.051),-38 (14 -- -8.9)
Punjab,64 (34 -- 123),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.029 -- 0.14),16 (5 -- -24)
Rajasthan,11 (3 -- 34),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.1),-12 (6.9 -- -3.9)
Sikkim,35 (8 -- 97),Decreasing,0.56 (0.27 -- 0.87),-0.13 (-0.23 -- -0.037),-5.3 (-19 -- -3)
Telangana,441 (285 -- 631),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.071 -- 0.022),-33 (32 -- -9.8)
Tripura,73 (36 -- 142),Decreasing,0.7 (0.51 -- 0.92),-0.088 (-0.15 -- -0.022),-7.9 (-31 -- -4.7)
Uttar Pradesh,33 (12 -- 81),Stable,0.95 (0.58 -- 1.4),-0.014 (-0.12 -- 0.1),-48 (6.9 -- -5.6)
Uttarakhand,5 (0 -- 30),Likely decreasing,0.46 (0.15 -- 1.2),-0.16 (-0.29 -- 0.045),-4.2 (15 -- -2.4)
West Bengal,434 (211 -- 724),Likely decreasing,0.79 (0.49 -- 1),-0.06 (-0.15 -- 0.013),-11 (53 -- -4.6)
