Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,40 (12 -- 160),Increasing,1.5 (1.1 -- 2.2),0.14 (0.017 -- 0.3),5 (2.3 -- 42)
Andhra Pradesh,4469 (2527 -- 7697),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0026 -- 0.16),9.4 (4.2 -- -260)
Arunachal Pradesh,30 (6 -- 201),Increasing,2.1 (1.4 -- 3.9),0.28 (0.099 -- 0.64),2.5 (1.1 -- 7)
Assam,652 (327 -- 1785),Increasing,1.8 (1.4 -- 2.6),0.19 (0.1 -- 0.39),3.6 (1.8 -- 6.9)
Bihar,8184 (4190 -- 17756),Increasing,1.9 (1.4 -- 2.6),0.22 (0.1 -- 0.37),3.2 (1.9 -- 6.7)
Chandigarh,450 (257 -- 800),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.093),29 (7.4 -- -21)
Chhattisgarh,27489 (12383 -- 61592),Increasing,1.5 (1.1 -- 1.9),0.12 (0.024 -- 0.23),5.7 (3 -- 28)
Dadra and Nagar Haveli,37 (13 -- 101),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.079 -- 0.13),29 (5.4 -- -8.7)
Goa,1113 (738 -- 1820),Increasing,1.5 (1.3 -- 1.8),0.12 (0.072 -- 0.19),5.7 (3.6 -- 9.7)
Gujarat,10247 (7675 -- 13662),Increasing,1.5 (1.3 -- 1.8),0.13 (0.072 -- 0.2),5.2 (3.5 -- 9.6)
Haryana,5043 (3591 -- 7756),Increasing,1.3 (1.1 -- 1.6),0.084 (0.038 -- 0.15),8.2 (4.6 -- 18)
Himachal Pradesh,955 (249 -- 3977),Likely increasing,1.2 (0.59 -- 2.5),0.059 (-0.12 -- 0.35),12 (2 -- -5.7)
Jammu and Kashmir,1479 (884 -- 2254),Likely increasing,1.3 (1 -- 1.6),0.075 (0.00072 -- 0.14),9.3 (4.9 -- 970)
Jharkhand,4920 (2827 -- 8319),Increasing,1.5 (1.2 -- 1.9),0.14 (0.055 -- 0.22),5.1 (3.1 -- 13)
Karnataka,13376 (9822 -- 18333),Increasing,1.3 (1.1 -- 1.4),0.076 (0.038 -- 0.12),9.2 (5.9 -- 18)
Kerala,8738 (6483 -- 12143),Increasing,1.4 (1.2 -- 1.6),0.11 (0.063 -- 0.16),6.5 (4.3 -- 11)
Ladakh,126 (31 -- 420),Likely increasing,1.4 (0.83 -- 1.9),0.092 (-0.049 -- 0.21),7.5 (3.2 -- -14)
Lakshadweep,5 (1 -- 39),Likely decreasing,0.95 (0.65 -- 2),-0.013 (-0.1 -- 0.24),-55 (2.9 -- -6.9)
Madhya Pradesh,9693 (6666 -- 14609),Increasing,1.4 (1.2 -- 1.8),0.11 (0.048 -- 0.19),6.2 (3.6 -- 14)
Maharashtra,80512 (47091 -- 138278),Likely increasing,1.1 (0.89 -- 1.4),0.036 (-0.032 -- 0.12),19 (6 -- -22)
Manipur,18 (8 -- 45),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0082 -- 0.19),9.4 (3.7 -- -85)
Meghalaya,63 (12 -- 464),Likely increasing,1.6 (0.78 -- 3),0.14 (-0.063 -- 0.45),4.8 (1.5 -- -11)
Mizoram,36 (14 -- 126),Increasing,1.7 (1.2 -- 2.5),0.17 (0.065 -- 0.35),4.2 (2 -- 11)
NCT of Delhi,20099 (14239 -- 28148),Increasing,1.6 (1.4 -- 1.8),0.15 (0.1 -- 0.2),4.6 (3.4 -- 6.7)
Nagaland,25 (2 -- 171),Likely increasing,1.3 (0.57 -- 2.1),0.089 (-0.13 -- 0.27),7.8 (2.5 -- -5.4)
Odisha,3719 (2111 -- 7413),Increasing,1.8 (1.4 -- 2.6),0.2 (0.1 -- 0.37),3.4 (1.9 -- 6.9)
Puducherry,310 (148 -- 564),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.092),42 (7.6 -- -10)
Punjab,2893 (2074 -- 4204),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.044 -- 0.044),-130 (16 -- -16)
Rajasthan,10137 (6740 -- 17242),Increasing,1.6 (1.3 -- 2),0.16 (0.086 -- 0.25),4.5 (2.7 -- 8.1)
Sikkim,49 (15 -- 231),Increasing,1.6 (1.1 -- 2.6),0.16 (0.034 -- 0.37),4.4 (1.8 -- 20)
Tamil Nadu,8199 (7065 -- 9677),Increasing,1.3 (1.2 -- 1.4),0.072 (0.048 -- 0.1),9.6 (6.8 -- 14)
Telangana,6711 (4032 -- 11658),Increasing,1.6 (1.3 -- 2.1),0.16 (0.07 -- 0.27),4.3 (2.6 -- 9.9)
Tripura,93 (13 -- 1467),Likely increasing,1.8 (0.89 -- 4.5),0.19 (-0.032 -- 0.76),3.6 (0.91 -- -22)
Uttar Pradesh,32229 (19551 -- 53361),Increasing,1.8 (1.5 -- 2.1),0.2 (0.13 -- 0.28),3.5 (2.5 -- 5.4)
Uttarakhand,2473 (1447 -- 4422),Increasing,1.5 (1.3 -- 1.9),0.14 (0.073 -- 0.21),5 (3.2 -- 9.5)
West Bengal,7622 (5206 -- 11007),Increasing,1.4 (1.2 -- 1.7),0.12 (0.051 -- 0.18),5.9 (3.9 -- 14)
