Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Decreasing,0.45 (0.14 -- 0.86),-0.17 (-0.29 -- -0.039),-4.1 (-18 -- -2.4)
Andhra Pradesh,2082 (1308 -- 3224),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.016),-18 (44 -- -7.5)
Arunachal Pradesh,422 (205 -- 905),Likely increasing,1.1 (0.75 -- 1.6),0.026 (-0.072 -- 0.16),26 (4.4 -- -9.6)
Assam,1558 (840 -- 2787),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.042),-19 (16 -- -6.5)
Bihar,67 (28 -- 146),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.0088),-8.4 (78 -- -4.2)
Chandigarh,3 (1 -- 10),Decreasing,0.58 (0.31 -- 0.99),-0.13 (-0.22 -- -0.003),-5.5 (-230 -- -3.2)
Chhattisgarh,264 (135 -- 477),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.099 -- 0.066),-38 (11 -- -7)
Dadra and Nagar Haveli,2 (0 -- 11),Likely decreasing,0.86 (0.43 -- 1.6),-0.038 (-0.18 -- 0.14),-18 (4.9 -- -4)
Goa,140 (67 -- 276),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.063),-26 (11 -- -6.5)
Haryana,12 (4 -- 31),Decreasing,0.49 (0.25 -- 0.83),-0.15 (-0.24 -- -0.047),-4.5 (-15 -- -2.9)
Himachal Pradesh,90 (42 -- 188),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.064),-22 (11 -- -6)
Jammu and Kashmir,307 (181 -- 539),Stable,1 (0.8 -- 1.4),0.0097 (-0.057 -- 0.096),71 (7.2 -- -12)
Jharkhand,55 (26 -- 115),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.057),-22 (12 -- -6.3)
Karnataka,1048 (621 -- 1582),Decreasing,0.73 (0.55 -- 0.88),-0.078 (-0.13 -- -0.034),-8.8 (-21 -- -5.2)
Kerala,12573 (8484 -- 18675),Stable,1 (0.81 -- 1.2),0.0016 (-0.053 -- 0.06),430 (12 -- -13)
Ladakh,8 (2 -- 32),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.075),-11 (9.2 -- -3.8)
Lakshadweep,5 (0 -- 42),Likely decreasing,0.5 (0.13 -- 1.4),-0.15 (-0.29 -- 0.094),-4.6 (7.3 -- -2.4)
Madhya Pradesh,155 (46 -- 484),Increasing,2 (1.1 -- 3.4),0.24 (0.018 -- 0.56),2.9 (1.2 -- 39)
Maharashtra,9077 (6958 -- 11638),Stable,1 (0.88 -- 1.1),0.00081 (-0.033 -- 0.033),860 (21 -- -21)
Manipur,799 (434 -- 1430),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.05 -- 0.11),25 (6.1 -- -14)
Meghalaya,487 (202 -- 1253),Stable,1 (0.66 -- 1.6),0.009 (-0.099 -- 0.16),77 (4.4 -- -7)
Mizoram,199 (74 -- 439),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.043),-18 (16 -- -5.3)
NCT of Delhi,16 (3 -- 64),Decreasing,0.45 (0.18 -- 0.94),-0.17 (-0.27 -- -0.016),-4.2 (-43 -- -2.6)
Nagaland,74 (19 -- 258),Stable,0.94 (0.53 -- 1.5),-0.016 (-0.14 -- 0.14),-44 (4.9 -- -5)
Odisha,2637 (1537 -- 4186),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.047),-41 (15 -- -8.2)
Puducherry,102 (63 -- 186),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.012),-13 (58 -- -6)
Punjab,66 (38 -- 108),Decreasing,0.68 (0.51 -- 0.86),-0.093 (-0.15 -- -0.04),-7.4 (-17 -- -4.7)
Rajasthan,19 (6 -- 52),Decreasing,0.5 (0.25 -- 0.89),-0.15 (-0.24 -- -0.032),-4.7 (-22 -- -2.8)
Sikkim,216 (83 -- 569),Likely increasing,1.2 (0.75 -- 1.7),0.046 (-0.071 -- 0.18),15 (3.8 -- -9.7)
Tamil Nadu,3016 (2221 -- 3976),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.026),-41 (27 -- -11)
Telangana,488 (263 -- 883),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (27 -- -6.2)
Tripura,394 (155 -- 1088),Stable,1 (0.73 -- 1.5),0.0081 (-0.077 -- 0.13),85 (5.4 -- -9)
Uttar Pradesh,34 (7 -- 108),Decreasing,0.5 (0.17 -- 0.97),-0.15 (-0.28 -- -0.0087),-4.6 (-80 -- -2.5)
Uttarakhand,123 (54 -- 271),Stable,0.96 (0.64 -- 1.3),-0.0097 (-0.1 -- 0.091),-71 (7.6 -- -6.7)
West Bengal,846 (476 -- 1347),Likely decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- 0.011),-13 (65 -- -5.6)
