Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,33 (0 -- 131),Likely decreasing,0.6 (0.12 -- 1.17),-0.12 (-0.28 -- 0.06),-5.9 (11.5 -- -2.5)
Andhra Pradesh,12393 (5309 -- 21393),Unsure,1 (0.75 -- 1.33),0 (-0.07 -- 0.09),1187.4 (8 -- -9.6)
Arunachal Pradesh,138 (20 -- 340),Unsure,1.04 (0.62 -- 1.53),0.01 (-0.11 -- 0.13),56.9 (5.2 -- -6.2)
Assam,2960 (552 -- 5873),Unsure,0.98 (0.59 -- 1.2),-0.01 (-0.11 -- 0.06),-103.3 (11.9 -- -6.1)
Bihar,2074 (389 -- 4160),Likely decreasing,0.77 (0.44 -- 1.06),-0.07 (-0.17 -- 0.02),-10.6 (41.2 -- -4)
Chandigarh,259 (103 -- 433),Likely increasing,1.2 (0.88 -- 1.48),0.05 (-0.03 -- 0.12),13 (5.6 -- -19.9)
Chhattisgarh,1859 (626 -- 3881),Likely increasing,1.24 (0.82 -- 1.68),0.06 (-0.05 -- 0.17),11.1 (4 -- -13)
Dadra and Nagar Haveli,48 (17 -- 95),Unsure,0.94 (0.63 -- 1.22),-0.02 (-0.1 -- 0.06),-39.1 (11.4 -- -6.6)
Goa,762 (318 -- 1152),Unsure,1.09 (0.85 -- 1.2),0.02 (-0.04 -- 0.05),28 (13.1 -- -16.7)
Gujarat,1696 (943 -- 2639),Unsure,1.03 (0.8 -- 1.26),0.01 (-0.05 -- 0.08),91.8 (9.1 -- -14.7)
Haryana,2149 (953 -- 3691),Likely increasing,1.2 (0.87 -- 1.56),0.05 (-0.03 -- 0.14),12.8 (4.8 -- -20.3)
Himachal Pradesh,291 (37 -- 687),Unsure,1.16 (0.68 -- 1.8),0.04 (-0.09 -- 0.2),15.8 (3.5 -- -7.6)
Jammu and Kashmir,1028 (312 -- 2123),Unsure,1.1 (0.74 -- 1.56),0.03 (-0.07 -- 0.14),25.4 (4.8 -- -9.4)
Jharkhand,1567 (221 -- 4221),Unsure,1.12 (0.59 -- 1.86),0.03 (-0.12 -- 0.21),20.3 (3.3 -- -5.8)
Karnataka,10431 (2017 -- 20277),Unsure,0.97 (0.46 -- 1.35),-0.01 (-0.16 -- 0.09),-83.1 (7.4 -- -4.3)
Kerala,3877 (1626 -- 6190),Unsure,1.14 (0.82 -- 1.42),0.04 (-0.04 -- 0.12),18.1 (5.8 -- -18.4)
Ladakh,58 (0 -- 387),Unsure,0.98 (0.08 -- 2.19),-0.01 (-0.26 -- 0.33),-112.7 (2.1 -- -2.7)
Madhya Pradesh,2063 (715 -- 3802),Unsure,1.13 (0.73 -- 1.54),0.03 (-0.07 -- 0.15),20.3 (4.6 -- -10.1)
Maharashtra,20056 (13455 -- 27637),Likely increasing,1.05 (0.93 -- 1.18),0.01 (-0.02 -- 0.05),48.6 (14 -- -38.3)
Manipur,122 (8 -- 321),Unsure,0.9 (0.44 -- 1.29),-0.03 (-0.17 -- 0.08),-25.5 (8.7 -- -4.2)
Meghalaya,298 (10 -- 1074),Unsure,1.45 (0.44 -- 2.51),0.12 (-0.13 -- 0.39),5.9 (1.8 -- -5.2)
Mizoram,57 (2 -- 169),Unsure,1.12 (0.69 -- 1.56),0.03 (-0.09 -- 0.14),22 (4.8 -- -7.6)
NCT of Delhi,1844 (753 -- 3170),Unsure,1.05 (0.75 -- 1.36),0.01 (-0.07 -- 0.1),48.6 (7.3 -- -10.1)
Nagaland,22 (0 -- 101),Likely decreasing,0.67 (0.24 -- 1.14),-0.1 (-0.24 -- 0.04),-7.2 (18.4 -- -2.8)
Odisha,5492 (3655 -- 7562),Increasing,1.15 (1.02 -- 1.28),0.04 (0.01 -- 0.07),17.2 (9.4 -- 126.9)
Puducherry,889 (467 -- 1409),Likely increasing,1.16 (0.96 -- 1.36),0.04 (-0.01 -- 0.1),16.3 (7.3 -- -59.3)
Punjab,3135 (1669 -- 5011),Likely increasing,1.15 (0.9 -- 1.41),0.04 (-0.02 -- 0.11),16.9 (6.2 -- -30.2)
Rajasthan,2034 (1087 -- 3251),Unsure,1.04 (0.82 -- 1.29),0.01 (-0.05 -- 0.08),69.7 (8.9 -- -14.6)
Sikkim,87 (3 -- 320),Unsure,1.09 (0.46 -- 1.7),0.02 (-0.16 -- 0.18),27.7 (3.8 -- -4.4)
Tamil Nadu,8160 (4851 -- 12847),Unsure,1 (0.79 -- 1.22),0 (-0.05 -- 0.06),634.9 (11 -- -12.7)
Telangana,2230 (693 -- 4643),Unsure,0.99 (0.63 -- 1.28),0 (-0.11 -- 0.08),-177.5 (9 -- -6.5)
Tripura,462 (41 -- 1608),Unsure,1.22 (0.59 -- 2.01),0.06 (-0.12 -- 0.25),11.7 (2.8 -- -5.8)
Unknown,0 (0 -- 0),Likely decreasing,0.06 (0 -- 0.75),-0.33 (-0.42 -- -0.06),-2.1 (-11.2 -- -1.6)
Uttar Pradesh,6971 (3548 -- 10713),Unsure,1.02 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),115.8 (9.5 -- -13.9)
Uttarakhand,590 (58 -- 1350),Unsure,1 (0.52 -- 1.49),0 (-0.14 -- 0.13),-1506.4 (5.3 -- -4.9)
West Bengal,4527 (1724 -- 7616),Unsure,1 (0.7 -- 1.34),0 (-0.09 -- 0.09),-9831.8 (7.8 -- -7.8)
