Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,20 (6 -- 105),Increasing,1.6 (1.1 -- 2.5),0.15 (0.037 -- 0.36),4.8 (1.9 -- 19)
Andhra Pradesh,2100 (791 -- 4137),Likely increasing,1.1 (0.65 -- 1.5),0.033 (-0.11 -- 0.13),21 (5.3 -- -6.6)
Arunachal Pradesh,1 (0 -- 10),Likely increasing,1.3 (0.88 -- 2.5),0.088 (-0.034 -- 0.36),7.9 (2 -- -20)
Assam,104 (59 -- 192),Increasing,1.2 (1 -- 1.5),0.065 (0.00099 -- 0.14),11 (5.1 -- 700)
Bihar,1865 (893 -- 4438),Increasing,1.7 (1.2 -- 2.5),0.17 (0.06 -- 0.36),4 (1.9 -- 12)
Chandigarh,360 (197 -- 630),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.047 -- 0.077),47 (9 -- -15)
Chhattisgarh,11059 (4930 -- 23597),Increasing,1.4 (1 -- 1.8),0.1 (0.0017 -- 0.2),6.9 (3.5 -- 420)
Dadra and Nagar Haveli,45 (12 -- 142),Likely increasing,1.2 (0.79 -- 1.7),0.066 (-0.061 -- 0.18),11 (3.8 -- -11)
Goa,357 (251 -- 521),Increasing,1.2 (1.1 -- 1.4),0.063 (0.024 -- 0.11),11 (6.3 -- 29)
Gujarat,3725 (2769 -- 5189),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00088 -- 0.12),14 (6 -- -780)
Haryana,2510 (1629 -- 3931),Likely increasing,1.2 (0.98 -- 1.5),0.05 (-0.0065 -- 0.12),14 (5.6 -- -110)
Himachal Pradesh,341 (73 -- 1257),Likely decreasing,0.9 (0.36 -- 1.7),-0.028 (-0.2 -- 0.19),-25 (3.7 -- -3.5)
Jammu and Kashmir,1189 (770 -- 1812),Increasing,1.5 (1.2 -- 1.8),0.12 (0.053 -- 0.19),5.7 (3.6 -- 13)
Jharkhand,2624 (1463 -- 4566),Increasing,1.7 (1.3 -- 2.1),0.17 (0.082 -- 0.27),4 (2.5 -- 8.5)
Karnataka,8258 (5874 -- 11106),Increasing,1.3 (1.1 -- 1.4),0.073 (0.029 -- 0.11),9.5 (6.3 -- 24)
Kerala,3358 (2467 -- 4361),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0068 -- 0.072),20 (9.6 -- -100)
Ladakh,103 (34 -- 361),Increasing,1.5 (1 -- 2.1),0.13 (0.01 -- 0.27),5.3 (2.5 -- 68)
Lakshadweep,1 (0 -- 10),Likely decreasing,0.72 (0.27 -- 1.2),-0.082 (-0.24 -- 0.044),-8.5 (16 -- -2.9)
Madhya Pradesh,3015 (2067 -- 4294),Stable,1 (0.82 -- 1.2),0.0014 (-0.052 -- 0.057),500 (12 -- -13)
Maharashtra,69010 (36802 -- 121770),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.017 -- 0.1),15 (6.8 -- -40)
Manipur,6 (3 -- 16),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.048 -- 0.1),29 (6.8 -- -15)
Meghalaya,51 (6 -- 1012),Likely increasing,1.7 (0.66 -- 5.5),0.19 (-0.098 -- 0.93),3.7 (0.75 -- -7.1)
Mizoram,5 (2 -- 16),Likely increasing,1.2 (0.96 -- 1.7),0.056 (-0.011 -- 0.17),12 (4.1 -- -61)
NCT of Delhi,6915 (4595 -- 10192),Increasing,1.4 (1.2 -- 1.7),0.11 (0.053 -- 0.17),6.2 (4 -- 13)
Nagaland,414 (36 -- 6799),Increasing,3.1 (1.4 -- 6.9),0.48 (0.099 -- 1.1),1.5 (0.61 -- 7)
Odisha,1012 (558 -- 1902),Increasing,1.4 (1.1 -- 2),0.12 (0.023 -- 0.25),5.9 (2.8 -- 30)
Puducherry,422 (218 -- 738),Increasing,1.3 (1 -- 1.6),0.087 (0.0049 -- 0.16),8 (4.3 -- 140)
Punjab,2494 (1634 -- 3645),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.022),-30 (31 -- -9.9)
Rajasthan,2899 (1910 -- 4321),Increasing,1.4 (1.1 -- 1.6),0.093 (0.033 -- 0.16),7.4 (4.4 -- 21)
Sikkim,4 (1 -- 12),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.14),32 (5.1 -- -11)
Telangana,1933 (1220 -- 3626),Increasing,1.4 (1.2 -- 1.9),0.11 (0.043 -- 0.23),6.5 (3 -- 16)
Tripura,6 (0 -- 65),Stable,1.1 (0.35 -- 2.3),0.023 (-0.2 -- 0.32),31 (2.2 -- -3.4)
Uttar Pradesh,8389 (4925 -- 13948),Increasing,1.6 (1.3 -- 2),0.16 (0.09 -- 0.24),4.2 (2.9 -- 7.7)
Uttarakhand,890 (536 -- 1574),Increasing,1.4 (1.2 -- 1.7),0.11 (0.054 -- 0.18),6 (3.8 -- 13)
West Bengal,4972 (3495 -- 7268),Increasing,1.7 (1.5 -- 2.1),0.18 (0.12 -- 0.26),3.8 (2.7 -- 5.8)
