Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,4 (0 -- 25),Likely decreasing,0.49 (0.05 -- 1.17),-0.15 (-0.32 -- 0.06),-4.5 (11.8 -- -2.1)
Andhra Pradesh,16413 (7235 -- 27522),Unsure,1.04 (0.73 -- 1.33),0.01 (-0.07 -- 0.09),58.2 (7.8 -- -9.3)
Arunachal Pradesh,281 (55 -- 668),Unsure,1.19 (0.78 -- 1.71),0.05 (-0.05 -- 0.19),13.6 (3.7 -- -13)
Assam,3846 (1489 -- 7052),Unsure,1.05 (0.83 -- 1.34),0.01 (-0.04 -- 0.09),48.6 (7.5 -- -15.4)
Bihar,1709 (543 -- 3478),Unsure,0.9 (0.63 -- 1.26),-0.03 (-0.1 -- 0.07),-25.6 (9.4 -- -6.7)
Chandigarh,494 (281 -- 745),Increasing,1.21 (1.01 -- 1.41),0.06 (0.01 -- 0.11),12.5 (6.5 -- 137.5)
Chhattisgarh,4691 (2254 -- 8535),Increasing,1.29 (0.99 -- 1.62),0.08 (0.01 -- 0.17),9.1 (4 -- 67)
Dadra and Nagar Haveli,30 (9 -- 58),Unsure,0.92 (0.64 -- 1.22),-0.02 (-0.1 -- 0.06),-29.3 (11.6 -- -6.8)
Goa,865 (454 -- 1377),Likely increasing,1.1 (0.92 -- 1.32),0.03 (-0.02 -- 0.08),27 (8.3 -- -32.8)
Gujarat,1907 (1241 -- 2638),Unsure,1.04 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),65 (14 -- -25.3)
Haryana,3165 (1684 -- 5120),Likely increasing,1.16 (0.88 -- 1.44),0.04 (-0.03 -- 0.11),15.9 (6 -- -21.3)
Himachal Pradesh,313 (34 -- 836),Unsure,1.14 (0.56 -- 1.88),0.04 (-0.13 -- 0.22),17.9 (3.1 -- -5.4)
Jammu and Kashmir,863 (316 -- 1533),Unsure,0.99 (0.68 -- 1.29),0 (-0.09 -- 0.08),-248.2 (8.9 -- -7.6)
Jharkhand,3902 (1209 -- 7242),Likely increasing,1.22 (0.88 -- 1.55),0.06 (-0.03 -- 0.14),11.7 (4.8 -- -21.9)
Karnataka,14109 (7594 -- 21280),Unsure,1.06 (0.88 -- 1.28),0.02 (-0.03 -- 0.08),39.7 (9.2 -- -20.8)
Kerala,1711 (484 -- 3249),Likely decreasing,0.82 (0.5 -- 1.12),-0.05 (-0.14 -- 0.04),-13.3 (18.6 -- -4.8)
Ladakh,84 (5 -- 248),Unsure,1 (0.56 -- 1.59),0 (-0.12 -- 0.16),985.2 (4.4 -- -5.7)
Madhya Pradesh,2661 (1230 -- 4297),Unsure,1.1 (0.85 -- 1.36),0.03 (-0.04 -- 0.1),25.1 (7 -- -19.5)
Maharashtra,27142 (17090 -- 38175),Likely increasing,1.1 (0.95 -- 1.26),0.03 (-0.01 -- 0.07),26.2 (9.5 -- -59.7)
Manipur,246 (43 -- 523),Unsure,1.08 (0.7 -- 1.55),0.02 (-0.08 -- 0.14),32.9 (4.9 -- -8.2)
Meghalaya,94 (5 -- 287),Unsure,0.95 (0.38 -- 1.57),-0.01 (-0.17 -- 0.17),-51.3 (4.2 -- -4.2)
Mizoram,18 (0 -- 62),Unsure,0.93 (0.46 -- 1.21),-0.02 (-0.16 -- 0.06),-34.8 (11.5 -- -4.4)
NCT of Delhi,5249 (2049 -- 9489),Likely increasing,1.25 (0.89 -- 1.72),0.07 (-0.03 -- 0.18),10.3 (3.8 -- -21.4)
Nagaland,28 (1 -- 117),Unsure,0.88 (0.35 -- 1.61),-0.03 (-0.2 -- 0.16),-20 (4.3 -- -3.5)
Odisha,6060 (4101 -- 8408),Likely increasing,1.09 (0.97 -- 1.22),0.02 (-0.01 -- 0.06),28.4 (12.2 -- -67.1)
Puducherry,738 (364 -- 1212),Unsure,1.02 (0.78 -- 1.2),0.01 (-0.06 -- 0.05),113.3 (12.7 -- -11.3)
Punjab,2262 (982 -- 3632),Unsure,1.01 (0.71 -- 1.22),0 (-0.08 -- 0.07),195.3 (10.6 -- -8.9)
Rajasthan,2093 (1307 -- 2893),Unsure,1.02 (0.86 -- 1.16),0.01 (-0.04 -- 0.05),107 (15 -- -19.6)
Sikkim,51 (2 -- 153),Unsure,0.97 (0.49 -- 1.42),-0.01 (-0.15 -- 0.11),-77.5 (6.3 -- -4.5)
Tamil Nadu,8586 (4578 -- 13116),Unsure,1.01 (0.78 -- 1.22),0 (-0.06 -- 0.06),337.8 (11.5 -- -11.5)
Telangana,5323 (1877 -- 10372),Unsure,1.11 (0.79 -- 1.46),0.03 (-0.06 -- 0.12),22.4 (5.7 -- -12.1)
Tripura,1245 (246 -- 3328),Likely increasing,1.26 (0.8 -- 1.87),0.07 (-0.06 -- 0.21),10.1 (3.3 -- -11)
Uttar Pradesh,8672 (4505 -- 12871),Unsure,1.04 (0.83 -- 1.24),0.01 (-0.05 -- 0.07),59.2 (10.5 -- -14.7)
Uttarakhand,1614 (165 -- 3974),Unsure,1.21 (0.62 -- 1.98),0.06 (-0.09 -- 0.26),12.1 (2.7 -- -7.6)
West Bengal,3987 (2211 -- 6081),Unsure,0.99 (0.8 -- 1.2),0 (-0.06 -- 0.05),-194.8 (13.1 -- -12.3)
