Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Decreasing,0.64 (0.32 -- 0.85),-0.1 (-0.21 -- -0.041),-6.6 (-17 -- -3.2)
Andhra Pradesh,83 (59 -- 121),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.018),-31 (38 -- -13)
Arunachal Pradesh,0 (0 -- 1),Decreasing,0.78 (0.56 -- 0.87),-0.062 (-0.13 -- -0.037),-11 (-19 -- -5.3)
Assam,11 (6 -- 22),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.027),-21 (26 -- -7.8)
Bihar,52 (33 -- 90),Decreasing,0.8 (0.68 -- 1),-0.057 (-0.094 -- -0.001),-12 (-690 -- -7.4)
Chandigarh,21 (11 -- 44),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.067 -- 0.065),-42 (11 -- -10)
Chhattisgarh,601 (377 -- 1180),Likely decreasing,0.97 (0.86 -- 1.2),-0.0086 (-0.039 -- 0.052),-80 (13 -- -18)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.017),-24 (40 -- -8)
Goa,73 (52 -- 111),Stable,1 (0.91 -- 1.2),0.0013 (-0.026 -- 0.043),550 (16 -- -27)
Gujarat,199 (143 -- 277),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.079 -- 0.0051),-17 (140 -- -8.8)
Haryana,66 (38 -- 125),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.081 -- 0.068),-36 (10 -- -8.6)
Himachal Pradesh,45 (20 -- 120),Likely increasing,1.1 (0.8 -- 1.6),0.025 (-0.058 -- 0.14),27 (4.8 -- -12)
Jammu and Kashmir,33 (18 -- 48),Decreasing,0.8 (0.6 -- 0.93),-0.058 (-0.12 -- -0.02),-12 (-35 -- -6)
Jharkhand,22 (13 -- 37),Decreasing,0.76 (0.63 -- 0.94),-0.07 (-0.11 -- -0.015),-9.9 (-45 -- -6.3)
Karnataka,357 (259 -- 487),Likely decreasing,0.92 (0.81 -- 1),-0.024 (-0.054 -- 0.0085),-29 (81 -- -13)
Kerala,5922 (4919 -- 6856),Likely increasing,1 (0.94 -- 1.1),0.0022 (-0.015 -- 0.014),320 (50 -- -45)
Ladakh,2 (1 -- 9),Likely decreasing,0.89 (0.68 -- 1.3),-0.031 (-0.093 -- 0.078),-22 (8.9 -- -7.4)
Madhya Pradesh,133 (64 -- 295),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.082),-32 (8.4 -- -6.8)
Maharashtra,2210 (1044 -- 4277),Stable,0.97 (0.63 -- 1.4),-0.0083 (-0.11 -- 0.097),-83 (7.2 -- -6.3)
Manipur,3 (1 -- 9),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.02),-8.2 (35 -- -4.1)
Meghalaya,1 (0 -- 4),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.037),-9.6 (19 -- -4.2)
Mizoram,1 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.03),-11 (23 -- -4.3)
NCT of Delhi,102 (61 -- 183),Likely decreasing,0.9 (0.72 -- 1.2),-0.029 (-0.08 -- 0.042),-24 (17 -- -8.7)
Nagaland,2 (0 -- 119),Stable,1.1 (0.17 -- 5.4),0.033 (-0.27 -- 0.92),21 (0.76 -- -2.5)
Odisha,42 (20 -- 74),Decreasing,0.75 (0.5 -- 1),-0.073 (-0.15 -- -0.00025),-9.5 (-2800 -- -4.6)
Puducherry,30 (19 -- 50),Stable,1 (0.87 -- 1.2),0.0027 (-0.036 -- 0.052),260 (13 -- -19)
Punjab,274 (173 -- 506),Likely increasing,1.1 (0.94 -- 1.5),0.039 (-0.018 -- 0.13),18 (5.5 -- -39)
Rajasthan,33 (16 -- 70),Likely decreasing,0.7 (0.47 -- 1),-0.088 (-0.16 -- 0.013),-7.9 (54 -- -4.3)
Sikkim,1 (0 -- 4),Likely decreasing,0.78 (0.54 -- 1.2),-0.064 (-0.14 -- 0.044),-11 (16 -- -5.1)
Tamil Nadu,488 (351 -- 676),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.048 -- 0.051),-450 (13 -- -14)
Telangana,119 (91 -- 148),Decreasing,0.89 (0.82 -- 0.95),-0.03 (-0.05 -- -0.013),-23 (-51 -- -14)
Tripura,0 (0 -- 0),Decreasing,0.75 (0.57 -- 0.89),-0.072 (-0.13 -- -0.03),-9.6 (-23 -- -5.5)
Uttar Pradesh,116 (69 -- 215),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.088 -- 0.03),-17 (23 -- -7.9)
Uttarakhand,28 (15 -- 52),Decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- -0.00067),-11 (-1000 -- -6)
West Bengal,107 (78 -- 151),Decreasing,0.77 (0.67 -- 0.9),-0.066 (-0.096 -- -0.027),-11 (-25 -- -7.2)
